DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2025/06/13,00:00,Delivered - Chat,Chat_DreamCloud,Refer-a-Friend,1,00:00:03,00:15:06,00:07:08
2025/06/13,00:00,In Transit - Chat,Chat_Nectar,Shipping COA,1,00:00:03,00:08:14,00:02:01
2025/06/13,00:00,In Transit - Chat,Chat_Nectar,Shipping Status - Pre-Transit,1,00:00:06,00:12:15,00:03:50
2025/06/13,00:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:12:15,00:03:12
2025/06/13,00:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:03,00:18:12,00:00:00
2025/06/13,00:00,Inbound Sales - Chat,Chat_DreamCloud,Affiliate Request,1,00:00:05,00:05:56,00:01:03
2025/06/13,00:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:03:34,00:00:51
2025/06/13,00:00,Inbound Sales - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:04,00:11:40,00:02:31
2025/06/13,00:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:02,00:16:42,00:02:51
2025/06/13,00:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:08:37,00:01:44
2025/06/13,00:00,Inbound Sales - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:03,00:10:20,00:04:04
2025/06/13,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:03,00:26:37,00:04:07
2025/06/13,01:00,Early Returns - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:32:11,00:03:05
2025/06/13,01:00,Inbound Sales - Chat,Chat_Nectar,Post-Order Questions,1,00:00:02,00:10:09,00:00:07
2025/06/13,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:02,00:22:37,00:02:19
2025/06/13,01:00,Inbound Sales - Chat,Chat_Nectar,Post-Order Questions,1,00:00:02,00:10:04,00:01:40
2025/06/13,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Post-Order Questions,1,00:00:03,00:02:15,00:00:26
2025/06/13,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Warranty Claims,1,00:00:03,00:08:44,00:01:43
2025/06/13,02:00,Early Returns - Chat,Chat_Nectar,Post-Order Questions,1,00:00:05,00:12:04,00:00:08
2025/06/13,02:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claims,1,00:00:06,00:26:42,00:00:11
2025/06/13,02:00,EOT Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:07:37,00:03:01
2025/06/13,02:00,In Transit - Chat,Chat_Nectar,Post-Order Questions,1,00:00:06,00:13:40,00:01:43
2025/06/13,02:00,In Transit - Chat,Chat_Nectar,Shipping Status - Pre-Transit,1,00:00:03,00:22:17,00:13:40
2025/06/13,02:00,In Transit - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:16:42,00:06:04
2025/06/13,02:00,Inbound Sales - Chat,Chat_Nectar,Post-Order Questions,1,00:00:04,00:10:10,00:02:03
2025/06/13,02:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:04,00:23:58,00:00:28
2025/06/13,02:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:49:02,00:05:02
2025/06/13,03:00,Early Returns - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:03,00:23:02,00:00:40
2025/06/13,03:00,Early Returns - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:06,00:13:54,00:05:53
2025/06/13,03:00,EOT Delivered - Chat,Chat_Nectar,Sales - Sellable - Not Sold,1,00:00:04,00:10:27,00:03:41
2025/06/13,03:00,EOT Delivered - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:11:28,00:00:14
2025/06/13,03:00,EOT Delivered - Chat,Chat_Nectar,Fiberglass Escalation,1,00:00:05,00:29:16,00:00:00
2025/06/13,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:08:18,00:02:02
2025/06/13,03:00,Inbound Sales - Chat,Chat_DreamCloud,Post-Order Questions,1,00:02:17,00:07:15,00:00:18
2025/06/13,03:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:03,00:24:29,00:01:21
2025/06/13,03:00,Inbound Sales - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:05,00:08:27,00:01:58
