DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2025/03/09,00:00,Delivered - Chat,Chat_DreamCloud,Warranty Claims,1,00:00:07,00:13:23,00:00:17
2025/03/09,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claims,1,00:00:02,00:32:45,00:06:30
2025/03/09,00:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:17:52,00:00:38
2025/03/09,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:06,00:15:13,00:00:07
2025/03/09,00:00,Inbound Sales - Chat,Chat_Siena,Fiberglass Inquiry,1,00:00:05,00:04:51,00:02:32
2025/03/09,00:00,Inbound Sales - Chat,Chat_Nectar,Sales - Sellable - Not Sold,1,00:00:03,00:16:26,00:00:59
2025/03/09,00:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:05:07,00:03:48
2025/03/09,00:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:08,00:02:52,00:00:13
2025/03/09,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:05,00:14:36,00:00:30
2025/03/09,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Abandon,1,00:00:02,00:08:29,00:00:35
2025/03/09,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Post-Order Questions,1,00:00:05,00:16:51,00:00:21
2025/03/09,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:07,00:10:40,00:00:00
2025/03/09,01:00,EOT Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:26:19,00:00:44
2025/03/09,01:00,EOT Delivered - Chat,Chat_Nectar,Sales - Sellable - Not Sold,1,00:00:02,00:26:31,00:01:52
2025/03/09,03:00,Delivered - Chat,Chat_Siena,Sales - Sellable - Not Sold,1,00:00:04,00:11:48,00:00:00
2025/03/09,03:00,Early Returns - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:03,00:15:00,00:00:36
2025/03/09,03:00,Early Returns - Chat,Chat_Nectar,Return - Follow-Up,1,00:00:05,00:03:44,00:00:17
2025/03/09,03:00,In Transit - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:04,00:37:03,00:01:04
2025/03/09,03:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:05:10,00:01:16
2025/03/09,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:02,00:03:44,00:00:52
2025/03/09,03:00,Inbound Sales - Chat,Chat_Cloverlane,Product Support,1,00:00:04,00:08:02,00:02:30
2025/03/09,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:03,00:08:15,00:02:51
2025/03/09,03:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Cancel - No Longer Need,1,00:00:07,00:19:15,00:00:08
2025/03/09,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancel - Wrong Product,1,00:00:05,00:28:23,00:00:00
2025/03/09,03:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Cancel - No Longer Need,1,00:00:03,00:21:04,00:02:10
2025/03/09,03:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Cancel - No Longer Need,1,00:00:03,00:04:45,00:03:21
2025/03/09,03:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Sales - Sellable - Not Sold,1,00:00:04,00:07:09,00:02:36
2025/03/09,04:00,Delivered - Chat,Chat_DreamCloud,Return - Follow-Up,1,00:00:03,00:13:10,00:02:54
2025/03/09,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claims,1,00:00:02,00:12:14,00:00:45
2025/03/09,04:00,In Transit - Chat,Chat_DreamCloud,Transit Issues,1,00:00:03,00:08:59,00:00:31
2025/03/09,04:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:09:28,00:00:10
2025/03/09,04:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:06:43,00:02:46
2025/03/09,04:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:06,00:10:10,00:03:53
2025/03/09,04:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:03,00:07:29,00:01:26
2025/03/09,04:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Sold,1,00:00:02,00:18:35,00:01:40
2025/03/09,04:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancel - Price,1,00:00:04,00:22:02,00:00:55
2025/03/09,05:00,Delivered - Chat,Chat_Nectar,Return - Comfort,1,00:00:10,00:27:03,00:06:22
2025/03/09,05:00,Delivered - Chat,Chat_Siena,Return - Comfort,1,00:00:05,00:25:25,00:00:05
2025/03/09,05:00,Early Returns - Chat,Chat_Nectar,Product Support,1,00:00:05,00:44:11,00:02:57
2025/03/09,05:00,Early Returns - Chat,Chat_Nectar,Manufacturing Defects_Damage,1,00:00:02,01:01:06,00:00:00
2025/03/09,05:00,Early Returns - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:02,00:17:39,00:06:19
2025/03/09,05:00,Early Returns - Chat,Chat_Awara,Manufacturing Defects_Damage,1,00:00:05,00:18:25,00:00:12
2025/03/09,05:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claims,1,00:00:13,00:12:13,00:00:24
2025/03/09,05:00,In Transit - Chat,Chat_Nectar,Post-Order Questions,1,00:09:50,00:21:12,00:01:45
2025/03/09,05:00,In Transit - Chat,Chat_Nectar,Abandon,1,00:00:04,00:06:17,00:01:17
2025/03/09,05:00,In Transit - Chat,Chat_DreamCloud,Transit Issues,1,00:00:03,00:18:36,00:01:40
2025/03/09,05:00,In Transit - Chat,Chat_Nectar,Post-Order Questions,1,00:00:06,00:05:55,00:00:35
2025/03/09,05:00,In Transit - Chat,Chat_Nectar,Cancel - Wrong Product,1,00:00:03,00:39:07,00:04:23
2025/03/09,05:00,In Transit - Chat,Chat_DreamCloud,WISMO - Delivered,1,00:00:02,00:10:08,00:00:30
2025/03/09,05:00,In Transit - Chat,Chat_DreamCloud,Shipping Hold Request,1,00:00:07,00:34:50,00:05:59
2025/03/09,05:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:04,00:13:19,00:00:07
2025/03/09,05:00,Inbound Sales - Chat,Chat_Cloverlane,Unresponsive Customer,1,00:00:02,00:04:55,00:01:03
2025/03/09,05:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:05,00:08:31,00:00:22
2025/03/09,05:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:05,00:12:59,00:01:19
2025/03/09,05:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:06,00:08:03,00:04:06
2025/03/09,05:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:23:05,00:06:24
2025/03/09,05:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:03,00:17:45,00:13:23
2025/03/09,05:00,Inbound Sales - Chat,Chat_DreamCloud,Product Support,1,00:00:04,00:04:25,00:01:57
2025/03/09,05:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:04,00:09:29,00:02:22
2025/03/09,05:00,Inbound Sales - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:03,00:08:37,00:02:04
2025/03/09,05:00,Inbound Sales - Chat,Chat_Awara,Product Support,1,00:00:02,00:08:12,00:03:11
2025/03/09,05:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:02,00:26:59,00:00:00
