DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2025/06/07,00:00,Early Returns - Chat,Chat_Nectar,Post-Order Questions,1,00:00:03,00:40:04,00:04:15
2025/06/07,00:00,EOT Delivered - Chat,Chat_Nectar,Product Support,1,00:00:03,00:14:45,00:08:02
2025/06/07,00:00,In Transit - Chat,Chat_DreamCloud,Product Support,1,00:00:05,00:12:24,00:04:18
2025/06/07,00:00,In Transit - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:13:06,00:03:48
2025/06/07,00:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:04,00:10:15,00:00:06
2025/06/07,01:00,Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:02,00:43:35,00:07:32
2025/06/07,01:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:06,00:04:46,00:00:40
2025/06/07,02:00,Early Returns - Chat,Chat_Siena,Return - Comfort,1,00:00:04,00:17:15,00:01:14
2025/06/07,02:00,Inbound Sales - Chat,Chat_Nectar,Sales - Sellable - Not Sold,1,00:00:04,00:33:04,00:03:10
2025/06/07,02:00,Inbound Sales - Chat,Chat_DreamCloud,Amazon_Retail,1,00:00:03,00:10:02,00:01:43
2025/06/07,02:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancel - Wrong Product,1,00:00:06,00:14:23,00:00:05
2025/06/07,03:00,In Transit - Chat,Chat_Nectar,Post-Order Questions,1,00:00:04,00:38:56,00:08:48
2025/06/07,03:00,In Transit - Chat,Chat_Nectar,Shipping COA,1,00:00:03,00:15:56,00:00:00
2025/06/07,03:00,In Transit - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:21:56,00:05:18
2025/06/07,03:00,In Transit - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:02,00:04:10,00:00:00
2025/06/07,03:00,In Transit - Chat,Chat_Nectar,Transit Issues,1,00:00:04,00:08:54,00:00:12
2025/06/07,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:04,00:05:54,00:00:43
2025/06/07,03:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:05:38,00:00:58
2025/06/07,03:00,Inbound Sales - Chat,Chat_DreamCloud,Sales - Sellable - Not Sold,1,00:00:03,00:32:05,00:01:48
2025/06/07,03:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:05,00:05:06,00:02:09
2025/06/07,03:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:11:43,00:01:21
2025/06/07,03:00,Inbound Sales - Chat,Chat_Nectar,Product Support,1,00:00:02,00:05:28,00:01:52
