DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2025/04/23,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claims,1,00:00:03,00:25:58,00:03:39
2025/04/23,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claims,1,00:00:02,00:20:39,00:00:32
2025/04/23,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:06,00:15:05,00:02:53
2025/04/23,00:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:22:34,00:00:56
2025/04/23,00:00,Inbound Sales - Chat,Chat_Nectar,Post-Order Questions,1,00:00:05,00:07:08,00:00:33
2025/04/23,01:00,Early Returns - Chat,Chat_Siena,Post-Order Questions,1,00:00:03,00:10:49,00:02:36
2025/04/23,01:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claims,1,00:00:03,00:19:33,00:00:00
2025/04/23,01:00,In Transit - Chat,Chat_Nectar,Return - Follow-Up,1,00:00:03,00:24:05,00:00:13
2025/04/23,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:19:37,00:02:01
2025/04/23,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:04,00:08:37,00:01:54
2025/04/23,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:11:34,00:01:35
2025/04/23,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Shipping COA,1,00:00:04,00:08:06,00:00:06
2025/04/23,02:00,Delivered - Chat,Chat_Nectar,Return - Comfort,1,00:00:05,00:09:15,00:03:15
2025/04/23,02:00,Delivered - Chat,Chat_Nectar,Return - Comfort,1,00:00:04,00:13:28,00:00:27
2025/04/23,02:00,Delivered - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:03,00:32:21,00:00:11
2025/04/23,02:00,Delivered - Chat,Chat_DreamCloud,Return - Comfort,1,00:00:04,00:10:18,00:03:03
2025/04/23,02:00,Early Returns - Chat,Chat_Awara,Return - Comfort,1,00:00:04,00:26:26,00:01:06
2025/04/23,03:00,Early Returns - Chat,Chat_Nectar,Return - Comfort,1,00:00:05,00:16:26,00:01:31
2025/04/23,03:00,Early Returns - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:04:13,00:01:18
2025/04/23,03:00,In Transit - Chat,Chat_Nectar,Post-Order Questions,1,00:00:02,00:09:40,00:00:26
2025/04/23,03:00,In Transit - Chat,Chat_Nectar,Shipping Status - Pre-Transit,1,00:00:04,00:16:37,00:01:48
2025/04/23,03:00,In Transit - Chat,Chat_DreamCloud,Shipping Status - Pre-Transit,1,00:00:02,00:09:13,00:01:00
2025/04/23,03:00,In Transit - Chat,Chat_Nectar,Warranty Claims,1,00:00:04,00:05:56,00:00:32
2025/04/23,03:00,In Transit - Chat,Chat_DreamCloud,Post-Order Questions,1,00:00:07,00:12:38,00:00:45
2025/04/23,03:00,In Transit - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:06,00:03:22,00:00:27
2025/04/23,03:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:07:14,00:02:54
2025/04/23,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:25:57,00:01:19
