DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/11,09:00,Delivered - Voice,12,00:00:20.787,83.33%,00:02:09,00:14:32,0
2024/10/11,09:00,Early Returns - Voice,16,00:00:15.908,93.75%,00:01:52,00:14:57,0
2024/10/11,09:00,EOT Delivered - Voice,3,00:01:40.924,66.67%,00:01:28,00:14:41,0
2024/10/11,09:00,In Transit - Voice,14,00:00:31.100,85.71%,00:02:12,00:18:28,0
2024/10/11,09:00,Pre Transit - Voice,1,00:01:16.329,,00:04:35,00:08:26,0
2024/10/11,09:00,Pre-Transit_Cancellations - Voice,10,00:01:09.713,70.00%,00:01:34,00:09:48,0
2024/10/11,10:00,Delivered - Voice,12,00:00:02.461,100.00%,00:02:37,00:14:50,0
2024/10/11,10:00,Early Returns - Voice,16,00:00:10.729,100.00%,00:01:47,00:17:29,0
2024/10/11,10:00,EOT Delivered - Voice,7,00:00:20.252,100.00%,00:02:39,00:19:51,0
2024/10/11,10:00,In Transit - Voice,19,00:00:01.369,100.00%,00:02:18,00:12:49,0
2024/10/11,10:00,Pre Transit - Voice,1,00:00:01.354,100.00%,00:00:48,00:04:31,0
2024/10/11,10:00,Pre-Transit_Cancellations - Voice,8,00:00:44.952,85.71%,00:01:58,00:07:03,0
2024/10/11,11:00,Delivered - Voice,21,00:00:19.959,95.00%,00:02:52,00:20:01,1
2024/10/11,11:00,Early Returns - Voice,20,00:00:20.049,90.00%,00:02:11,00:14:32,0
2024/10/11,11:00,EOT Delivered - Voice,8,00:00:13.123,100.00%,00:02:05,00:15:09,0
2024/10/11,11:00,In Transit - Voice,18,00:00:15.471,94.44%,00:01:42,00:08:47,0
2024/10/11,11:00,Pre Transit - Voice,2,00:00:10.570,50.00%,00:02:54,00:19:40,1
2024/10/11,11:00,Pre-Transit_Cancellations - Voice,9,00:01:19.344,62.50%,00:01:50,00:13:42,0
2024/10/11,12:00,Delivered - Voice,20,00:00:01.699,100.00%,00:01:28,00:16:22,0
2024/10/11,12:00,Early Returns - Voice,17,00:00:05.259,100.00%,00:02:57,00:15:36,0
