DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/09,09:00,Delivered - Voice,13,00:00:27.142,90.91%,00:01:31,00:14:47,0
2024/12/09,09:00,Early Returns - Voice,45,00:00:32.080,81.40%,00:02:08,00:12:51,0
2024/12/09,09:00,EOT Delivered - Voice,7,00:00:04.133,100.00%,00:02:02,00:16:59,0
2024/12/09,09:00,In Transit - Voice,32,00:00:16.928,90.32%,00:01:54,00:13:30,0
2024/12/09,09:00,Pre Transit - Voice,6,00:00:21.342,100.00%,00:02:09,00:11:14,0
2024/12/09,09:00,Pre-Transit_Cancellations - Voice,11,00:00:23.021,90.00%,00:02:22,00:11:31,0
2024/12/09,10:00,Delivered - Voice,26,00:01:05.408,69.57%,00:01:48,00:18:37,0
2024/12/09,10:00,Early Returns - Voice,37,00:00:30.339,97.06%,00:02:01,00:14:57,0
2024/12/09,10:00,EOT Delivered - Voice,11,00:01:29.162,60.00%,00:00:57,00:11:54,0
2024/12/09,10:00,In Transit - Voice,38,00:00:31.606,89.19%,00:02:00,00:13:55,0
2024/12/09,10:00,Pre Transit - Voice,4,00:00:14.833,100.00%,00:02:21,00:09:03,0
2024/12/09,10:00,Pre-Transit_Cancellations - Voice,13,00:01:20.068,72.73%,00:02:30,00:13:41,0
2024/12/09,11:00,Delivered - Voice,28,00:00:46.412,69.57%,00:01:41,00:13:38,0
2024/12/09,11:00,Early Returns - Voice,51,00:00:50.418,86.36%,00:02:22,00:16:18,0
2024/12/09,11:00,EOT Delivered - Voice,9,00:00:55.719,88.89%,00:01:24,00:10:49,0
2024/12/09,11:00,In Transit - Voice,40,00:00:29.018,92.31%,00:02:14,00:11:39,0
2024/12/09,11:00,Pre Transit - Voice,3,00:00:18.042,100.00%,00:02:13,00:30:53,0
2024/12/09,11:00,Pre-Transit_Cancellations - Voice,7,00:00:19.078,85.71%,00:02:10,00:11:05,0
2024/12/09,12:00,Delivered - Voice,21,00:00:25.956,95.24%,00:01:25,00:12:53,0
2024/12/09,12:00,Early Returns - Voice,51,00:00:07.346,100.00%,00:01:52,00:15:00,0
2024/12/09,12:00,EOT Delivered - Voice,12,00:00:40.185,75.00%,00:02:24,00:14:50,1
2024/12/09,12:00,In Transit - Voice,23,00:00:06.586,100.00%,00:01:52,00:15:46,0
2024/12/09,12:00,Pre Transit - Voice,5,00:00:05.839,100.00%,00:01:58,00:09:46,0
2024/12/09,12:00,Pre-Transit_Cancellations - Voice,9,00:00:22.195,100.00%,00:02:54,00:12:13,0
2024/12/09,13:00,Delivered - Voice,19,00:01:15.474,77.78%,00:01:36,00:18:54,1
2024/12/09,13:00,Early Returns - Voice,49,00:00:42.468,88.64%,00:02:19,00:14:08,0
2024/12/09,13:00,EOT Delivered - Voice,4,00:00:32.790,75.00%,00:02:21,00:25:07,0
