DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/03,09:00,Delivered - Voice,21,00:01:10.443,70.59%,00:01:40,00:12:33,0
2025/01/03,09:00,Early Returns - Voice,9,00:00:11.374,100.00%,00:01:26,00:10:41,0
2025/01/03,09:00,EOT Delivered - Voice,5,00:00:49.900,80.00%,00:02:10,00:09:21,0
2025/01/03,09:00,In Transit - Voice,14,00:00:55.378,66.67%,00:01:28,00:09:54,2
2025/01/03,09:00,Pre Transit - Voice,3,00:12:32.373,0.00%,00:01:22,00:04:14,0
2025/01/03,09:00,Pre-Transit_Cancellations - Voice,4,00:01:01.261,75.00%,00:02:28,00:24:07,0
2025/01/03,10:00,Delivered - Voice,25,00:02:16.850,36.84%,00:01:36,00:12:37,1
2025/01/03,10:00,Early Returns - Voice,25,00:01:57.702,63.16%,00:01:46,00:18:14,0
2025/01/03,10:00,EOT Delivered - Voice,3,00:02:07.328,33.33%,00:01:39,00:13:47,0
2025/01/03,10:00,In Transit - Voice,20,00:03:51.606,12.50%,00:02:30,00:21:16,2
2025/01/03,10:00,Pre Transit - Voice,9,00:10:59.476,20.00%,00:02:02,00:17:46,0
2025/01/03,10:00,Pre-Transit_Cancellations - Voice,4,00:00:53.596,66.67%,00:01:46,00:14:40,0
2025/01/03,11:00,Delivered - Voice,20,00:01:08.016,72.22%,00:02:07,00:18:24,0
2025/01/03,11:00,Early Returns - Voice,35,00:01:59.185,55.17%,00:01:56,00:15:10,2
2025/01/03,11:00,EOT Delivered - Voice,10,00:01:25.011,55.56%,00:01:37,00:11:15,0
2025/01/03,11:00,In Transit - Voice,17,00:01:25.384,68.75%,00:01:53,00:15:36,1
2025/01/03,11:00,Pre Transit - Voice,4,00:01:12.555,50.00%,00:02:46,00:10:53,0
2025/01/03,11:00,Pre-Transit_Cancellations - Voice,6,00:01:10.860,50.00%,00:01:52,00:13:15,0
2025/01/03,12:00,Delivered - Voice,18,00:00:03.803,100.00%,00:02:19,00:15:36,0
2025/01/03,12:00,Early Returns - Voice,36,00:00:01.697,100.00%,00:01:18,00:18:34,0
2025/01/03,12:00,EOT Delivered - Voice,6,00:00:12.559,100.00%,00:01:02,00:19:08,0
2025/01/03,12:00,In Transit - Voice,30,00:00:02.388,100.00%,00:02:01,00:13:24,0
2025/01/03,12:00,Pre Transit - Voice,4,00:00:14.349,100.00%,00:02:26,00:08:34,0
2025/01/03,12:00,Pre-Transit_Cancellations - Voice,5,00:00:01.974,100.00%,00:01:54,00:06:32,0
2025/01/03,13:00,Delivered - Voice,18,00:00:09.372,100.00%,00:01:51,00:13:26,0
2025/01/03,13:00,Early Returns - Voice,39,00:00:07.195,100.00%,00:01:53,00:18:35,0
2025/01/03,13:00,EOT Delivered - Voice,9,00:00:08.473,100.00%,00:01:58,00:17:07,0
2025/01/03,13:00,In Transit - Voice,20,00:00:11.920,100.00%,00:02:03,00:15:38,0
2025/01/03,13:00,Pre Transit - Voice,11,00:00:06.450,100.00%,00:02:22,00:11:05,0
2025/01/03,13:00,Pre-Transit_Cancellations - Voice,10,00:00:01.970,100.00%,00:01:58,00:05:49,0
2025/01/03,14:00,Delivered - Voice,19,00:00:25.890,88.24%,00:01:53,00:20:25,0
2025/01/03,14:00,Early Returns - Voice,31,00:00:09.305,96.67%,00:02:10,00:16:36,0
2025/01/03,14:00,EOT Delivered - Voice,11,00:00:43.848,81.82%,00:02:27,00:16:54,0
2025/01/03,14:00,In Transit - Voice,33,00:00:20.789,93.75%,00:01:31,00:14:11,0
2025/01/03,14:00,Pre Transit - Voice,3,00:00:37.631,100.00%,00:00:50,00:16:23,0
2025/01/03,14:00,Pre-Transit_Cancellations - Voice,7,00:00:01.984,100.00%,00:01:50,00:10:38,0
2025/01/03,15:00,Delivered - Voice,19,00:00:28.550,89.47%,00:04:01,00:22:29,0
2025/01/03,15:00,Early Returns - Voice,28,00:00:05.169,100.00%,00:02:09,00:18:20,0
2025/01/03,15:00,EOT Delivered - Voice,6,00:00:09.577,100.00%,00:01:31,00:12:11,0
2025/01/03,15:00,In Transit - Voice,24,00:00:20.325,91.30%,00:01:55,00:13:21,0
2025/01/03,15:00,Pre Transit - Voice,4,00:00:04.176,100.00%,00:01:29,00:05:52,0
2025/01/03,15:00,Pre-Transit_Cancellations - Voice,6,00:00:02.005,100.00%,00:01:57,00:05:31,0
2025/01/03,16:00,Delivered - Voice,17,00:00:04.084,100.00%,00:01:27,00:20:04,0
2025/01/03,16:00,Early Returns - Voice,26,00:00:01.712,100.00%,00:01:14,00:17:07,0
2025/01/03,16:00,EOT Delivered - Voice,5,00:00:01.517,100.00%,00:01:51,00:17:37,0
2025/01/03,16:00,In Transit - Voice,27,00:00:01.234,100.00%,00:01:50,00:11:32,0
2025/01/03,16:00,Pre Transit - Voice,5,00:00:01.340,100.00%,00:02:03,00:11:55,0
2025/01/03,16:00,Pre-Transit_Cancellations - Voice,11,00:00:01.987,100.00%,00:01:52,00:11:43,0
2025/01/03,17:00,Delivered - Voice,8,00:00:01.384,100.00%,00:01:04,00:16:09,0
2025/01/03,17:00,Early Returns - Voice,14,00:00:01.713,100.00%,00:01:20,00:09:45,0
2025/01/03,17:00,EOT Delivered - Voice,7,00:00:01.509,100.00%,00:01:20,00:09:14,0
2025/01/03,17:00,In Transit - Voice,15,00:00:01.319,100.00%,00:02:07,00:10:13,0
2025/01/03,17:00,Pre Transit - Voice,1,00:00:01.371,100.00%,00:00:57,00:05:10,0
2025/01/03,17:00,Pre-Transit_Cancellations - Voice,6,00:00:01.963,100.00%,00:01:32,00:12:53,0
2025/01/03,18:00,Delivered - Voice,13,00:00:01.436,100.00%,00:01:18,00:06:21,0
2025/01/03,18:00,Early Returns - Voice,29,00:00:01.707,100.00%,00:01:08,00:11:14,0
2025/01/03,18:00,EOT Delivered - Voice,7,00:00:01.478,100.00%,00:02:12,00:10:04,0
2025/01/03,18:00,In Transit - Voice,6,00:00:01.139,100.00%,00:01:03,00:10:04,0
2025/01/03,18:00,Pre Transit - Voice,1,00:00:01.257,100.00%,00:00:55,00:06:02,0
2025/01/03,18:00,Pre-Transit_Cancellations - Voice,5,00:00:01.966,100.00%,00:01:05,00:02:11,0
