DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/26,09:00,Delivered - Voice,6,00:00:46.715,66.67%,00:01:15,00:17:20,0
2024/10/26,09:00,Early Returns - Voice,8,00:00:32.659,100.00%,00:03:18,00:12:12,0
2024/10/26,09:00,EOT Delivered - Voice,2,00:00:08.501,100.00%,00:02:09,00:34:01,0
2024/10/26,09:00,In Transit - Voice,13,00:01:08.345,61.54%,00:02:32,00:11:55,0
2024/10/26,09:00,Pre Transit - Voice,2,00:00:01.354,100.00%,00:00:35,00:07:53,0
2024/10/26,09:00,Pre-Transit_Cancellations - Voice,1,00:01:14.911,100.00%,00:03:40,00:08:29,0
2024/10/26,10:00,Delivered - Voice,10,00:00:13.590,100.00%,00:02:23,00:13:12,0
2024/10/26,10:00,Early Returns - Voice,9,00:00:18.188,88.89%,00:01:46,00:13:04,0
2024/10/26,10:00,EOT Delivered - Voice,1,00:00:01.427,100.00%,00:00:07,00:21:40,0
2024/10/26,10:00,In Transit - Voice,6,00:00:10.507,100.00%,00:02:17,00:12:37,0
2024/10/26,10:00,Pre Transit - Voice,2,00:00:01.385,100.00%,00:02:05,00:24:50,0
2024/10/26,10:00,Pre-Transit_Cancellations - Voice,5,00:00:56.048,80.00%,00:02:14,00:09:46,0
2024/10/26,11:00,Delivered - Voice,9,00:00:01.376,100.00%,00:01:57,00:13:46,0
2024/10/26,11:00,Early Returns - Voice,10,00:00:01.423,100.00%,00:02:23,00:12:24,0
2024/10/26,11:00,EOT Delivered - Voice,3,00:00:01.462,100.00%,00:00:48,00:14:33,0
2024/10/26,11:00,In Transit - Voice,8,00:00:01.192,100.00%,00:01:32,00:17:31,0
2024/10/26,11:00,Pre Transit - Voice,3,00:00:01.357,100.00%,00:04:49,00:10:45,0
2024/10/26,11:00,Pre-Transit_Cancellations - Voice,6,00:00:01.985,100.00%,00:03:22,00:11:39,0
2024/10/26,12:00,Delivered - Voice,12,00:00:23.692,83.33%,00:01:28,00:12:49,0
2024/10/26,12:00,Early Returns - Voice,16,00:00:08.631,100.00%,00:01:26,00:14:25,0
2024/10/26,12:00,EOT Delivered - Voice,7,00:01:00.785,83.33%,00:01:11,00:06:42,0
2024/10/26,12:00,In Transit - Voice,12,00:00:51.093,75.00%,00:02:09,00:12:04,0
2024/10/26,12:00,Pre Transit - Voice,5,00:00:44.976,75.00%,00:01:24,00:06:10,0
2024/10/26,12:00,Pre-Transit_Cancellations - Voice,6,00:00:22.363,100.00%,00:02:05,00:16:11,0
2024/10/26,13:00,Delivered - Voice,10,00:00:14.588,90.00%,00:01:27,00:11:42,1
2024/10/26,13:00,Early Returns - Voice,23,00:00:03.545,100.00%,00:01:34,00:16:15,0
2024/10/26,13:00,EOT Delivered - Voice,2,00:00:01.476,100.00%,00:01:27,00:23:09,0
2024/10/26,13:00,In Transit - Voice,16,00:00:09.874,100.00%,00:01:25,00:11:04,0
2024/10/26,13:00,Pre Transit - Voice,1,00:00:34.634,100.00%,00:01:37,00:06:22,0
2024/10/26,13:00,Pre-Transit_Cancellations - Voice,2,00:00:01.932,100.00%,00:01:28,00:12:10,0
2024/10/26,14:00,Delivered - Voice,7,00:00:01.768,100.00%,00:00:26,00:16:34,0
2024/10/26,14:00,Early Returns - Voice,13,00:00:09.892,100.00%,00:02:09,00:15:26,0
2024/10/26,14:00,EOT Delivered - Voice,5,00:00:01.436,100.00%,00:01:31,00:07:55,0
2024/10/26,14:00,In Transit - Voice,11,00:00:04.651,100.00%,00:01:45,00:13:30,0
2024/10/26,14:00,Pre-Transit_Cancellations - Voice,5,00:00:01.931,100.00%,00:02:46,00:17:35,0
2024/10/26,15:00,Delivered - Voice,8,00:00:07.653,100.00%,00:01:17,00:14:40,0
2024/10/26,15:00,Early Returns - Voice,17,00:00:03.790,100.00%,00:01:25,00:12:01,0
2024/10/26,15:00,EOT Delivered - Voice,1,00:00:01.431,100.00%,00:01:05,00:07:17,0
2024/10/26,15:00,In Transit - Voice,12,00:00:01.285,100.00%,00:01:01,00:08:14,0
2024/10/26,15:00,Pre-Transit_Cancellations - Voice,4,00:00:05.067,100.00%,00:01:29,00:08:05,0
2024/10/26,16:00,Delivered - Voice,7,00:00:14.145,100.00%,00:01:14,00:20:51,0
2024/10/26,16:00,Early Returns - Voice,16,00:00:01.699,100.00%,00:01:28,00:11:37,0
2024/10/26,16:00,EOT Delivered - Voice,5,00:00:01.538,100.00%,00:01:27,00:15:33,0
2024/10/26,16:00,In Transit - Voice,3,00:00:01.321,100.00%,00:01:22,00:08:15,0
2024/10/26,16:00,Pre-Transit_Cancellations - Voice,3,00:00:01.905,100.00%,00:01:31,00:09:02,0
2024/10/26,17:00,Delivered - Voice,6,00:00:01.383,100.00%,00:02:16,00:13:14,0
2024/10/26,17:00,Early Returns - Voice,17,00:00:01.725,100.00%,00:01:32,00:12:36,0
2024/10/26,17:00,EOT Delivered - Voice,2,00:00:01.477,100.00%,00:01:06,00:12:16,0
2024/10/26,17:00,In Transit - Voice,4,00:00:01.319,100.00%,00:01:09,00:08:36,0
2024/10/26,17:00,Pre-Transit_Cancellations - Voice,5,00:00:01.944,100.00%,00:01:47,00:13:36,0
2024/10/26,18:00,Delivered - Voice,9,00:00:01.390,100.00%,00:01:54,00:08:59,0
