DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/22,09:00,Delivered - Voice,8,00:00:01.437,100.00%,00:01:20,00:07:57,0
2025/01/22,09:00,Early Returns - Voice,16,00:00:01.690,100.00%,00:01:27,00:15:38,0
2025/01/22,09:00,EOT Delivered - Voice,2,00:00:01.510,100.00%,00:02:23,00:12:20,0
2025/01/22,09:00,In Transit - Voice,10,00:00:01.337,100.00%,00:01:38,00:17:04,0
2025/01/22,09:00,Pre-Transit_Cancellations - Voice,6,00:00:01.952,100.00%,00:01:28,00:12:41,0
2025/01/22,10:00,Delivered - Voice,10,00:00:01.851,100.00%,00:01:42,00:19:56,0
2025/01/22,10:00,Early Returns - Voice,17,00:00:10.913,94.12%,00:01:30,00:16:24,0
2025/01/22,10:00,EOT Delivered - Voice,2,00:00:01.493,100.00%,00:01:16,00:06:04,0
2025/01/22,10:00,In Transit - Voice,16,00:00:23.238,87.50%,00:02:16,00:12:36,0
2025/01/22,10:00,Pre-Transit_Cancellations - Voice,7,00:00:01.988,100.00%,00:01:47,00:08:31,0
2025/01/22,11:00,Delivered - Voice,12,00:00:25.278,90.91%,00:02:08,00:15:29,0
2025/01/22,11:00,Early Returns - Voice,26,00:00:32.260,92.00%,00:02:36,00:14:14,0
2025/01/22,11:00,EOT Delivered - Voice,5,00:00:46.201,80.00%,00:01:26,00:12:02,0
2025/01/22,11:00,In Transit - Voice,18,00:00:32.685,88.24%,00:01:43,00:14:56,0
2025/01/22,11:00,Pre Transit - Voice,2,00:00:57.415,50.00%,00:01:14,00:10:41,0
2025/01/22,11:00,Pre-Transit_Cancellations - Voice,10,00:00:42.492,100.00%,00:02:06,00:10:50,0
2025/01/22,12:00,Delivered - Voice,23,00:01:20.173,65.00%,00:02:09,00:14:53,0
2025/01/22,12:00,Early Returns - Voice,20,00:00:24.762,95.00%,00:01:53,00:12:56,0
2025/01/22,12:00,EOT Delivered - Voice,3,00:00:35.150,66.67%,00:01:05,00:10:24,0
2025/01/22,12:00,In Transit - Voice,25,00:00:51.720,86.96%,00:02:09,00:12:27,1
2025/01/22,12:00,Pre Transit - Voice,3,00:00:59.566,33.33%,00:02:26,00:11:17,0
2025/01/22,12:00,Pre-Transit_Cancellations - Voice,13,00:00:30.446,76.92%,00:01:56,00:10:55,0
2025/01/22,13:00,Delivered - Voice,23,00:00:01.416,100.00%,00:01:52,00:11:08,0
2025/01/22,13:00,Early Returns - Voice,27,00:00:01.729,100.00%,00:01:47,00:14:58,0
2025/01/22,13:00,EOT Delivered - Voice,11,00:00:01.465,100.00%,00:02:08,00:20:36,0
2025/01/22,13:00,In Transit - Voice,16,00:00:01.330,100.00%,00:01:43,00:15:48,0
2025/01/22,13:00,Pre Transit - Voice,1,00:00:01.448,100.00%,00:01:40,00:20:58,0
2025/01/22,13:00,Pre-Transit_Cancellations - Voice,9,00:00:02.011,100.00%,00:02:06,00:07:08,0
2025/01/22,14:00,Delivered - Voice,17,00:00:16.154,94.12%,00:02:25,00:16:52,0
2025/01/22,14:00,Early Returns - Voice,24,00:00:01.720,100.00%,00:01:47,00:18:42,0
2025/01/22,14:00,EOT Delivered - Voice,11,00:00:05.648,100.00%,00:02:08,00:12:57,0
2025/01/22,14:00,In Transit - Voice,15,00:00:18.049,92.86%,00:01:53,00:12:40,0
2025/01/22,14:00,Pre Transit - Voice,3,00:00:12.032,100.00%,00:01:16,00:09:13,0
2025/01/22,14:00,Pre-Transit_Cancellations - Voice,6,00:00:02.001,100.00%,00:01:22,00:06:48,0
2025/01/22,15:00,Delivered - Voice,17,00:00:22.026,88.24%,00:02:19,00:16:56,0
2025/01/22,15:00,Early Returns - Voice,28,00:00:11.258,96.30%,00:02:08,00:15:54,0
2025/01/22,15:00,EOT Delivered - Voice,7,00:00:47.867,83.33%,00:01:55,00:25:46,0
2025/01/22,15:00,In Transit - Voice,11,00:00:25.007,90.91%,00:01:07,00:07:17,0
2025/01/22,15:00,Pre Transit - Voice,1,00:00:01.315,100.00%,00:02:01,00:18:06,0
2025/01/22,15:00,Pre-Transit_Cancellations - Voice,9,00:00:03.082,100.00%,00:01:50,00:09:08,0
2025/01/22,16:00,Delivered - Voice,15,00:00:22.105,86.67%,00:01:57,00:15:26,0
2025/01/22,16:00,Early Returns - Voice,24,00:00:06.719,100.00%,00:01:57,00:10:05,0
2025/01/22,16:00,EOT Delivered - Voice,5,00:00:01.502,100.00%,00:00:53,00:20:04,0
2025/01/22,16:00,In Transit - Voice,15,00:00:12.332,92.86%,00:02:14,00:18:13,0
