DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/09,09:00,Delivered - Voice,12,00:00:01.393,100.00%,00:02:51,00:20:29,0
2024/10/09,09:00,Early Returns - Voice,19,00:00:01.703,100.00%,00:01:47,00:13:44,0
2024/10/09,09:00,EOT Delivered - Voice,3,00:00:01.464,100.00%,00:01:22,00:06:22,0
2024/10/09,09:00,In Transit - Voice,11,00:00:01.254,100.00%,00:02:26,00:15:23,0
2024/10/09,09:00,Pre-Transit_Cancellations - Voice,7,00:00:01.938,100.00%,00:01:56,00:10:30,0
2024/10/09,10:00,Delivered - Voice,14,00:00:01.422,100.00%,00:02:10,00:15:14,0
2024/10/09,10:00,Early Returns - Voice,17,00:00:02.050,100.00%,00:02:07,00:14:32,0
2024/10/09,10:00,EOT Delivered - Voice,3,00:00:58.786,66.67%,00:01:16,00:10:48,0
2024/10/09,10:00,In Transit - Voice,21,00:00:03.417,95.24%,00:02:17,00:12:02,1
2024/10/09,10:00,Pre Transit - Voice,5,00:00:02.752,100.00%,00:01:25,00:06:31,0
2024/10/09,10:00,Pre-Transit_Cancellations - Voice,5,00:00:04.995,100.00%,00:01:29,00:10:27,0
2024/10/09,11:00,Delivered - Voice,17,00:00:01.444,100.00%,00:02:11,00:08:02,0
2024/10/09,11:00,Early Returns - Voice,27,00:00:01.654,100.00%,00:01:15,00:13:11,0
2024/10/09,11:00,EOT Delivered - Voice,3,00:00:01.499,100.00%,00:02:36,00:06:03,0
2024/10/09,11:00,In Transit - Voice,25,00:00:01.228,100.00%,00:02:23,00:08:47,0
2024/10/09,11:00,Pre Transit - Voice,4,00:00:01.310,100.00%,00:01:39,00:11:29,0
2024/10/09,11:00,Pre-Transit_Cancellations - Voice,7,00:00:01.954,100.00%,00:01:08,00:06:38,0
2024/10/09,12:00,Delivered - Voice,13,00:00:01.401,100.00%,00:01:31,00:18:13,0
2024/10/09,12:00,Early Returns - Voice,19,00:00:01.659,100.00%,00:01:33,00:19:44,0
2024/10/09,12:00,EOT Delivered - Voice,5,00:00:01.476,100.00%,00:01:35,00:15:39,0
2024/10/09,12:00,In Transit - Voice,18,00:00:01.313,100.00%,00:02:00,00:13:32,0
2024/10/09,12:00,Pre Transit - Voice,3,00:00:01.352,100.00%,00:01:00,00:07:23,0
2024/10/09,12:00,Pre-Transit_Cancellations - Voice,8,00:00:01.957,100.00%,00:01:54,00:06:12,0
2024/10/09,13:00,Delivered - Voice,9,00:00:01.402,100.00%,00:02:02,00:14:35,0
2024/10/09,13:00,Early Returns - Voice,21,00:00:01.572,100.00%,00:01:24,00:17:31,0
2024/10/09,13:00,EOT Delivered - Voice,5,00:00:01.554,100.00%,00:00:57,00:07:06,0
2024/10/09,13:00,In Transit - Voice,15,00:00:01.110,100.00%,00:02:08,00:14:05,0
2024/10/09,13:00,Pre Transit - Voice,5,00:00:01.393,100.00%,00:01:02,00:09:16,0
2024/10/09,13:00,Pre-Transit_Cancellations - Voice,6,00:00:01.969,100.00%,00:01:14,00:11:24,0
2024/10/09,14:00,Delivered - Voice,12,00:00:01.412,100.00%,00:01:41,00:13:27,0
2024/10/09,14:00,Early Returns - Voice,23,00:00:01.597,100.00%,00:02:10,00:18:59,0
2024/10/09,14:00,EOT Delivered - Voice,2,00:00:01.480,100.00%,00:01:03,00:11:21,0
2024/10/09,14:00,In Transit - Voice,10,00:00:01.281,100.00%,00:01:24,00:12:15,0
2024/10/09,14:00,Pre Transit - Voice,6,00:00:01.351,100.00%,00:02:19,00:12:22,0
2024/10/09,14:00,Pre-Transit_Cancellations - Voice,7,00:00:01.516,100.00%,00:02:01,00:10:14,0
2024/10/09,15:00,Delivered - Voice,15,00:00:01.404,100.00%,00:01:58,00:14:35,0
2024/10/09,15:00,Early Returns - Voice,21,00:00:01.505,100.00%,00:02:02,00:15:42,0
2024/10/09,15:00,EOT Delivered - Voice,6,00:00:01.567,100.00%,00:02:14,00:08:07,0
2024/10/09,15:00,In Transit - Voice,21,00:00:01.251,100.00%,00:02:13,00:15:14,0
2024/10/09,15:00,Pre Transit - Voice,3,00:00:01.333,100.00%,00:02:51,00:13:46,0
2024/10/09,15:00,Pre-Transit_Cancellations - Voice,13,00:00:01.825,100.00%,00:02:06,00:14:44,0
2024/10/09,16:00,Delivered - Voice,16,00:00:01.382,100.00%,00:02:19,00:10:49,0
2024/10/09,16:00,Early Returns - Voice,12,00:00:01.588,100.00%,00:02:14,00:14:31,0
2024/10/09,16:00,EOT Delivered - Voice,1,00:00:01.435,100.00%,00:00:56,00:05:00,0
2024/10/09,16:00,In Transit - Voice,14,00:00:01.290,100.00%,00:02:20,00:14:56,0
2024/10/09,16:00,Pre Transit - Voice,1,00:00:01.309,100.00%,00:00:20,00:18:22,0
2024/10/09,16:00,Pre-Transit_Cancellations - Voice,9,00:00:01.774,100.00%,00:01:30,00:10:38,0
2024/10/09,17:00,Delivered - Voice,17,00:00:01.427,100.00%,00:01:50,00:16:32,0
2024/10/09,17:00,Early Returns - Voice,25,00:00:01.641,100.00%,00:02:20,00:18:09,0
2024/10/09,17:00,EOT Delivered - Voice,6,00:00:01.474,100.00%,00:01:57,00:09:29,0
2024/10/09,17:00,In Transit - Voice,14,00:00:01.296,100.00%,00:02:20,00:15:54,0
2024/10/09,17:00,Pre Transit - Voice,2,00:00:01.320,100.00%,00:01:12,00:13:27,0
2024/10/09,17:00,Pre-Transit_Cancellations - Voice,8,00:00:01.937,100.00%,00:01:17,00:11:34,0
2024/10/09,18:00,Delivered - Voice,6,00:00:01.366,100.00%,00:03:34,00:19:06,0
