DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/09,09:00,Delivered - Voice,9,00:01:56.740,50.00%,00:02:49,00:14:05,0
2025/01/09,09:00,Early Returns - Voice,23,00:00:51.886,80.00%,00:02:18,00:15:09,0
2025/01/09,09:00,EOT Delivered - Voice,6,00:02:03.479,66.67%,00:02:45,00:17:13,0
2025/01/09,09:00,In Transit - Voice,13,00:00:27.592,84.62%,00:02:03,00:10:30,0
2025/01/09,09:00,Pre Transit - Voice,2,00:02:38.053,0.00%,00:00:47,00:05:13,0
2025/01/09,09:00,Pre-Transit_Cancellations - Voice,7,00:00:01.948,100.00%,00:01:00,00:06:57,0
2025/01/09,10:00,Delivered - Voice,15,00:00:49.120,73.33%,00:01:48,00:12:46,0
2025/01/09,10:00,Early Returns - Voice,18,00:01:10.539,75.00%,00:02:16,00:14:04,0
2025/01/09,10:00,EOT Delivered - Voice,8,00:01:36.048,50.00%,00:03:06,00:14:41,0
2025/01/09,10:00,In Transit - Voice,3,00:00:37.543,100.00%,00:02:22,00:11:21,0
2025/01/09,10:00,Pre Transit - Voice,4,00:06:55.345,33.33%,00:02:17,00:05:53,0
2025/01/09,10:00,Pre-Transit_Cancellations - Voice,14,00:02:41.295,63.64%,00:01:31,00:07:28,0
2025/01/09,11:00,Delivered - Voice,5,00:00:01.426,100.00%,00:01:31,00:08:17,0
2025/01/09,11:00,Early Returns - Voice,12,00:00:01.640,100.00%,00:02:46,00:18:32,0
2025/01/09,11:00,EOT Delivered - Voice,4,00:00:01.488,100.00%,00:03:00,00:15:29,0
2025/01/09,11:00,In Transit - Voice,9,00:00:01.189,100.00%,00:02:40,00:12:28,0
2025/01/09,11:00,Pre Transit - Voice,2,00:00:01.408,100.00%,00:01:55,00:07:27,0
2025/01/09,11:00,Pre-Transit_Cancellations - Voice,6,00:00:04.437,100.00%,00:00:37,00:20:42,0
2025/01/09,12:00,Delivered - Voice,31,00:01:39.184,56.00%,00:02:16,00:14:32,1
2025/01/09,12:00,Early Returns - Voice,20,00:01:19.450,60.00%,00:02:18,00:17:13,0
2025/01/09,12:00,EOT Delivered - Voice,3,00:05:24.695,0.00%,00:03:25,00:29:08,0
2025/01/09,12:00,In Transit - Voice,32,00:01:14.564,73.33%,00:02:09,00:12:32,1
2025/01/09,12:00,Pre Transit - Voice,1,00:01:36.137,0.00%,00:00:37,00:07:31,0
2025/01/09,12:00,Pre-Transit_Cancellations - Voice,5,00:00:12.765,100.00%,00:01:47,00:07:50,0
2025/01/09,13:00,Delivered - Voice,12,00:00:15.681,91.67%,00:02:51,00:16:58,0
2025/01/09,13:00,Early Returns - Voice,23,00:00:03.106,100.00%,00:02:01,00:16:48,0
2025/01/09,13:00,EOT Delivered - Voice,10,00:00:28.280,80.00%,00:02:21,00:11:13,0
2025/01/09,13:00,In Transit - Voice,23,00:00:04.960,100.00%,00:02:54,00:13:23,0
2025/01/09,13:00,Pre Transit - Voice,2,00:00:11.367,100.00%,00:02:52,00:12:12,0
2025/01/09,13:00,Pre-Transit_Cancellations - Voice,5,00:00:05.721,100.00%,00:02:08,00:10:07,0
2025/01/09,14:00,Delivered - Voice,20,00:00:13.506,94.74%,00:02:04,00:11:30,0
2025/01/09,14:00,Early Returns - Voice,28,00:00:10.154,92.86%,00:02:34,00:14:28,0
2025/01/09,14:00,EOT Delivered - Voice,4,00:01:22.405,75.00%,00:02:42,00:17:04,0
2025/01/09,14:00,In Transit - Voice,12,00:00:14.251,91.67%,00:02:26,00:14:06,0
2025/01/09,14:00,Pre Transit - Voice,1,00:00:01.322,100.00%,00:00:36,00:03:13,0
2025/01/09,14:00,Pre-Transit_Cancellations - Voice,5,00:00:01.989,100.00%,00:02:00,00:08:37,0
2025/01/09,15:00,Delivered - Voice,24,00:02:31.306,23.81%,00:02:34,00:14:18,1
2025/01/09,15:00,Early Returns - Voice,25,00:01:50.773,57.14%,00:02:54,00:12:26,2
2025/01/09,15:00,EOT Delivered - Voice,11,00:03:07.153,10.00%,00:02:15,00:14:45,2
2025/01/09,15:00,In Transit - Voice,28,00:01:35.480,57.14%,00:02:18,00:16:47,0
2025/01/09,15:00,Pre Transit - Voice,1,00:03:46.498,0.00%,00:04:31,00:05:31,0
2025/01/09,15:00,Pre-Transit_Cancellations - Voice,7,00:02:36.347,66.67%,00:01:52,00:08:03,0
2025/01/09,16:00,Delivered - Voice,16,00:00:13.135,93.33%,00:04:48,00:21:24,0
2025/01/09,16:00,Early Returns - Voice,25,00:00:01.586,100.00%,00:01:32,00:12:16,0
2025/01/09,16:00,EOT Delivered - Voice,2,00:00:01.015,100.00%,00:04:52,00:22:55,0
2025/01/09,16:00,In Transit - Voice,16,00:00:01.198,100.00%,00:01:55,00:15:03,0
2025/01/09,16:00,Pre Transit - Voice,4,00:00:01.450,100.00%,00:01:31,00:14:05,0
2025/01/09,16:00,Pre-Transit_Cancellations - Voice,7,00:00:01.985,100.00%,00:01:42,00:09:37,0
2025/01/09,17:00,Delivered - Voice,9,00:00:01.418,100.00%,00:00:59,00:11:47,0
2025/01/09,17:00,Early Returns - Voice,18,00:00:01.550,100.00%,00:02:16,00:19:17,0
2025/01/09,17:00,EOT Delivered - Voice,4,00:00:04.186,100.00%,00:02:04,00:21:39,0
2025/01/09,17:00,In Transit - Voice,26,00:00:01.203,100.00%,00:01:57,00:14:13,0
2025/01/09,17:00,Pre Transit - Voice,3,00:00:01.402,100.00%,00:05:03,00:10:26,0
2025/01/09,17:00,Pre-Transit_Cancellations - Voice,3,00:00:01.951,100.00%,00:00:55,00:14:10,0
2025/01/09,18:00,Delivered - Voice,9,00:00:19.707,87.50%,00:01:04,00:16:10,0
2025/01/09,18:00,Early Returns - Voice,19,00:00:01.560,100.00%,00:06:38,00:19:32,0
2025/01/09,18:00,EOT Delivered - Voice,6,00:00:24.390,100.00%,00:01:50,00:23:32,0
2025/01/09,18:00,In Transit - Voice,11,00:00:06.424,100.00%,00:02:17,00:12:14,0
2025/01/09,18:00,Pre Transit - Voice,2,00:00:01.351,100.00%,00:00:47,00:05:40,0
2025/01/09,18:00,Pre-Transit_Cancellations - Voice,4,00:00:02.055,100.00%,00:02:21,00:10:20,0
2025/01/09,19:00,Delivered - Voice,5,00:00:01.399,100.00%,00:01:35,00:09:43,0
2025/01/09,19:00,Early Returns - Voice,16,00:00:01.386,100.00%,00:01:42,00:13:05,0
2025/01/09,19:00,EOT Delivered - Voice,2,00:00:01.474,100.00%,00:01:38,00:10:18,0
2025/01/09,19:00,In Transit - Voice,8,00:00:01.169,100.00%,00:01:48,00:07:36,0
2025/01/09,19:00,Pre-Transit_Cancellations - Voice,3,00:00:01.930,100.00%,00:00:47,00:05:45,0
2025/01/09,20:00,Delivered - Voice,5,00:00:04.773,100.00%,00:01:26,00:18:34,0
2025/01/09,20:00,Early Returns - Voice,16,00:00:01.540,100.00%,00:01:42,00:14:26,0
2025/01/09,20:00,EOT Delivered - Voice,2,00:00:01.452,100.00%,00:02:57,00:10:26,0
2025/01/09,20:00,In Transit - Voice,10,00:00:01.279,100.00%,00:02:33,00:10:57,0
2025/01/09,20:00,Pre Transit - Voice,1,00:00:01.297,100.00%,00:01:34,00:17:26,0
