DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/19,09:00,Delivered - Voice,10,00:00:01.396,100.00%,00:00:59,00:11:28,0
2024/12/19,09:00,Early Returns - Voice,23,00:00:02.065,100.00%,00:01:22,00:13:16,0
2024/12/19,09:00,EOT Delivered - Voice,2,00:00:01.429,100.00%,00:01:40,00:03:51,0
2024/12/19,09:00,In Transit - Voice,17,00:00:01.177,100.00%,00:02:00,00:12:18,0
2024/12/19,09:00,Pre Transit - Voice,2,00:00:01.312,100.00%,00:01:02,00:04:05,0
2024/12/19,09:00,Pre-Transit_Cancellations - Voice,3,00:00:01.944,100.00%,00:01:12,00:08:26,0
2024/12/19,10:00,Delivered - Voice,9,00:00:23.969,100.00%,00:01:37,00:19:21,0
2024/12/19,10:00,Early Returns - Voice,22,00:00:28.897,86.36%,00:01:41,00:13:22,0
2024/12/19,10:00,EOT Delivered - Voice,1,00:01:26.619,0.00%,00:00:01,00:02:28,0
2024/12/19,10:00,In Transit - Voice,17,00:00:07.725,94.12%,00:01:54,00:15:11,0
2024/12/19,10:00,Pre Transit - Voice,3,00:00:15.848,100.00%,00:03:05,00:09:22,0
2024/12/19,10:00,Pre-Transit_Cancellations - Voice,3,00:02:30.859,0.00%,00:01:56,00:08:27,0
2024/12/19,11:00,Delivered - Voice,9,00:01:05.955,66.67%,00:01:58,00:16:19,0
2024/12/19,11:00,Early Returns - Voice,22,00:00:37.964,85.71%,00:02:10,00:15:11,0
2024/12/19,11:00,EOT Delivered - Voice,7,00:00:29.508,100.00%,00:01:56,00:21:13,0
2024/12/19,11:00,In Transit - Voice,24,00:00:50.829,81.82%,00:01:54,00:15:12,1
2024/12/19,11:00,Pre Transit - Voice,11,00:00:37.183,70.00%,00:01:58,00:11:56,0
2024/12/19,11:00,Pre-Transit_Cancellations - Voice,6,00:01:16.550,83.33%,00:03:20,00:09:08,0
2024/12/19,12:00,Delivered - Voice,9,00:00:07.831,100.00%,00:01:54,00:21:49,0
