DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/08,09:00,Delivered - Voice,4,00:00:01.378,100.00%,00:01:09,00:15:13,0
2024/10/08,09:00,Early Returns - Voice,17,00:00:01.680,100.00%,00:01:37,00:17:13,0
2024/10/08,09:00,EOT Delivered - Voice,4,00:00:01.418,100.00%,00:01:13,00:08:31,0
2024/10/08,09:00,In Transit - Voice,14,00:00:01.271,100.00%,00:02:01,00:10:21,0
2024/10/08,09:00,Pre Transit - Voice,1,00:00:01.309,100.00%,00:04:45,00:24:42,0
2024/10/08,09:00,Pre-Transit_Cancellations - Voice,3,00:00:01.416,100.00%,00:01:29,00:14:20,0
2024/10/08,10:00,Delivered - Voice,13,00:00:01.461,100.00%,00:02:32,00:15:39,0
2024/10/08,10:00,Early Returns - Voice,14,00:00:01.664,100.00%,00:03:40,00:23:13,0
2024/10/08,10:00,EOT Delivered - Voice,4,00:00:01.501,100.00%,00:02:19,00:06:17,0
2024/10/08,10:00,In Transit - Voice,16,00:00:01.324,100.00%,00:02:02,00:10:26,0
2024/10/08,10:00,Pre-Transit_Cancellations - Voice,6,00:00:01.952,100.00%,00:01:09,00:07:34,0
2024/10/08,11:00,Delivered - Voice,13,00:00:01.425,100.00%,00:01:37,00:14:39,0
2024/10/08,11:00,Early Returns - Voice,25,00:00:01.746,100.00%,00:01:47,00:15:39,0
2024/10/08,11:00,EOT Delivered - Voice,6,00:00:02.074,100.00%,00:01:51,00:14:16,0
2024/10/08,11:00,In Transit - Voice,26,00:00:01.321,100.00%,00:02:21,00:10:59,0
2024/10/08,11:00,Pre Transit - Voice,3,00:00:01.392,100.00%,00:01:28,00:11:06,0
2024/10/08,11:00,Pre-Transit_Cancellations - Voice,10,00:00:01.982,100.00%,00:01:42,00:08:30,0
2024/10/08,12:00,Delivered - Voice,16,00:00:01.437,100.00%,00:01:56,00:14:15,0
2024/10/08,12:00,Early Returns - Voice,25,00:00:01.699,100.00%,00:01:50,00:14:20,0
2024/10/08,12:00,EOT Delivered - Voice,5,00:00:01.462,100.00%,00:01:51,00:19:47,0
2024/10/08,12:00,In Transit - Voice,31,00:00:01.313,100.00%,00:01:58,00:10:22,0
2024/10/08,12:00,Pre Transit - Voice,4,00:00:01.330,100.00%,00:02:07,00:09:04,0
2024/10/08,12:00,Pre-Transit_Cancellations - Voice,9,00:00:01.975,100.00%,00:00:55,00:07:01,0
2024/10/08,13:00,Delivered - Voice,17,00:00:01.459,100.00%,00:01:32,00:14:41,0
2024/10/08,13:00,Early Returns - Voice,24,00:00:02.733,100.00%,00:01:51,00:16:45,0
2024/10/08,13:00,EOT Delivered - Voice,6,00:00:10.436,100.00%,00:02:19,00:11:52,0
2024/10/08,13:00,In Transit - Voice,20,00:00:01.368,100.00%,00:03:00,00:14:48,0
2024/10/08,13:00,Pre Transit - Voice,1,00:00:01.331,100.00%,00:01:08,00:03:49,0
2024/10/08,13:00,Pre-Transit_Cancellations - Voice,12,00:00:01.981,100.00%,00:01:23,00:21:52,0
2024/10/08,14:00,Delivered - Voice,11,00:00:01.854,100.00%,00:01:56,00:16:10,0
2024/10/08,14:00,Early Returns - Voice,36,00:00:13.493,91.18%,00:01:36,00:13:42,1
2024/10/08,14:00,EOT Delivered - Voice,9,00:00:19.958,100.00%,00:03:06,00:17:42,0
2024/10/08,14:00,In Transit - Voice,23,00:00:06.956,95.65%,00:02:50,00:14:35,0
2024/10/08,14:00,Pre Transit - Voice,6,00:00:34.961,83.33%,00:01:00,00:05:46,0
2024/10/08,14:00,Pre-Transit_Cancellations - Voice,8,00:00:17.345,87.50%,00:02:11,00:10:14,0
2024/10/08,15:00,Delivered - Voice,27,00:00:03.253,100.00%,00:01:35,00:12:43,0
