DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/10,09:00,Delivered - Voice,6,00:00:01.401,100.00%,00:01:23,00:08:22,0
2024/10/10,09:00,Early Returns - Voice,11,00:00:01.475,100.00%,00:02:21,00:13:24,0
2024/10/10,09:00,EOT Delivered - Voice,4,00:00:01.432,100.00%,00:02:34,00:28:28,0
2024/10/10,09:00,In Transit - Voice,17,00:00:01.221,100.00%,00:02:01,00:09:39,0
2024/10/10,09:00,Pre Transit - Voice,4,00:00:01.338,100.00%,00:01:17,00:05:11,0
2024/10/10,09:00,Pre-Transit_Cancellations - Voice,6,00:00:01.959,100.00%,00:00:53,00:10:55,0
2024/10/10,10:00,Delivered - Voice,10,00:00:01.410,100.00%,00:02:11,00:13:44,0
2024/10/10,10:00,Early Returns - Voice,14,00:00:01.595,100.00%,00:01:50,00:13:44,0
2024/10/10,10:00,EOT Delivered - Voice,4,00:00:01.475,100.00%,00:03:36,00:10:53,0
2024/10/10,10:00,In Transit - Voice,14,00:00:01.237,100.00%,00:01:36,00:06:10,0
2024/10/10,10:00,Pre Transit - Voice,3,00:00:01.336,100.00%,00:02:14,00:06:52,0
2024/10/10,10:00,Pre-Transit_Cancellations - Voice,8,00:00:01.953,100.00%,00:01:32,00:07:43,0
2024/10/10,11:00,Delivered - Voice,12,00:00:01.464,100.00%,00:02:05,00:13:47,0
2024/10/10,11:00,Early Returns - Voice,22,00:00:05.120,95.45%,00:01:46,00:12:15,1
2024/10/10,11:00,EOT Delivered - Voice,5,00:00:01.229,100.00%,00:03:28,00:34:01,0
2024/10/10,11:00,In Transit - Voice,20,00:00:15.340,95.00%,00:02:05,00:10:58,0
2024/10/10,11:00,Pre Transit - Voice,2,00:00:01.319,100.00%,00:01:30,00:06:19,0
2024/10/10,11:00,Pre-Transit_Cancellations - Voice,5,00:00:05.898,100.00%,00:02:16,00:16:31,0
2024/10/10,12:00,Delivered - Voice,12,00:00:01.390,100.00%,00:01:25,00:15:28,0
2024/10/10,12:00,Early Returns - Voice,18,00:00:01.481,100.00%,00:01:54,00:13:29,0
2024/10/10,12:00,EOT Delivered - Voice,8,00:00:01.516,100.00%,00:01:38,00:13:05,0
2024/10/10,12:00,In Transit - Voice,12,00:00:01.131,100.00%,00:02:42,00:13:17,0
2024/10/10,12:00,Pre Transit - Voice,6,00:00:01.342,100.00%,00:01:38,00:14:00,0
