DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/26,09:00,Delivered - Voice,22,00:04:35.173,6.25%,00:01:50,00:12:25,1
2024/12/26,09:00,Early Returns - Voice,29,00:04:52.209,33.33%,00:02:06,00:13:36,3
2024/12/26,09:00,EOT Delivered - Voice,6,00:06:06.897,20.00%,00:02:49,00:09:16,0
2024/12/26,09:00,In Transit - Voice,31,00:15:06.532,8.00%,00:02:22,00:09:22,4
2024/12/26,09:00,Pre Transit - Voice,20,00:04:30.182,37.50%,00:01:49,00:07:46,0
2024/12/26,09:00,Pre-Transit_Cancellations - Voice,20,00:06:28.728,33.33%,00:02:15,00:13:14,2
2024/12/26,10:00,Delivered - Voice,31,00:09:25.091,5.26%,00:02:21,00:09:08,8
2024/12/26,10:00,Early Returns - Voice,60,00:07:44.279,24.32%,00:02:14,00:16:20,9
2024/12/26,10:00,EOT Delivered - Voice,23,00:21:59.078,0.00%,00:03:24,00:11:03,3
2024/12/26,10:00,In Transit - Voice,36,00:07:43.983,0.00%,00:02:27,00:10:56,7
2024/12/26,10:00,Pre Transit - Voice,21,00:06:21.742,7.14%,00:01:33,00:09:06,2
2024/12/26,10:00,Pre-Transit_Cancellations - Voice,26,00:11:36.906,31.25%,00:02:55,00:09:39,4
2024/12/26,11:00,Delivered - Voice,37,00:15:03.543,4.55%,00:01:59,00:08:38,4
2024/12/26,11:00,Early Returns - Voice,76,00:17:57.519,22.22%,00:02:14,00:13:47,8
2024/12/26,11:00,EOT Delivered - Voice,14,00:07:41.762,11.11%,00:02:41,00:09:43,2
2024/12/26,11:00,In Transit - Voice,45,00:12:48.699,6.45%,00:02:19,00:14:31,8
2024/12/26,11:00,Pre Transit - Voice,15,00:22:58.506,7.69%,00:01:35,00:06:24,2
2024/12/26,11:00,Pre-Transit_Cancellations - Voice,36,00:21:31.168,50.00%,00:02:40,00:09:48,2
2024/12/26,12:00,Delivered - Voice,34,00:22:41.820,0.00%,00:02:34,00:11:07,4
2024/12/26,12:00,Early Returns - Voice,71,00:21:34.407,19.57%,00:02:30,00:14:48,9
2024/12/26,12:00,EOT Delivered - Voice,26,00:16:27.481,0.00%,00:02:25,00:13:49,3
2024/12/26,12:00,In Transit - Voice,49,00:17:04.668,3.33%,00:02:27,00:10:56,7
