DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/21,09:00,Delivered - Voice,12,00:02:05.370,30.00%,00:01:17,00:07:44,0
2024/12/21,09:00,Early Returns - Voice,25,00:00:52.930,89.47%,00:01:25,00:15:08,0
2024/12/21,09:00,EOT Delivered - Voice,1,00:12:46.815,,00:02:23,00:04:09,0
2024/12/21,09:00,In Transit - Voice,13,00:01:43.073,53.85%,00:01:24,00:12:22,0
2024/12/21,09:00,Pre Transit - Voice,2,00:00:18.290,100.00%,00:01:03,00:07:03,0
2024/12/21,09:00,Pre-Transit_Cancellations - Voice,4,00:00:25.158,100.00%,00:02:19,00:26:55,0
2024/12/21,10:00,Delivered - Voice,7,00:00:20.536,85.71%,00:01:26,00:11:01,0
2024/12/21,10:00,Early Returns - Voice,16,00:00:01.715,100.00%,00:01:54,00:15:21,0
2024/12/21,10:00,EOT Delivered - Voice,4,00:00:13.334,100.00%,00:01:45,00:06:37,0
2024/12/21,10:00,In Transit - Voice,16,00:00:02.081,100.00%,00:01:30,00:10:56,0
2024/12/21,10:00,Pre Transit - Voice,1,00:00:01.383,100.00%,00:01:44,00:06:13,0
2024/12/21,10:00,Pre-Transit_Cancellations - Voice,3,00:00:51.764,66.67%,00:01:23,00:18:38,0
2024/12/21,11:00,Delivered - Voice,9,00:00:48.842,75.00%,00:02:07,00:20:37,0
2024/12/21,11:00,Early Returns - Voice,26,00:01:58.339,61.90%,00:01:25,00:13:56,2
2024/12/21,11:00,EOT Delivered - Voice,6,00:01:26.601,40.00%,00:01:59,00:17:04,0
2024/12/21,11:00,In Transit - Voice,16,00:01:03.670,75.00%,00:02:17,00:13:00,1
2024/12/21,11:00,Pre Transit - Voice,4,00:00:23.739,100.00%,00:02:08,00:10:20,0
2024/12/21,11:00,Pre-Transit_Cancellations - Voice,8,00:00:56.900,71.43%,00:01:12,00:08:38,0
2024/12/21,12:00,Delivered - Voice,6,00:00:01.439,100.00%,00:02:36,00:22:19,0
2024/12/21,12:00,Early Returns - Voice,19,00:00:06.607,100.00%,00:01:18,00:16:00,0
2024/12/21,12:00,EOT Delivered - Voice,4,00:00:03.971,100.00%,00:01:48,00:13:46,0
2024/12/21,12:00,In Transit - Voice,18,00:00:03.476,100.00%,00:02:13,00:13:33,0
2024/12/21,12:00,Pre Transit - Voice,1,00:00:53.690,100.00%,00:02:32,00:17:00,0
2024/12/21,12:00,Pre-Transit_Cancellations - Voice,6,00:00:08.883,100.00%,00:01:12,00:11:21,0
2024/12/21,13:00,Delivered - Voice,5,00:01:39.237,80.00%,00:01:53,00:12:19,0
2024/12/21,13:00,Early Returns - Voice,17,00:00:40.231,82.35%,00:02:07,00:17:01,1
