DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/02,09:00,Delivered - Voice,24,00:00:13.790,95.83%,00:01:38,00:14:17,0
2024/12/02,09:00,Early Returns - Voice,28,00:00:01.675,100.00%,00:01:38,00:18:33,0
2024/12/02,09:00,EOT Delivered - Voice,8,00:00:01.464,100.00%,00:01:41,00:11:51,0
2024/12/02,09:00,In Transit - Voice,30,00:00:23.037,92.86%,00:02:32,00:12:14,0
2024/12/02,09:00,Pre Transit - Voice,5,00:01:19.183,50.00%,00:00:54,00:11:25,0
2024/12/02,09:00,Pre-Transit_Cancellations - Voice,33,00:00:02.347,100.00%,00:01:57,00:10:01,0
2024/12/02,10:00,Delivered - Voice,19,00:00:01.394,100.00%,00:01:20,00:16:37,0
2024/12/02,10:00,Early Returns - Voice,29,00:00:01.710,100.00%,00:01:50,00:15:59,0
2024/12/02,10:00,EOT Delivered - Voice,3,00:00:01.472,100.00%,00:02:20,00:08:28,0
2024/12/02,10:00,In Transit - Voice,44,00:00:01.291,100.00%,00:02:33,00:12:04,0
2024/12/02,10:00,Pre Transit - Voice,3,00:00:01.378,100.00%,00:01:38,00:11:57,0
2024/12/02,10:00,Pre-Transit_Cancellations - Voice,25,00:00:07.859,100.00%,00:02:08,00:12:01,0
2024/12/02,11:00,Delivered - Voice,21,00:00:13.007,100.00%,00:01:36,00:18:42,0
2024/12/02,11:00,Early Returns - Voice,46,00:00:07.275,97.83%,00:01:48,00:16:46,0
2024/12/02,11:00,EOT Delivered - Voice,12,00:00:06.392,100.00%,00:01:34,00:16:49,0
2024/12/02,11:00,In Transit - Voice,50,00:00:05.995,98.00%,00:02:13,00:16:09,0
2024/12/02,11:00,Pre Transit - Voice,14,00:00:12.021,92.86%,00:01:40,00:05:36,0
2024/12/02,11:00,Pre-Transit_Cancellations - Voice,21,00:00:01.937,100.00%,00:02:16,00:08:28,0
2024/12/02,12:00,Delivered - Voice,33,00:00:01.419,100.00%,00:01:31,00:12:26,0
2024/12/02,12:00,Early Returns - Voice,34,00:00:01.682,100.00%,00:01:33,00:16:37,0
2024/12/02,12:00,EOT Delivered - Voice,12,00:00:01.520,100.00%,00:01:06,00:13:15,0
2024/12/02,12:00,In Transit - Voice,27,00:00:01.267,100.00%,00:02:04,00:11:17,0
2024/12/02,12:00,Pre Transit - Voice,9,00:00:02.031,100.00%,00:02:17,00:14:00,0
2024/12/02,12:00,Pre-Transit_Cancellations - Voice,29,00:00:01.876,100.00%,00:02:01,00:09:35,0
2024/12/02,13:00,Delivered - Voice,30,00:00:10.041,93.10%,00:01:37,00:19:49,0
2024/12/02,13:00,Early Returns - Voice,40,00:00:04.264,97.50%,00:02:03,00:19:17,0
2024/12/02,13:00,EOT Delivered - Voice,7,00:00:01.504,100.00%,00:01:41,00:11:40,0
2024/12/02,13:00,In Transit - Voice,37,00:00:12.497,97.30%,00:02:09,00:16:24,0
2024/12/02,13:00,Pre Transit - Voice,9,00:00:02.803,100.00%,00:01:42,00:11:39,0
2024/12/02,13:00,Pre-Transit_Cancellations - Voice,22,00:00:01.924,100.00%,00:01:27,00:11:57,0
2024/12/02,14:00,Delivered - Voice,30,00:00:29.117,90.00%,00:01:52,00:17:59,0
2024/12/02,14:00,Early Returns - Voice,51,00:00:07.234,100.00%,00:01:48,00:15:49,0
2024/12/02,14:00,EOT Delivered - Voice,8,00:00:21.066,100.00%,00:01:39,00:11:00,0
2024/12/02,14:00,In Transit - Voice,45,00:00:11.813,97.78%,00:01:43,00:14:26,0
2024/12/02,14:00,Pre Transit - Voice,11,00:00:27.359,100.00%,00:01:38,00:11:21,0
2024/12/02,14:00,Pre-Transit_Cancellations - Voice,26,00:00:01.742,100.00%,00:02:05,00:14:20,0
2024/12/02,15:00,Delivered - Voice,30,00:03:16.957,34.78%,00:01:57,00:19:03,0
2024/12/02,15:00,Early Returns - Voice,41,00:01:33.677,63.89%,00:01:34,00:17:57,1
2024/12/02,15:00,EOT Delivered - Voice,18,00:03:30.178,71.43%,00:02:15,00:23:21,0
2024/12/02,15:00,In Transit - Voice,41,00:03:41.416,38.24%,00:01:47,00:14:09,0
2024/12/02,15:00,Pre Transit - Voice,14,00:04:43.968,72.73%,00:01:39,00:16:16,0
2024/12/02,15:00,Pre-Transit_Cancellations - Voice,16,00:00:01.887,100.00%,00:02:14,00:08:21,0
2024/12/02,16:00,Delivered - Voice,22,00:02:23.579,62.50%,00:01:46,00:16:24,1
2024/12/02,16:00,Early Returns - Voice,42,00:02:06.269,59.46%,00:02:05,00:17:13,1
2024/12/02,16:00,EOT Delivered - Voice,19,00:01:38.089,46.67%,00:02:09,00:19:42,0
2024/12/02,16:00,In Transit - Voice,42,00:02:14.150,38.46%,00:02:17,00:14:34,2
2024/12/02,16:00,Pre Transit - Voice,12,00:03:52.153,36.36%,00:02:23,00:17:05,0
2024/12/02,16:00,Pre-Transit_Cancellations - Voice,20,00:00:06.313,100.00%,00:02:14,00:13:31,0
2024/12/02,17:00,Delivered - Voice,23,00:00:24.950,84.21%,00:01:51,00:15:56,0
2024/12/02,17:00,Early Returns - Voice,37,00:00:40.368,88.57%,00:02:02,00:12:59,1
2024/12/02,17:00,EOT Delivered - Voice,6,00:00:14.461,100.00%,00:01:56,00:13:05,0
2024/12/02,17:00,In Transit - Voice,43,00:00:48.935,80.95%,00:02:04,00:17:39,0
2024/12/02,17:00,Pre Transit - Voice,4,00:00:51.512,66.67%,00:00:40,00:14:46,0
2024/12/02,17:00,Pre-Transit_Cancellations - Voice,31,00:00:01.809,100.00%,00:01:46,00:08:16,0
2024/12/02,18:00,Delivered - Voice,10,00:00:01.389,100.00%,00:01:16,00:19:15,0
2024/12/02,18:00,Early Returns - Voice,25,00:00:01.723,100.00%,00:01:12,00:14:45,0
2024/12/02,18:00,EOT Delivered - Voice,14,00:00:01.502,100.00%,00:01:40,00:19:20,0
2024/12/02,18:00,In Transit - Voice,35,00:00:01.332,100.00%,00:01:37,00:13:29,0
2024/12/02,18:00,Pre Transit - Voice,5,00:00:01.405,100.00%,00:01:52,00:15:36,0
2024/12/02,18:00,Pre-Transit_Cancellations - Voice,22,00:00:01.825,100.00%,00:01:54,00:11:54,0
2024/12/02,19:00,Delivered - Voice,25,00:00:01.389,100.00%,00:01:41,00:12:56,0
2024/12/02,19:00,Early Returns - Voice,28,00:00:01.701,100.00%,00:01:38,00:17:15,0
2024/12/02,19:00,EOT Delivered - Voice,8,00:00:01.483,100.00%,00:01:26,00:12:27,0
2024/12/02,19:00,In Transit - Voice,31,00:00:01.319,100.00%,00:01:47,00:13:42,0
2024/12/02,19:00,Pre Transit - Voice,7,00:00:01.348,100.00%,00:01:29,00:17:32,0
2024/12/02,19:00,Pre-Transit_Cancellations - Voice,21,00:00:01.951,100.00%,00:02:21,00:10:01,0
2024/12/02,20:00,Delivered - Voice,13,00:00:06.347,100.00%,00:02:00,00:14:55,0
2024/12/02,20:00,Early Returns - Voice,12,00:00:01.675,100.00%,00:01:34,00:16:06,0
2024/12/02,20:00,EOT Delivered - Voice,5,00:00:01.452,100.00%,00:01:36,00:19:59,0
2024/12/02,20:00,In Transit - Voice,13,00:00:01.316,100.00%,00:01:52,00:10:47,0
2024/12/02,20:00,Pre Transit - Voice,1,00:00:01.391,100.00%,00:01:12,00:09:59,0
2024/12/02,20:00,Pre-Transit_Cancellations - Voice,22,00:00:01.974,100.00%,00:01:45,00:08:26,0
2024/12/02,21:00,Delivered - Voice,5,00:00:01.368,100.00%,00:02:06,00:40:47,0
2024/12/02,21:00,Early Returns - Voice,8,00:00:11.586,100.00%,00:00:59,00:18:12,0
2024/12/02,21:00,EOT Delivered - Voice,5,00:00:03.726,100.00%,00:01:02,00:16:27,0
2024/12/02,21:00,In Transit - Voice,23,00:00:20.009,91.30%,00:01:57,00:15:14,0
2024/12/02,21:00,Pre Transit - Voice,4,00:01:22.508,50.00%,00:00:48,00:50:24,0
2024/12/02,21:00,Pre-Transit_Cancellations - Voice,20,00:00:01.947,100.00%,00:01:46,00:08:06,0
2024/12/02,22:00,Delivered - Voice,1,00:06:51.273,0.00%,00:00:14,00:10:19,0
2024/12/02,22:00,Early Returns - Voice,9,00:03:56.963,11.11%,00:03:35,00:20:28,1
2024/12/02,22:00,EOT Delivered - Voice,6,00:01:54.784,40.00%,00:02:55,00:20:02,0
2024/12/02,22:00,In Transit - Voice,8,00:06:18.996,14.29%,00:02:11,00:15:53,4
2024/12/02,22:00,Pre Transit - Voice,1,00:06:12.432,0.00%,00:02:36,00:18:29,0
2024/12/02,22:00,Pre-Transit_Cancellations - Voice,25,00:04:22.164,13.04%,00:02:04,00:16:45,5
2024/12/02,23:00,Delivered - Voice,5,00:06:27.990,20.00%,00:01:19,00:16:55,3
2024/12/02,23:00,Early Returns - Voice,2,00:02:59.712,0.00%,,,2
2024/12/02,23:00,EOT Delivered - Voice,2,00:04:28.693,0.00%,00:01:38,00:22:03,0
2024/12/02,23:00,In Transit - Voice,3,00:04:22.064,33.33%,00:01:34,00:15:15,1
2024/12/02,23:00,Pre-Transit_Cancellations - Voice,19,00:05:35.267,5.56%,00:02:05,00:10:34,2
