DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/08/30,09:00,Delivered - Voice,13,00:01:02.423,75.00%,00:01:28,00:10:32,1
2024/08/30,09:00,Early Returns - Voice,24,00:00:49.118,91.30%,00:02:11,00:18:55,0
2024/08/30,09:00,EOT Delivered - Voice,6,00:00:50.682,66.67%,00:03:22,00:15:36,0
2024/08/30,09:00,In Transit - Voice,18,00:00:51.478,83.33%,00:02:18,00:14:41,0
2024/08/30,09:00,Pre Transit - Voice,2,00:00:03.543,100.00%,00:01:00,00:11:38,0
2024/08/30,09:00,Pre-Transit_Cancellations - Voice,14,00:00:02.831,100.00%,00:01:08,00:07:40,0
2024/08/30,10:00,Delivered - Voice,15,00:00:09.329,93.33%,00:02:02,00:16:12,1
2024/08/30,10:00,Early Returns - Voice,23,00:00:07.693,95.65%,00:02:35,00:16:00,0
2024/08/30,10:00,EOT Delivered - Voice,8,00:00:07.563,100.00%,00:02:14,00:14:24,0
2024/08/30,10:00,In Transit - Voice,13,00:00:05.687,100.00%,00:02:33,00:16:30,0
2024/08/30,10:00,Pre Transit - Voice,2,00:00:19.509,100.00%,00:01:15,00:08:20,0
2024/08/30,10:00,Pre-Transit_Cancellations - Voice,6,00:00:02.018,100.00%,00:01:48,00:21:14,0
2024/08/30,11:00,Delivered - Voice,17,00:00:41.636,94.12%,00:02:06,00:15:32,0
2024/08/30,11:00,Early Returns - Voice,25,00:00:35.385,95.83%,00:01:41,00:13:26,0
2024/08/30,11:00,EOT Delivered - Voice,10,00:00:23.543,90.00%,00:02:24,00:16:22,0
2024/08/30,11:00,In Transit - Voice,28,00:00:27.816,92.86%,00:01:53,00:12:44,0
2024/08/30,11:00,Pre Transit - Voice,7,00:00:19.393,100.00%,00:01:40,00:08:17,0
2024/08/30,11:00,Pre-Transit_Cancellations - Voice,23,00:00:25.266,95.24%,00:01:40,00:11:17,0
2024/08/30,12:00,Delivered - Voice,24,00:00:54.111,80.00%,00:01:59,00:14:54,0
2024/08/30,12:00,Early Returns - Voice,29,00:00:50.060,67.86%,00:02:32,00:18:14,1
2024/08/30,12:00,EOT Delivered - Voice,9,00:00:30.618,88.89%,00:02:45,00:17:37,0
2024/08/30,12:00,In Transit - Voice,37,00:01:04.032,67.57%,00:02:04,00:11:59,3
2024/08/30,12:00,Pre-Transit_Cancellations - Voice,19,00:00:31.645,84.21%,00:02:11,00:11:13,0
2024/08/30,13:00,Delivered - Voice,9,00:00:01.412,100.00%,00:01:35,00:18:10,0
2024/08/30,13:00,Early Returns - Voice,18,00:00:01.957,100.00%,00:01:45,00:14:49,0
2024/08/30,13:00,EOT Delivered - Voice,8,00:00:01.497,100.00%,00:02:58,00:22:21,0
2024/08/30,13:00,In Transit - Voice,31,00:00:06.833,96.77%,00:01:57,00:11:57,1
2024/08/30,13:00,Pre Transit - Voice,4,00:00:01.377,100.00%,00:01:36,00:05:15,0
2024/08/30,13:00,Pre-Transit_Cancellations - Voice,9,00:00:02.196,100.00%,00:01:05,00:13:42,0
2024/08/30,14:00,Delivered - Voice,17,00:01:06.031,81.25%,00:02:46,00:17:59,0
