DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/12,09:00,Delivered - Voice,16,00:01:25.772,64.29%,00:01:58,00:16:28,1
2024/09/12,09:00,Early Returns - Voice,25,00:00:53.600,80.95%,00:02:34,00:17:13,0
2024/09/12,09:00,EOT Delivered - Voice,5,00:00:41.828,100.00%,00:01:40,00:06:51,0
2024/09/12,09:00,In Transit - Voice,21,00:00:33.733,80.95%,00:02:32,00:12:48,1
2024/09/12,09:00,Pre Transit - Voice,1,00:01:45.676,0.00%,00:01:56,00:06:42,0
2024/09/12,09:00,Pre-Transit_Cancellations - Voice,4,00:00:10.928,75.00%,00:01:03,00:16:32,1
2024/09/12,10:00,Delivered - Voice,13,00:00:14.278,92.31%,00:02:52,00:12:24,0
2024/09/12,10:00,Early Returns - Voice,21,00:00:04.605,100.00%,00:01:56,00:15:55,0
2024/09/12,10:00,EOT Delivered - Voice,1,00:00:01.444,100.00%,00:00:27,00:07:32,0
2024/09/12,10:00,In Transit - Voice,26,00:00:05.549,96.15%,00:02:50,00:13:19,1
2024/09/12,10:00,Pre Transit - Voice,1,00:00:01.473,100.00%,00:02:44,00:06:54,0
2024/09/12,10:00,Pre-Transit_Cancellations - Voice,12,00:00:01.848,100.00%,00:01:57,00:11:05,0
2024/09/12,11:00,Delivered - Voice,17,00:00:37.516,82.35%,00:01:26,00:12:48,0
2024/09/12,11:00,Early Returns - Voice,28,00:00:07.885,100.00%,00:02:04,00:18:53,0
2024/09/12,11:00,EOT Delivered - Voice,4,00:00:57.448,75.00%,00:01:57,00:16:25,0
2024/09/12,11:00,In Transit - Voice,22,00:00:09.617,95.45%,00:01:57,00:12:59,0
2024/09/12,11:00,Pre Transit - Voice,5,00:00:11.722,100.00%,00:01:26,00:12:37,0
2024/09/12,11:00,Pre-Transit_Cancellations - Voice,12,00:00:01.613,100.00%,00:01:40,00:07:46,0
2024/09/12,12:00,Delivered - Voice,5,00:00:21.446,80.00%,00:01:40,00:15:59,0
2024/09/12,12:00,Early Returns - Voice,34,00:00:32.392,90.32%,00:01:53,00:14:13,0
2024/09/12,12:00,EOT Delivered - Voice,7,00:01:36.586,83.33%,00:03:19,00:18:51,0
2024/09/12,12:00,In Transit - Voice,26,00:00:18.380,88.46%,00:02:12,00:15:38,1
2024/09/12,12:00,Pre Transit - Voice,1,00:06:57.402,0.00%,00:02:28,00:15:31,0
2024/09/12,12:00,Pre-Transit_Cancellations - Voice,8,00:00:01.949,100.00%,00:02:36,00:12:24,0
2024/09/12,13:00,Delivered - Voice,13,00:00:01.317,100.00%,00:01:26,00:13:14,0
2024/09/12,13:00,Early Returns - Voice,29,00:00:01.570,100.00%,00:02:10,00:12:27,0
2024/09/12,13:00,EOT Delivered - Voice,4,00:00:01.485,100.00%,00:00:42,00:08:33,0
2024/09/12,13:00,In Transit - Voice,31,00:00:01.268,100.00%,00:01:46,00:13:36,0
2024/09/12,13:00,Pre Transit - Voice,2,00:00:01.347,100.00%,00:01:43,00:12:39,0
2024/09/12,13:00,Pre-Transit_Cancellations - Voice,5,00:00:01.662,100.00%,00:01:43,00:08:59,0
2024/09/12,14:00,Delivered - Voice,10,00:00:13.398,100.00%,00:03:04,00:15:37,0
2024/09/12,14:00,Early Returns - Voice,39,00:00:07.857,100.00%,00:02:14,00:15:20,0
2024/09/12,14:00,EOT Delivered - Voice,8,00:00:29.435,100.00%,00:02:00,00:13:31,0
2024/09/12,14:00,In Transit - Voice,25,00:00:23.893,80.00%,00:02:11,00:18:48,2
2024/09/12,14:00,Pre Transit - Voice,4,00:00:01.365,100.00%,00:03:24,00:12:22,0
2024/09/12,14:00,Pre-Transit_Cancellations - Voice,5,00:00:01.982,100.00%,00:01:25,00:05:54,0
2024/09/12,15:00,Delivered - Voice,23,00:00:16.830,95.45%,00:01:42,00:15:43,0
2024/09/12,15:00,Early Returns - Voice,39,00:00:21.052,92.11%,00:02:02,00:16:52,1
2024/09/12,15:00,EOT Delivered - Voice,5,00:00:51.544,60.00%,00:02:20,00:18:28,0
2024/09/12,15:00,In Transit - Voice,26,00:00:06.561,100.00%,00:02:04,00:14:55,0
2024/09/12,15:00,Pre Transit - Voice,1,00:00:01.320,100.00%,00:00:01,00:02:22,0
2024/09/12,15:00,Pre-Transit_Cancellations - Voice,8,00:00:35.796,87.50%,00:01:43,00:11:25,0
2024/09/12,16:00,Delivered - Voice,21,00:00:28.187,94.74%,00:02:10,00:12:31,0
2024/09/12,16:00,Early Returns - Voice,32,00:00:06.117,100.00%,00:02:23,00:15:02,0
2024/09/12,16:00,EOT Delivered - Voice,2,00:00:01.470,100.00%,00:01:41,00:09:23,0
2024/09/12,16:00,In Transit - Voice,24,00:00:18.882,91.67%,00:04:23,00:15:20,0
2024/09/12,16:00,Pre Transit - Voice,3,00:00:55.344,100.00%,00:02:00,00:06:48,0
2024/09/12,16:00,Pre-Transit_Cancellations - Voice,5,00:00:01.951,100.00%,00:02:33,00:11:47,0
2024/09/12,17:00,Delivered - Voice,16,00:00:55.950,68.75%,00:01:20,00:17:26,0
2024/09/12,17:00,Early Returns - Voice,30,00:00:07.455,96.67%,00:02:24,00:18:18,1
2024/09/12,17:00,EOT Delivered - Voice,7,00:00:23.498,85.71%,00:02:35,00:20:30,0
2024/09/12,17:00,In Transit - Voice,13,00:00:08.190,92.31%,00:02:11,00:13:37,1
2024/09/12,17:00,Pre Transit - Voice,4,00:00:18.514,66.67%,00:02:44,00:26:09,1
2024/09/12,17:00,Pre-Transit_Cancellations - Voice,7,00:00:20.334,100.00%,00:01:30,00:08:15,0
2024/09/12,18:00,Delivered - Voice,4,00:01:10.248,50.00%,00:01:28,00:19:19,0
2024/09/12,18:00,Early Returns - Voice,24,00:00:46.479,95.65%,00:02:10,00:16:37,0
2024/09/12,18:00,EOT Delivered - Voice,8,00:00:01.435,100.00%,00:03:23,00:19:46,0
2024/09/12,18:00,In Transit - Voice,11,00:00:15.999,100.00%,00:01:58,00:15:58,0
