DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/08/26,09:00,Delivered - Voice,16,00:00:16.047,93.75%,00:02:05,00:15:39,0
2024/08/26,09:00,Early Returns - Voice,22,00:00:13.578,95.24%,00:02:21,00:12:48,0
2024/08/26,09:00,EOT Delivered - Voice,12,00:00:35.825,83.33%,00:02:18,00:13:34,0
2024/08/26,09:00,In Transit - Voice,20,00:00:36.028,70.00%,00:01:49,00:14:08,3
2024/08/26,09:00,Pre Transit - Voice,8,00:00:08.982,100.00%,00:01:58,00:15:24,0
2024/08/26,09:00,Pre-Transit_Cancellations - Voice,4,00:00:01.969,100.00%,00:01:22,00:25:55,0
2024/08/26,10:00,Delivered - Voice,24,00:00:40.232,82.61%,00:01:55,00:16:23,0
2024/08/26,10:00,Early Returns - Voice,36,00:00:55.081,75.76%,00:02:15,00:16:20,0
2024/08/26,10:00,EOT Delivered - Voice,8,00:01:42.911,66.67%,00:02:52,00:12:11,0
2024/08/26,10:00,In Transit - Voice,16,00:00:54.842,75.00%,00:01:42,00:16:28,0
2024/08/26,10:00,Pre Transit - Voice,7,00:01:34.176,71.43%,00:01:54,00:13:58,0
2024/08/26,10:00,Pre-Transit_Cancellations - Voice,11,00:00:35.268,72.73%,00:02:00,00:15:04,0
2024/08/26,11:00,Delivered - Voice,20,00:00:46.226,83.33%,00:01:54,00:16:08,0
2024/08/26,11:00,Early Returns - Voice,42,00:00:58.592,81.08%,00:01:57,00:16:01,1
2024/08/26,11:00,EOT Delivered - Voice,9,00:00:54.809,85.71%,00:01:34,00:15:43,0
2024/08/26,11:00,In Transit - Voice,19,00:00:32.669,78.95%,00:02:11,00:12:58,2
2024/08/26,11:00,Pre Transit - Voice,8,00:00:38.516,75.00%,00:01:47,00:18:00,0
2024/08/26,11:00,Pre-Transit_Cancellations - Voice,12,00:00:41.432,100.00%,00:02:00,00:07:50,0
2024/08/26,12:00,Delivered - Voice,38,00:02:51.318,66.67%,00:01:57,00:16:12,2
2024/08/26,12:00,Early Returns - Voice,41,00:01:17.726,75.68%,00:01:51,00:14:56,3
2024/08/26,12:00,EOT Delivered - Voice,10,00:01:17.733,87.50%,00:01:19,00:10:29,0
2024/08/26,12:00,In Transit - Voice,32,00:02:15.968,58.06%,00:02:28,00:17:11,4
2024/08/26,12:00,Pre Transit - Voice,12,00:06:22.612,25.00%,00:01:48,00:08:53,2
2024/08/26,12:00,Pre-Transit_Cancellations - Voice,21,00:00:33.033,85.71%,00:01:29,00:11:04,0
2024/08/26,13:00,Delivered - Voice,34,00:01:08.023,78.57%,00:01:44,00:14:08,1
2024/08/26,13:00,Early Returns - Voice,43,00:01:14.029,76.92%,00:01:49,00:16:23,3
2024/08/26,13:00,EOT Delivered - Voice,6,00:01:54.827,60.00%,00:02:15,00:13:54,1
2024/08/26,13:00,In Transit - Voice,28,00:02:11.809,62.96%,00:02:18,00:13:32,2
2024/08/26,13:00,Pre Transit - Voice,8,00:01:36.360,71.43%,00:01:46,00:13:48,0
2024/08/26,13:00,Pre-Transit_Cancellations - Voice,12,00:00:17.016,91.67%,00:02:01,00:07:58,0
2024/08/26,14:00,Delivered - Voice,29,00:01:04.010,80.77%,00:02:09,00:14:45,0
2024/08/26,14:00,Early Returns - Voice,31,00:01:20.955,73.08%,00:01:39,00:16:12,0
2024/08/26,14:00,EOT Delivered - Voice,11,00:01:11.648,90.91%,00:02:52,00:23:29,0
2024/08/26,14:00,In Transit - Voice,29,00:01:51.253,68.00%,00:01:43,00:11:07,3
2024/08/26,14:00,Pre Transit - Voice,5,00:01:03.560,80.00%,00:02:46,00:16:01,0
2024/08/26,14:00,Pre-Transit_Cancellations - Voice,20,00:01:01.583,61.11%,00:01:25,00:09:05,1
2024/08/26,15:00,Delivered - Voice,22,00:01:53.608,57.89%,00:02:12,00:15:44,0
2024/08/26,15:00,Early Returns - Voice,36,00:02:01.029,56.25%,00:02:13,00:17:56,1
2024/08/26,15:00,EOT Delivered - Voice,9,00:01:03.477,75.00%,00:04:06,00:16:39,0
2024/08/26,15:00,In Transit - Voice,43,00:01:50.385,46.34%,00:01:46,00:12:16,3
2024/08/26,15:00,Pre Transit - Voice,12,00:02:33.078,36.36%,00:02:26,00:11:30,2
2024/08/26,15:00,Pre-Transit_Cancellations - Voice,18,00:00:54.493,86.67%,00:01:44,00:11:11,0
2024/08/26,16:00,Delivered - Voice,17,00:00:15.054,94.12%,00:02:04,00:13:54,0
2024/08/26,16:00,Early Returns - Voice,29,00:00:23.866,93.10%,00:01:57,00:23:31,0
2024/08/26,16:00,EOT Delivered - Voice,9,00:00:29.982,87.50%,00:03:01,00:16:04,0
