DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/05,09:00,Delivered - Voice,8,00:00:05.547,100.00%,00:00:44,00:12:24,0
2025/01/05,09:00,Early Returns - Voice,9,00:00:01.398,100.00%,00:02:11,00:20:13,0
2025/01/05,09:00,EOT Delivered - Voice,5,00:00:01.478,100.00%,00:00:57,00:12:29,0
2025/01/05,09:00,In Transit - Voice,10,00:00:08.772,100.00%,00:01:24,00:11:57,0
2025/01/05,09:00,Pre-Transit_Cancellations - Voice,4,00:00:33.507,100.00%,00:02:33,00:08:12,0
2025/01/05,10:00,Delivered - Voice,6,00:00:06.591,100.00%,00:01:24,00:18:34,0
2025/01/05,10:00,Early Returns - Voice,10,00:00:01.693,100.00%,00:01:59,00:19:10,0
2025/01/05,10:00,EOT Delivered - Voice,4,00:00:47.177,75.00%,00:01:09,00:14:02,0
2025/01/05,10:00,In Transit - Voice,8,00:00:24.049,87.50%,00:03:53,00:10:28,0
2025/01/05,10:00,Pre-Transit_Cancellations - Voice,4,00:00:15.534,100.00%,00:01:35,00:11:40,0
2025/01/05,11:00,Delivered - Voice,6,00:00:01.342,100.00%,00:01:32,00:14:59,0
2025/01/05,11:00,Early Returns - Voice,16,00:00:01.529,100.00%,00:02:01,00:16:51,0
2025/01/05,11:00,EOT Delivered - Voice,4,00:00:01.475,100.00%,00:02:33,00:10:03,0
2025/01/05,11:00,In Transit - Voice,9,00:00:01.313,100.00%,00:02:33,00:12:22,0
2025/01/05,11:00,Pre-Transit_Cancellations - Voice,1,00:00:01.916,100.00%,00:01:27,00:17:53,0
2025/01/05,12:00,Delivered - Voice,8,00:00:01.386,100.00%,00:01:28,00:11:26,0
2025/01/05,12:00,Early Returns - Voice,14,00:00:01.595,100.00%,00:01:42,00:17:10,0
2025/01/05,12:00,EOT Delivered - Voice,7,00:00:01.473,100.00%,00:01:11,00:14:27,0
2025/01/05,12:00,In Transit - Voice,12,00:00:01.240,100.00%,00:02:31,00:10:44,0
