DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/21,09:00,Delivered - Voice,3,00:00:01.412,100.00%,00:03:30,00:13:50,0
2024/11/21,09:00,Early Returns - Voice,19,00:00:01.510,100.00%,00:01:10,00:11:50,0
2024/11/21,09:00,EOT Delivered - Voice,4,00:00:01.472,100.00%,00:00:37,00:10:00,0
2024/11/21,09:00,In Transit - Voice,16,00:00:55.030,81.25%,00:01:53,00:08:41,0
2024/11/21,09:00,Pre Transit - Voice,1,00:00:44.932,100.00%,00:00:48,00:03:27,0
2024/11/21,09:00,Pre-Transit_Cancellations - Voice,10,00:01:26.518,88.89%,00:01:24,00:10:17,0
2024/11/21,10:00,Delivered - Voice,9,00:00:25.025,87.50%,00:01:30,00:14:34,0
2024/11/21,10:00,Early Returns - Voice,24,00:00:38.423,90.91%,00:02:16,00:14:54,0
2024/11/21,10:00,EOT Delivered - Voice,11,00:01:05.537,70.00%,00:02:12,00:11:25,0
2024/11/21,10:00,In Transit - Voice,25,00:00:59.142,70.83%,00:03:07,00:12:33,1
2024/11/21,10:00,Pre Transit - Voice,3,00:01:55.092,0.00%,00:01:40,00:11:11,1
2024/11/21,10:00,Pre-Transit_Cancellations - Voice,5,00:08:36.067,20.00%,00:01:07,00:10:12,0
2024/11/21,11:00,Delivered - Voice,14,00:01:22.886,53.85%,00:02:26,00:20:04,0
2024/11/21,11:00,Early Returns - Voice,19,00:00:49.099,76.47%,00:01:29,00:19:09,0
2024/11/21,11:00,EOT Delivered - Voice,7,00:00:19.809,100.00%,00:01:05,00:11:55,0
2024/11/21,11:00,In Transit - Voice,26,00:00:25.554,88.00%,00:02:14,00:12:02,0
2024/11/21,11:00,Pre Transit - Voice,3,00:00:53.377,66.67%,00:01:28,00:06:22,0
2024/11/21,11:00,Pre-Transit_Cancellations - Voice,5,00:00:24.000,100.00%,00:01:48,00:06:35,0
2024/11/21,12:00,Delivered - Voice,8,00:00:01.446,100.00%,00:01:00,00:11:26,0
2024/11/21,12:00,Early Returns - Voice,22,00:00:01.593,100.00%,00:02:20,00:23:13,0
2024/11/21,12:00,EOT Delivered - Voice,4,00:00:01.502,100.00%,00:00:46,00:07:31,0
2024/11/21,12:00,In Transit - Voice,24,00:00:01.251,100.00%,00:02:11,00:17:01,0
2024/11/21,12:00,Pre-Transit_Cancellations - Voice,7,00:00:01.976,100.00%,00:00:50,00:04:49,0
2024/11/21,13:00,Delivered - Voice,9,00:00:29.439,88.89%,00:01:33,00:17:49,0
2024/11/21,13:00,Early Returns - Voice,34,00:00:07.711,96.97%,00:02:07,00:13:23,0
2024/11/21,13:00,EOT Delivered - Voice,4,00:00:37.458,100.00%,00:05:02,00:15:53,0
2024/11/21,13:00,In Transit - Voice,25,00:00:34.162,79.17%,00:01:37,00:12:03,0
2024/11/21,13:00,Pre Transit - Voice,2,00:00:01.353,100.00%,00:02:31,00:09:47,0
2024/11/21,13:00,Pre-Transit_Cancellations - Voice,11,00:00:01.975,100.00%,00:02:13,00:10:26,0
2024/11/21,14:00,Delivered - Voice,15,00:00:16.814,93.33%,00:01:52,00:17:58,0
2024/11/21,14:00,Early Returns - Voice,24,00:00:07.912,95.83%,00:02:18,00:13:15,0
2024/11/21,14:00,EOT Delivered - Voice,10,00:00:21.188,88.89%,00:02:50,00:12:13,0
2024/11/21,14:00,In Transit - Voice,32,00:00:20.561,87.50%,00:02:06,00:12:11,1
