DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/23,09:00,Delivered - Voice,8,00:00:01.359,100.00%,00:01:48,00:23:43,0
2025/01/23,09:00,Early Returns - Voice,16,00:00:01.642,100.00%,00:01:55,00:13:40,0
2025/01/23,09:00,EOT Delivered - Voice,2,00:00:14.211,100.00%,00:00:43,00:08:48,0
2025/01/23,09:00,In Transit - Voice,13,00:00:05.734,100.00%,00:01:55,00:09:05,0
2025/01/23,09:00,Pre Transit - Voice,2,00:00:01.455,100.00%,00:00:54,00:07:33,0
2025/01/23,09:00,Pre-Transit_Cancellations - Voice,8,00:00:01.947,100.00%,00:01:39,00:09:48,0
2025/01/23,10:00,Delivered - Voice,18,00:00:19.263,94.12%,00:01:30,00:10:13,0
2025/01/23,10:00,Early Returns - Voice,21,00:00:50.353,82.35%,00:01:43,00:16:05,0
2025/01/23,10:00,EOT Delivered - Voice,5,00:00:05.694,100.00%,00:01:35,00:05:43,0
2025/01/23,10:00,In Transit - Voice,11,00:00:22.860,90.91%,00:01:54,00:09:04,0
2025/01/23,10:00,Pre Transit - Voice,4,00:00:34.545,75.00%,00:00:59,00:11:10,0
2025/01/23,10:00,Pre-Transit_Cancellations - Voice,11,00:02:37.712,50.00%,00:02:02,00:13:25,2
2025/01/23,11:00,Delivered - Voice,11,00:00:34.163,81.82%,00:02:10,00:17:36,0
2025/01/23,11:00,Early Returns - Voice,14,00:00:19.057,92.86%,00:01:49,00:19:08,0
2025/01/23,11:00,EOT Delivered - Voice,8,00:00:14.020,87.50%,00:01:51,00:09:12,0
2025/01/23,11:00,In Transit - Voice,14,00:00:02.280,100.00%,00:01:56,00:13:30,0
2025/01/23,11:00,Pre Transit - Voice,4,00:00:18.760,100.00%,00:01:46,00:04:30,0
2025/01/23,11:00,Pre-Transit_Cancellations - Voice,7,00:00:07.776,100.00%,00:02:01,00:09:56,0
2025/01/23,12:00,Delivered - Voice,12,00:00:10.411,100.00%,00:01:43,00:13:16,0
2025/01/23,12:00,Early Returns - Voice,21,00:00:01.579,100.00%,00:01:32,00:15:19,0
2025/01/23,12:00,EOT Delivered - Voice,7,00:00:29.578,100.00%,00:02:41,00:14:39,0
2025/01/23,12:00,In Transit - Voice,17,00:00:14.852,100.00%,00:02:07,00:11:24,0
2025/01/23,12:00,Pre Transit - Voice,3,00:00:14.905,100.00%,00:02:08,00:09:58,0
2025/01/23,12:00,Pre-Transit_Cancellations - Voice,10,00:00:04.389,100.00%,00:01:32,00:08:54,0
2025/01/23,13:00,Delivered - Voice,17,00:00:20.145,87.50%,00:02:06,00:12:14,0
2025/01/23,13:00,Early Returns - Voice,20,00:01:10.995,76.47%,00:02:16,00:13:29,0
2025/01/23,13:00,EOT Delivered - Voice,8,00:00:17.016,100.00%,00:02:14,00:14:20,0
2025/01/23,13:00,In Transit - Voice,13,00:00:28.644,81.82%,00:01:30,00:07:40,0
2025/01/23,13:00,Pre Transit - Voice,5,00:00:59.302,66.67%,00:01:31,00:16:39,0
2025/01/23,13:00,Pre-Transit_Cancellations - Voice,7,00:00:36.019,100.00%,00:02:20,00:07:41,0
2025/01/23,14:00,Delivered - Voice,15,00:01:26.773,66.67%,00:01:57,00:12:25,0
2025/01/23,14:00,Early Returns - Voice,22,00:00:12.466,100.00%,00:02:38,00:19:25,0
2025/01/23,14:00,EOT Delivered - Voice,7,00:00:48.485,66.67%,00:01:30,00:15:22,0
2025/01/23,14:00,In Transit - Voice,11,00:00:35.540,81.82%,00:01:41,00:11:35,0
2025/01/23,14:00,Pre Transit - Voice,3,00:00:01.337,100.00%,00:01:33,00:04:34,0
2025/01/23,14:00,Pre-Transit_Cancellations - Voice,5,00:00:01.952,100.00%,00:01:48,00:11:14,0
2025/01/23,15:00,Delivered - Voice,10,00:00:11.021,90.00%,00:01:46,00:18:03,0
2025/01/23,15:00,Early Returns - Voice,26,00:00:51.174,76.19%,00:01:59,00:17:54,0
2025/01/23,15:00,EOT Delivered - Voice,5,00:00:33.446,100.00%,00:01:56,00:09:14,0
2025/01/23,15:00,In Transit - Voice,18,00:00:31.964,81.25%,00:01:56,00:10:48,1
2025/01/23,15:00,Pre Transit - Voice,7,00:01:00.492,71.43%,00:02:23,00:11:27,0
2025/01/23,15:00,Pre-Transit_Cancellations - Voice,5,00:00:21.161,80.00%,00:01:57,00:10:37,0
2025/01/23,16:00,Delivered - Voice,14,00:00:38.421,85.71%,00:02:13,00:12:55,0
2025/01/23,16:00,Early Returns - Voice,20,00:00:22.105,100.00%,00:01:36,00:16:17,0
2025/01/23,16:00,EOT Delivered - Voice,6,00:00:42.122,83.33%,00:04:27,00:09:18,0
2025/01/23,16:00,In Transit - Voice,17,00:00:17.919,88.24%,00:01:59,00:10:44,0
2025/01/23,16:00,Pre Transit - Voice,3,00:00:01.388,100.00%,00:02:37,00:07:35,0
2025/01/23,16:00,Pre-Transit_Cancellations - Voice,12,00:00:07.012,100.00%,00:01:24,00:08:26,0
2025/01/23,17:00,Delivered - Voice,14,00:00:16.999,92.31%,00:01:07,00:08:07,0
2025/01/23,17:00,Early Returns - Voice,20,00:00:03.206,100.00%,00:02:06,00:13:08,0
2025/01/23,17:00,EOT Delivered - Voice,3,00:00:23.177,100.00%,00:01:16,00:22:17,0
2025/01/23,17:00,In Transit - Voice,17,00:00:06.607,94.12%,00:01:28,00:10:30,0
2025/01/23,17:00,Pre Transit - Voice,3,00:00:01.362,100.00%,00:00:48,00:08:32,0
2025/01/23,17:00,Pre-Transit_Cancellations - Voice,8,00:00:01.949,100.00%,00:02:01,00:11:20,0
2025/01/23,18:00,Delivered - Voice,11,00:00:08.471,100.00%,00:01:35,00:16:14,0
2025/01/23,18:00,Early Returns - Voice,21,00:00:15.083,100.00%,00:02:03,00:11:24,0
2025/01/23,18:00,EOT Delivered - Voice,5,00:00:01.497,100.00%,00:02:01,00:10:21,0
2025/01/23,18:00,In Transit - Voice,12,00:00:10.909,100.00%,00:01:46,00:09:24,0
2025/01/23,18:00,Pre Transit - Voice,2,00:00:01.341,100.00%,00:02:30,00:21:29,0
2025/01/23,18:00,Pre-Transit_Cancellations - Voice,3,00:00:01.965,100.00%,00:02:53,00:10:48,0
2025/01/23,19:00,Delivered - Voice,5,00:00:01.383,100.00%,00:01:06,00:09:26,0
2025/01/23,19:00,Early Returns - Voice,10,00:00:01.571,100.00%,00:01:26,00:15:40,0
2025/01/23,19:00,EOT Delivered - Voice,3,00:00:01.507,100.00%,00:01:48,00:20:10,0
2025/01/23,19:00,In Transit - Voice,11,00:00:01.329,100.00%,00:01:30,00:10:34,0
2025/01/23,19:00,Pre-Transit_Cancellations - Voice,6,00:00:02.023,100.00%,00:01:31,00:12:24,0
2025/01/23,20:00,Delivered - Voice,2,00:02:24.066,50.00%,00:00:26,00:12:51,0
2025/01/23,20:00,Early Returns - Voice,18,00:02:06.242,80.00%,00:01:04,00:14:22,1
2025/01/23,20:00,EOT Delivered - Voice,1,00:00:52.947,100.00%,00:00:18,00:03:41,0
2025/01/23,20:00,In Transit - Voice,2,00:00:21.665,100.00%,00:00:37,00:02:22,0
2025/01/23,20:00,Pre Transit - Voice,1,00:00:01.490,100.00%,00:01:59,00:02:17,0
2025/01/23,20:00,Pre-Transit_Cancellations - Voice,4,00:00:30.219,75.00%,00:03:04,00:14:19,0
2025/01/23,21:00,Delivered - Voice,6,00:06:46.321,0.00%,00:02:45,00:20:46,1
2025/01/23,21:00,Early Returns - Voice,10,00:09:55.352,66.67%,00:01:11,00:10:28,0
2025/01/23,21:00,EOT Delivered - Voice,6,00:04:15.134,0.00%,00:04:12,00:17:34,0
2025/01/23,21:00,In Transit - Voice,4,00:04:33.396,0.00%,00:03:04,00:15:31,0
2025/01/23,21:00,Pre Transit - Voice,2,00:04:22.135,50.00%,00:01:58,00:08:56,1
2025/01/23,21:00,Pre-Transit_Cancellations - Voice,9,00:02:17.888,85.71%,00:02:03,00:12:26,0
2025/01/23,22:00,Delivered - Voice,3,00:02:49.804,0.00%,00:02:11,00:11:29,0
2025/01/23,22:00,Early Returns - Voice,6,00:03:24.062,25.00%,00:00:45,00:14:31,1
2025/01/23,22:00,EOT Delivered - Voice,1,00:00:01.492,100.00%,00:03:25,00:07:26,0
2025/01/23,22:00,In Transit - Voice,3,00:00:20.792,100.00%,00:01:43,00:06:31,0
2025/01/23,22:00,Pre-Transit_Cancellations - Voice,2,00:00:01.901,100.00%,00:01:39,00:05:01,0
