DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/02,09:00,Delivered - Voice,5,00:00:55.682,80.00%,00:02:08,00:08:13,0
2025/01/02,09:00,Early Returns - Voice,23,00:00:40.155,84.21%,00:01:56,00:15:42,0
2025/01/02,09:00,EOT Delivered - Voice,6,00:02:12.596,60.00%,00:02:40,00:13:12,0
2025/01/02,09:00,In Transit - Voice,27,00:01:52.884,53.85%,00:02:18,00:09:14,1
2025/01/02,09:00,Pre Transit - Voice,10,00:01:21.795,60.00%,00:02:16,00:11:06,0
2025/01/02,09:00,Pre-Transit_Cancellations - Voice,10,00:01:06.331,87.50%,00:02:10,00:11:15,0
2025/01/02,10:00,Delivered - Voice,23,00:01:52.133,35.00%,00:02:25,00:14:21,0
2025/01/02,10:00,Early Returns - Voice,35,00:01:27.903,68.00%,00:02:23,00:15:36,0
2025/01/02,10:00,EOT Delivered - Voice,11,00:01:44.502,77.78%,00:01:49,00:12:27,0
2025/01/02,10:00,In Transit - Voice,16,00:01:41.602,56.25%,00:02:44,00:15:50,1
2025/01/02,10:00,Pre Transit - Voice,9,00:01:21.781,66.67%,00:01:27,00:07:37,0
2025/01/02,10:00,Pre-Transit_Cancellations - Voice,7,00:01:11.791,71.43%,00:02:11,00:11:58,0
2025/01/02,11:00,Delivered - Voice,15,00:00:04.590,100.00%,00:01:50,00:10:56,0
2025/01/02,11:00,Early Returns - Voice,30,00:00:01.737,100.00%,00:01:23,00:12:48,0
2025/01/02,11:00,EOT Delivered - Voice,7,00:00:01.487,100.00%,00:01:17,00:11:32,0
2025/01/02,11:00,In Transit - Voice,17,00:00:02.007,100.00%,00:01:31,00:11:02,0
2025/01/02,11:00,Pre Transit - Voice,8,00:00:01.393,100.00%,00:01:05,00:04:19,0
2025/01/02,11:00,Pre-Transit_Cancellations - Voice,8,00:00:01.758,100.00%,00:02:41,00:08:27,0
2025/01/02,12:00,Delivered - Voice,29,00:00:46.510,74.07%,00:01:46,00:12:28,0
2025/01/02,12:00,Early Returns - Voice,40,00:00:23.659,92.50%,00:02:18,00:13:51,0
2025/01/02,12:00,EOT Delivered - Voice,12,00:01:14.565,70.00%,00:02:13,00:07:02,1
2025/01/02,12:00,In Transit - Voice,20,00:00:38.640,85.00%,00:02:09,00:13:01,0
2025/01/02,12:00,Pre Transit - Voice,11,00:00:41.477,90.91%,00:01:33,00:05:47,0
2025/01/02,12:00,Pre-Transit_Cancellations - Voice,15,00:00:05.021,100.00%,00:02:25,00:07:33,0
2025/01/02,13:00,Delivered - Voice,29,00:02:42.204,45.83%,00:01:54,00:12:09,2
2025/01/02,13:00,Early Returns - Voice,48,00:01:47.226,63.16%,00:02:02,00:12:56,0
2025/01/02,13:00,EOT Delivered - Voice,13,00:02:49.288,45.45%,00:01:51,00:11:13,0
2025/01/02,13:00,In Transit - Voice,23,00:02:28.278,33.33%,00:01:46,00:12:08,5
2025/01/02,13:00,Pre Transit - Voice,20,00:02:11.846,57.89%,00:02:16,00:12:54,0
2025/01/02,13:00,Pre-Transit_Cancellations - Voice,10,00:01:52.694,50.00%,00:02:20,00:10:04,0
2025/01/02,14:00,Delivered - Voice,22,00:00:34.339,85.71%,00:02:02,00:16:35,0
2025/01/02,14:00,Early Returns - Voice,27,00:00:06.201,100.00%,00:01:43,00:15:57,0
2025/01/02,14:00,EOT Delivered - Voice,5,00:00:04.323,100.00%,00:02:13,00:14:36,0
2025/01/02,14:00,In Transit - Voice,25,00:00:08.193,95.83%,00:01:46,00:12:34,0
2025/01/02,14:00,Pre Transit - Voice,9,00:00:01.379,100.00%,00:02:05,00:20:24,0
2025/01/02,14:00,Pre-Transit_Cancellations - Voice,8,00:00:15.460,100.00%,00:01:45,00:09:16,0
2025/01/02,15:00,Delivered - Voice,33,00:01:42.413,53.57%,00:02:09,00:17:08,0
2025/01/02,15:00,Early Returns - Voice,34,00:00:49.652,77.42%,00:03:03,00:15:32,0
2025/01/02,15:00,EOT Delivered - Voice,14,00:01:17.940,50.00%,00:02:08,00:20:19,0
2025/01/02,15:00,In Transit - Voice,14,00:01:16.059,69.23%,00:01:40,00:20:43,0
2025/01/02,15:00,Pre Transit - Voice,11,00:00:25.958,81.82%,00:01:54,00:12:11,0
2025/01/02,15:00,Pre-Transit_Cancellations - Voice,7,00:00:03.291,100.00%,00:01:32,00:12:07,0
2025/01/02,16:00,Delivered - Voice,20,00:00:15.253,94.74%,00:01:55,00:12:29,0
2025/01/02,16:00,Early Returns - Voice,23,00:00:18.921,95.24%,00:02:11,00:16:53,0
2025/01/02,16:00,EOT Delivered - Voice,11,00:00:18.471,100.00%,00:02:33,00:18:44,0
2025/01/02,16:00,In Transit - Voice,20,00:00:05.961,95.00%,00:02:10,00:12:33,0
2025/01/02,16:00,Pre Transit - Voice,4,00:00:01.332,100.00%,00:02:13,00:11:09,0
2025/01/02,16:00,Pre-Transit_Cancellations - Voice,9,00:00:01.961,100.00%,00:01:27,00:08:36,0
2025/01/02,17:00,Delivered - Voice,12,00:00:05.413,100.00%,00:01:30,00:16:47,0
2025/01/02,17:00,Early Returns - Voice,32,00:00:08.282,100.00%,00:01:29,00:19:00,0
2025/01/02,17:00,EOT Delivered - Voice,4,00:00:25.347,100.00%,00:02:01,00:34:11,0
2025/01/02,17:00,In Transit - Voice,26,00:00:12.427,100.00%,00:02:05,00:15:26,0
2025/01/02,17:00,Pre Transit - Voice,4,00:00:23.619,75.00%,00:02:01,00:07:03,0
2025/01/02,17:00,Pre-Transit_Cancellations - Voice,5,00:00:01.653,100.00%,00:01:52,00:10:11,0
2025/01/02,18:00,Delivered - Voice,8,00:00:06.319,100.00%,00:02:29,00:18:16,0
2025/01/02,18:00,Early Returns - Voice,22,00:00:09.834,100.00%,00:02:00,00:16:02,0
2025/01/02,18:00,EOT Delivered - Voice,7,00:00:16.204,85.71%,00:00:48,00:09:25,0
2025/01/02,18:00,In Transit - Voice,10,00:00:01.313,100.00%,00:02:07,00:16:46,0
2025/01/02,18:00,Pre Transit - Voice,3,00:00:04.888,100.00%,00:02:18,00:17:19,0
2025/01/02,18:00,Pre-Transit_Cancellations - Voice,6,00:00:01.664,100.00%,00:02:27,00:10:41,0
2025/01/02,19:00,Delivered - Voice,3,00:00:01.381,100.00%,00:02:12,00:20:43,0
2025/01/02,19:00,Early Returns - Voice,11,00:00:01.690,100.00%,00:01:41,00:10:45,0
2025/01/02,19:00,EOT Delivered - Voice,5,00:00:01.436,100.00%,00:01:57,00:07:51,0
2025/01/02,19:00,In Transit - Voice,9,00:00:01.331,100.00%,00:01:22,00:10:11,0
2025/01/02,19:00,Pre Transit - Voice,1,00:00:01.312,100.00%,00:01:27,00:22:59,0
2025/01/02,19:00,Pre-Transit_Cancellations - Voice,3,00:00:01.944,100.00%,00:01:41,00:09:39,0
2025/01/02,20:00,Delivered - Voice,1,00:00:01.352,100.00%,00:00:20,00:18:13,0
2025/01/02,20:00,Early Returns - Voice,11,00:00:02.131,100.00%,00:02:51,00:07:40,0
