DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/10,09:00,Delivered - Voice,12,00:00:08.847,100.00%,00:01:18,00:18:05,0
2024/12/10,09:00,Early Returns - Voice,23,00:00:02.640,100.00%,00:01:30,00:13:37,0
2024/12/10,09:00,EOT Delivered - Voice,4,00:00:01.481,100.00%,00:02:43,00:21:12,0
2024/12/10,09:00,In Transit - Voice,39,00:00:10.787,97.44%,00:01:53,00:10:50,0
2024/12/10,09:00,Pre Transit - Voice,4,00:00:16.778,100.00%,00:01:39,00:08:09,0
2024/12/10,09:00,Pre-Transit_Cancellations - Voice,12,00:00:01.846,100.00%,00:01:49,00:11:20,0
2024/12/10,10:00,Delivered - Voice,9,00:00:01.406,100.00%,00:01:53,00:17:58,0
2024/12/10,10:00,Early Returns - Voice,30,00:00:10.698,100.00%,00:02:20,00:14:31,0
2024/12/10,10:00,EOT Delivered - Voice,7,00:00:18.861,85.71%,00:01:49,00:17:40,0
2024/12/10,10:00,In Transit - Voice,36,00:00:11.548,94.44%,00:01:54,00:14:35,0
2024/12/10,10:00,Pre Transit - Voice,4,00:00:01.362,100.00%,00:01:25,00:06:10,0
2024/12/10,10:00,Pre-Transit_Cancellations - Voice,10,00:00:10.363,100.00%,00:02:09,00:13:43,0
2024/12/10,11:00,Delivered - Voice,13,00:00:30.363,75.00%,00:02:02,00:11:21,0
2024/12/10,11:00,Early Returns - Voice,35,00:00:18.616,97.14%,00:02:03,00:18:00,0
2024/12/10,11:00,EOT Delivered - Voice,7,00:00:15.219,100.00%,00:02:04,00:18:55,0
2024/12/10,11:00,In Transit - Voice,37,00:00:30.326,89.19%,00:02:05,00:15:30,0
2024/12/10,11:00,Pre Transit - Voice,10,00:00:22.897,90.00%,00:02:03,00:14:49,1
2024/12/10,11:00,Pre-Transit_Cancellations - Voice,6,00:01:32.024,83.33%,00:03:11,00:17:05,0
2024/12/10,12:00,Delivered - Voice,11,00:00:14.088,100.00%,00:03:01,00:17:18,0
2024/12/10,12:00,Early Returns - Voice,28,00:00:18.661,89.29%,00:02:18,00:18:42,0
2024/12/10,12:00,EOT Delivered - Voice,8,00:01:10.519,62.50%,00:02:38,00:20:15,0
2024/12/10,12:00,In Transit - Voice,38,00:00:17.186,94.74%,00:02:02,00:13:11,1
