DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/03,09:00,Delivered - Voice,8,00:00:48.401,100.00%,00:00:32,00:06:56,0
2024/11/03,09:00,Early Returns - Voice,3,00:00:01.229,100.00%,00:01:51,00:29:46,0
2024/11/03,09:00,EOT Delivered - Voice,6,00:01:38.793,40.00%,00:02:06,00:12:43,1
2024/11/03,09:00,In Transit - Voice,4,00:00:28.444,75.00%,00:01:35,00:29:13,0
2024/11/03,09:00,Pre-Transit_Cancellations - Voice,10,00:00:01.950,100.00%,00:01:17,00:07:39,0
2024/11/03,10:00,Delivered - Voice,7,00:00:32.859,85.71%,00:00:50,00:16:07,0
2024/11/03,10:00,Early Returns - Voice,15,00:00:03.059,100.00%,00:01:49,00:11:08,0
2024/11/03,10:00,EOT Delivered - Voice,5,00:01:36.158,75.00%,00:01:18,00:07:18,0
2024/11/03,10:00,In Transit - Voice,2,00:01:34.900,50.00%,00:01:17,00:14:49,0
2024/11/03,10:00,Pre-Transit_Cancellations - Voice,6,00:01:04.339,66.67%,00:01:15,00:07:29,1
2024/11/03,11:00,Delivered - Voice,5,00:00:01.402,100.00%,00:01:09,00:12:03,0
2024/11/03,11:00,Early Returns - Voice,9,00:00:07.229,100.00%,00:01:11,00:10:13,0
2024/11/03,11:00,EOT Delivered - Voice,2,00:00:01.449,100.00%,00:01:54,00:25:20,0
2024/11/03,11:00,In Transit - Voice,5,00:00:01.249,100.00%,00:02:05,00:13:55,0
2024/11/03,11:00,Pre-Transit_Cancellations - Voice,4,00:00:01.929,100.00%,00:01:38,00:09:13,0
2024/11/03,12:00,Delivered - Voice,6,00:00:01.394,100.00%,00:00:46,00:11:07,0
2024/11/03,12:00,Early Returns - Voice,11,00:00:01.465,100.00%,00:01:31,00:17:54,0
2024/11/03,12:00,EOT Delivered - Voice,1,00:00:01.446,100.00%,00:00:45,00:12:27,0
2024/11/03,12:00,In Transit - Voice,7,00:00:01.350,100.00%,00:01:10,00:06:33,0
