DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/14,09:00,Delivered - Voice,10,00:01:14.524,66.67%,00:01:48,00:07:35,0
2024/12/14,09:00,Early Returns - Voice,12,00:01:30.423,75.00%,00:02:18,00:13:09,0
2024/12/14,09:00,EOT Delivered - Voice,6,00:00:38.305,80.00%,00:03:06,00:07:36,0
2024/12/14,09:00,In Transit - Voice,13,00:01:56.019,61.54%,00:02:03,00:08:52,0
2024/12/14,09:00,Pre-Transit_Cancellations - Voice,8,00:05:46.594,28.57%,00:00:27,00:16:14,2
2024/12/14,10:00,Delivered - Voice,3,00:00:57.652,100.00%,00:02:02,00:12:15,0
2024/12/14,10:00,Early Returns - Voice,20,00:02:21.793,43.75%,00:02:07,00:12:39,0
2024/12/14,10:00,EOT Delivered - Voice,14,00:02:40.770,22.22%,00:02:22,00:14:54,0
2024/12/14,10:00,In Transit - Voice,18,00:06:28.457,0.00%,00:01:23,00:06:54,0
2024/12/14,10:00,Pre-Transit_Cancellations - Voice,9,00:05:24.758,66.67%,00:01:39,00:10:25,1
2024/12/14,11:00,Delivered - Voice,8,00:00:19.829,87.50%,00:01:02,00:10:18,0
2024/12/14,11:00,Early Returns - Voice,15,00:00:18.077,93.33%,00:02:00,00:13:48,0
2024/12/14,11:00,In Transit - Voice,12,00:01:05.556,66.67%,00:01:20,00:07:11,1
2024/12/14,11:00,Pre Transit - Voice,5,00:01:11.455,75.00%,00:01:16,00:19:14,0
2024/12/14,11:00,Pre-Transit_Cancellations - Voice,7,00:07:40.714,40.00%,00:01:16,00:04:06,1
2024/12/14,12:00,Delivered - Voice,9,00:00:24.033,100.00%,00:01:14,00:14:52,0
2024/12/14,12:00,Early Returns - Voice,20,00:00:27.090,100.00%,00:01:12,00:14:40,0
2024/12/14,12:00,EOT Delivered - Voice,6,00:01:41.533,66.67%,00:02:02,00:19:22,0
2024/12/14,12:00,In Transit - Voice,15,00:00:49.765,85.71%,00:02:29,00:14:43,0
2024/12/14,12:00,Pre Transit - Voice,4,00:01:17.445,50.00%,00:01:46,00:13:18,0
2024/12/14,12:00,Pre-Transit_Cancellations - Voice,15,00:02:48.613,50.00%,00:01:39,00:13:51,1
2024/12/14,13:00,Delivered - Voice,10,00:01:45.399,37.50%,00:00:50,00:11:48,0
2024/12/14,13:00,Early Returns - Voice,34,00:01:38.921,70.00%,00:01:42,00:17:17,1
2024/12/14,13:00,EOT Delivered - Voice,4,00:07:17.989,0.00%,00:02:08,00:07:05,0
2024/12/14,13:00,In Transit - Voice,21,00:01:30.899,76.19%,00:02:05,00:15:09,1
2024/12/14,13:00,Pre Transit - Voice,1,00:01:05.956,100.00%,00:00:24,00:43:03,0
