DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/13,09:00,Delivered - Voice,9,00:01:13.673,77.78%,00:01:48,00:19:23,1
2024/09/13,09:00,Early Returns - Voice,32,00:00:56.882,78.57%,00:01:55,00:14:41,1
2024/09/13,09:00,EOT Delivered - Voice,6,00:00:17.697,100.00%,00:01:11,00:08:40,0
2024/09/13,09:00,In Transit - Voice,18,00:01:54.153,66.67%,00:01:49,00:12:17,1
2024/09/13,09:00,Pre Transit - Voice,2,00:01:06.773,100.00%,00:02:37,00:17:38,0
2024/09/13,09:00,Pre-Transit_Cancellations - Voice,1,00:00:02.162,100.00%,00:02:07,00:04:47,0
2024/09/13,10:00,Delivered - Voice,10,00:00:12.154,100.00%,00:02:13,00:12:38,0
2024/09/13,10:00,Early Returns - Voice,26,00:00:25.863,92.31%,00:01:43,00:13:46,0
2024/09/13,10:00,EOT Delivered - Voice,3,00:00:24.136,100.00%,00:02:59,00:11:04,0
2024/09/13,10:00,In Transit - Voice,19,00:00:25.951,83.33%,00:02:10,00:16:28,0
2024/09/13,10:00,Pre Transit - Voice,2,00:00:38.168,100.00%,00:00:30,00:05:27,0
2024/09/13,10:00,Pre-Transit_Cancellations - Voice,14,00:00:33.195,84.62%,00:01:36,00:08:38,0
2024/09/13,11:00,Delivered - Voice,18,00:00:26.429,93.75%,00:02:36,00:17:52,0
2024/09/13,11:00,Early Returns - Voice,37,00:00:20.517,94.29%,00:01:47,00:15:12,0
2024/09/13,11:00,EOT Delivered - Voice,5,00:00:19.857,100.00%,00:03:00,00:14:03,0
2024/09/13,11:00,In Transit - Voice,22,00:00:16.386,90.91%,00:02:03,00:12:13,0
2024/09/13,11:00,Pre Transit - Voice,2,00:00:49.555,100.00%,00:01:55,00:08:58,0
2024/09/13,11:00,Pre-Transit_Cancellations - Voice,10,00:00:42.438,90.00%,00:02:33,00:14:20,0
2024/09/13,12:00,Delivered - Voice,30,00:00:43.698,82.14%,00:01:47,00:13:46,1
2024/09/13,12:00,Early Returns - Voice,30,00:01:16.295,79.31%,00:02:18,00:16:16,0
2024/09/13,12:00,EOT Delivered - Voice,4,00:00:35.732,100.00%,00:03:03,00:12:09,0
2024/09/13,12:00,In Transit - Voice,22,00:00:56.805,68.18%,00:02:17,00:17:52,1
2024/09/13,12:00,Pre Transit - Voice,4,00:01:18.309,66.67%,00:01:38,00:13:57,0
