DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/28,09:00,Delivered - Voice,13,00:00:30.168,83.33%,00:01:41,00:12:00,0
2024/10/28,09:00,Early Returns - Voice,15,00:00:08.194,100.00%,00:01:43,00:12:54,0
2024/10/28,09:00,EOT Delivered - Voice,6,00:00:09.591,100.00%,00:01:35,00:14:48,0
2024/10/28,09:00,In Transit - Voice,16,00:00:17.095,87.50%,00:01:54,00:10:16,1
2024/10/28,09:00,Pre Transit - Voice,3,00:00:16.880,100.00%,00:01:34,00:05:10,0
2024/10/28,09:00,Pre-Transit_Cancellations - Voice,3,00:00:01.937,100.00%,00:02:51,00:22:27,0
2024/10/28,10:00,Delivered - Voice,12,00:00:37.706,83.33%,00:01:30,00:20:02,1
2024/10/28,10:00,Early Returns - Voice,31,00:00:28.116,96.55%,00:02:25,00:13:18,0
2024/10/28,10:00,EOT Delivered - Voice,4,00:00:37.969,100.00%,00:01:26,00:08:17,0
2024/10/28,10:00,In Transit - Voice,14,00:00:21.885,92.31%,00:01:55,00:13:06,0
2024/10/28,10:00,Pre Transit - Voice,8,00:00:08.489,87.50%,00:02:08,00:12:21,1
2024/10/28,10:00,Pre-Transit_Cancellations - Voice,10,00:00:06.550,100.00%,00:01:59,00:07:41,0
2024/10/28,11:00,Delivered - Voice,16,00:00:02.686,100.00%,00:01:32,00:09:33,0
2024/10/28,11:00,Early Returns - Voice,29,00:00:06.952,100.00%,00:02:04,00:13:48,0
2024/10/28,11:00,EOT Delivered - Voice,8,00:00:01.505,100.00%,00:01:25,00:10:59,0
2024/10/28,11:00,In Transit - Voice,18,00:00:01.339,100.00%,00:01:52,00:06:37,0
2024/10/28,11:00,Pre Transit - Voice,4,00:00:01.624,100.00%,00:01:40,00:13:52,0
2024/10/28,11:00,Pre-Transit_Cancellations - Voice,6,00:00:01.985,100.00%,00:01:34,00:11:54,0
2024/10/28,12:00,Delivered - Voice,24,00:00:05.922,100.00%,00:01:55,00:12:57,0
2024/10/28,12:00,Early Returns - Voice,28,00:00:04.648,100.00%,00:01:34,00:11:41,0
2024/10/28,12:00,EOT Delivered - Voice,10,00:00:01.579,100.00%,00:02:29,00:14:27,0
2024/10/28,12:00,In Transit - Voice,16,00:00:06.421,100.00%,00:01:30,00:12:01,0
