DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/07,09:00,Delivered - Voice,6,00:01:15.011,50.00%,00:02:53,00:11:35,1
2024/09/07,09:00,Early Returns - Voice,27,00:01:54.131,75.00%,00:02:49,00:19:57,0
2024/09/07,09:00,EOT Delivered - Voice,7,00:03:24.329,40.00%,00:02:53,00:13:13,0
2024/09/07,09:00,In Transit - Voice,16,00:00:51.111,75.00%,00:01:58,00:22:14,0
2024/09/07,09:00,Pre Transit - Voice,6,00:03:28.727,40.00%,00:01:55,00:13:26,0
2024/09/07,09:00,Pre-Transit_Cancellations - Voice,5,00:00:41.962,80.00%,00:01:55,00:25:26,0
2024/09/07,10:00,Delivered - Voice,6,00:00:01.399,100.00%,00:02:14,00:11:52,0
2024/09/07,10:00,Early Returns - Voice,14,00:00:12.749,100.00%,00:02:16,00:14:49,0
2024/09/07,10:00,EOT Delivered - Voice,8,00:00:01.480,100.00%,00:02:56,00:21:23,0
2024/09/07,10:00,In Transit - Voice,16,00:00:08.810,87.50%,00:02:19,00:12:46,1
2024/09/07,10:00,Pre-Transit_Cancellations - Voice,7,00:00:08.465,100.00%,00:01:47,00:08:01,0
2024/09/07,11:00,Delivered - Voice,17,00:02:17.534,50.00%,00:03:08,00:18:22,0
2024/09/07,11:00,Early Returns - Voice,26,00:01:14.373,73.91%,00:02:30,00:12:48,1
2024/09/07,11:00,EOT Delivered - Voice,6,00:02:26.916,60.00%,00:02:32,00:22:10,0
2024/09/07,11:00,In Transit - Voice,31,00:01:42.853,41.94%,00:02:45,00:11:39,4
2024/09/07,11:00,Pre Transit - Voice,5,00:01:34.210,60.00%,00:02:22,00:23:51,0
2024/09/07,11:00,Pre-Transit_Cancellations - Voice,6,00:00:01.926,100.00%,00:01:46,00:12:15,0
2024/09/07,12:00,Delivered - Voice,15,00:00:38.170,85.71%,00:01:21,00:15:51,1
2024/09/07,12:00,Early Returns - Voice,14,00:00:47.717,100.00%,00:01:26,00:16:16,0
2024/09/07,12:00,EOT Delivered - Voice,3,00:00:58.743,66.67%,00:00:34,00:09:12,0
2024/09/07,12:00,In Transit - Voice,34,00:00:30.571,90.91%,00:01:52,00:13:28,0
2024/09/07,12:00,Pre Transit - Voice,1,00:00:01.375,100.00%,00:02:01,00:04:28,0
2024/09/07,12:00,Pre-Transit_Cancellations - Voice,1,00:00:01.959,100.00%,00:02:06,00:11:38,0
2024/09/07,13:00,Delivered - Voice,14,00:00:47.798,91.67%,00:02:10,00:21:04,1
2024/09/07,13:00,Early Returns - Voice,29,00:00:40.545,79.31%,00:02:04,00:21:02,0
2024/09/07,13:00,EOT Delivered - Voice,7,00:00:26.309,85.71%,00:01:57,00:12:30,0
2024/09/07,13:00,In Transit - Voice,22,00:00:19.148,95.45%,00:02:05,00:16:56,1
2024/09/07,13:00,Pre Transit - Voice,4,00:00:01.341,100.00%,00:01:39,00:09:43,0
2024/09/07,13:00,Pre-Transit_Cancellations - Voice,15,00:00:05.826,100.00%,00:02:06,00:11:05,0
2024/09/07,14:00,Delivered - Voice,20,00:04:00.581,41.18%,00:02:01,00:17:30,1
2024/09/07,14:00,Early Returns - Voice,32,00:05:38.419,50.00%,00:02:44,00:14:50,1
2024/09/07,14:00,EOT Delivered - Voice,8,00:01:20.534,57.14%,00:01:39,00:10:39,1
2024/09/07,14:00,In Transit - Voice,25,00:04:05.014,28.57%,00:02:33,00:15:56,4
2024/09/07,14:00,Pre Transit - Voice,4,00:05:26.419,0.00%,00:01:53,00:15:10,0
2024/09/07,14:00,Pre-Transit_Cancellations - Voice,7,00:00:28.137,85.71%,00:01:33,00:13:12,0
2024/09/07,15:00,Delivered - Voice,8,00:00:44.940,100.00%,00:02:11,00:12:56,0
2024/09/07,15:00,Early Returns - Voice,22,00:01:00.615,73.68%,00:01:59,00:19:58,0
2024/09/07,15:00,EOT Delivered - Voice,4,00:00:01.431,100.00%,00:02:34,00:13:02,0
2024/09/07,15:00,In Transit - Voice,20,00:00:27.649,90.00%,00:01:49,00:10:35,0
2024/09/07,15:00,Pre Transit - Voice,3,00:01:09.836,33.33%,00:00:50,00:01:59,2
2024/09/07,15:00,Pre-Transit_Cancellations - Voice,9,00:00:02.629,100.00%,00:01:49,00:14:00,0
2024/09/07,16:00,Delivered - Voice,14,00:00:01.361,100.00%,00:01:49,00:14:44,0
2024/09/07,16:00,Early Returns - Voice,22,00:00:01.449,100.00%,00:01:19,00:21:46,0
2024/09/07,16:00,EOT Delivered - Voice,1,00:00:01.418,100.00%,00:00:16,00:10:51,0
2024/09/07,16:00,In Transit - Voice,10,00:00:00.950,100.00%,00:02:06,00:06:31,0
2024/09/07,16:00,Pre-Transit_Cancellations - Voice,8,00:00:01.921,100.00%,00:02:11,00:08:40,0
2024/09/07,17:00,Delivered - Voice,9,00:00:01.376,100.00%,00:02:15,00:10:34,0
