DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/13,09:00,Delivered - Voice,7,00:00:08.254,100.00%,00:01:12,00:15:15,0
2024/11/13,09:00,Early Returns - Voice,16,00:00:02.546,100.00%,00:01:50,00:12:14,0
2024/11/13,09:00,EOT Delivered - Voice,4,00:00:01.497,100.00%,00:02:44,00:27:48,0
2024/11/13,09:00,In Transit - Voice,22,00:00:56.022,72.73%,00:03:05,00:13:56,1
2024/11/13,09:00,Pre Transit - Voice,4,00:00:01.402,100.00%,00:03:05,00:16:08,0
2024/11/13,09:00,Pre-Transit_Cancellations - Voice,12,00:00:02.355,100.00%,00:01:32,00:09:54,0
2024/11/13,10:00,Delivered - Voice,13,00:00:30.205,83.33%,00:01:29,00:12:26,0
2024/11/13,10:00,Early Returns - Voice,21,00:00:23.268,89.47%,00:01:59,00:19:35,0
2024/11/13,10:00,EOT Delivered - Voice,10,00:00:25.050,100.00%,00:02:32,00:13:47,0
2024/11/13,10:00,In Transit - Voice,19,00:00:37.449,84.21%,00:02:14,00:10:51,0
2024/11/13,10:00,Pre Transit - Voice,7,00:00:17.083,85.71%,00:03:01,00:11:33,0
2024/11/13,10:00,Pre-Transit_Cancellations - Voice,13,00:00:41.561,76.92%,00:02:00,00:12:39,1
2024/11/13,11:00,Delivered - Voice,13,00:00:01.398,100.00%,00:02:06,00:13:55,0
2024/11/13,11:00,Early Returns - Voice,18,00:00:01.619,100.00%,00:02:13,00:16:27,0
2024/11/13,11:00,EOT Delivered - Voice,9,00:00:01.477,100.00%,00:01:06,00:16:35,0
2024/11/13,11:00,In Transit - Voice,24,00:00:01.215,100.00%,00:02:12,00:13:03,0
2024/11/13,11:00,Pre Transit - Voice,7,00:00:01.353,100.00%,00:01:58,00:08:07,0
2024/11/13,11:00,Pre-Transit_Cancellations - Voice,5,00:00:01.997,100.00%,00:01:41,00:10:00,0
2024/11/13,12:00,Delivered - Voice,15,00:00:01.419,100.00%,00:01:10,00:11:46,0
2024/11/13,12:00,Early Returns - Voice,21,00:00:01.669,100.00%,00:01:43,00:15:25,0
2024/11/13,12:00,EOT Delivered - Voice,10,00:00:01.505,100.00%,00:02:21,00:35:45,0
2024/11/13,12:00,In Transit - Voice,27,00:00:01.222,100.00%,00:02:20,00:15:03,0
2024/11/13,12:00,Pre Transit - Voice,4,00:00:01.343,100.00%,00:00:51,00:03:17,0
2024/11/13,12:00,Pre-Transit_Cancellations - Voice,7,00:00:01.962,100.00%,00:02:10,00:16:42,0
2024/11/13,13:00,Delivered - Voice,10,00:00:01.414,100.00%,00:01:53,00:14:21,0
2024/11/13,13:00,Early Returns - Voice,21,00:00:01.718,100.00%,00:01:56,00:15:00,0
2024/11/13,13:00,EOT Delivered - Voice,6,00:00:01.484,100.00%,00:01:37,00:08:14,0
2024/11/13,13:00,In Transit - Voice,29,00:00:01.318,100.00%,00:02:14,00:13:34,0
2024/11/13,13:00,Pre Transit - Voice,5,00:00:01.361,100.00%,00:01:10,00:08:40,0
2024/11/13,13:00,Pre-Transit_Cancellations - Voice,6,00:00:01.967,100.00%,00:01:15,00:12:42,0
2024/11/13,14:00,Delivered - Voice,11,00:00:01.394,100.00%,00:02:18,00:20:14,0
2024/11/13,14:00,Early Returns - Voice,17,00:00:01.748,100.00%,00:02:08,00:14:34,0
2024/11/13,14:00,EOT Delivered - Voice,16,00:00:01.477,100.00%,00:01:50,00:13:37,0
2024/11/13,14:00,In Transit - Voice,23,00:00:01.215,100.00%,00:02:12,00:15:03,0
2024/11/13,14:00,Pre Transit - Voice,4,00:00:01.374,100.00%,00:01:34,00:19:30,0
2024/11/13,14:00,Pre-Transit_Cancellations - Voice,11,00:00:01.954,100.00%,00:01:37,00:10:49,0
2024/11/13,15:00,Delivered - Voice,14,00:00:01.426,100.00%,00:01:59,00:15:35,0
2024/11/13,15:00,Early Returns - Voice,18,00:00:01.688,100.00%,00:02:04,00:21:32,0
2024/11/13,15:00,EOT Delivered - Voice,11,00:00:01.490,100.00%,00:01:23,00:14:31,0
