DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/08/29,09:00,Delivered - Voice,17,00:00:27.233,87.50%,00:01:42,00:16:13,1
2024/08/29,09:00,Early Returns - Voice,19,00:00:53.252,94.12%,00:03:07,00:21:16,0
2024/08/29,09:00,EOT Delivered - Voice,6,00:01:34.024,50.00%,00:02:25,00:15:42,0
2024/08/29,09:00,In Transit - Voice,13,00:00:38.223,83.33%,00:02:26,00:10:04,0
2024/08/29,09:00,Pre Transit - Voice,3,00:01:47.261,33.33%,00:03:20,00:19:00,0
2024/08/29,09:00,Pre-Transit_Cancellations - Voice,13,00:00:27.228,100.00%,00:02:36,00:11:19,0
2024/08/29,10:00,Delivered - Voice,13,00:01:37.102,66.67%,00:02:01,00:18:27,0
2024/08/29,10:00,Early Returns - Voice,26,00:00:43.863,75.00%,00:02:31,00:12:51,0
2024/08/29,10:00,EOT Delivered - Voice,4,00:00:34.890,75.00%,00:02:55,00:21:23,0
2024/08/29,10:00,In Transit - Voice,10,00:00:35.031,80.00%,00:02:18,00:13:23,0
2024/08/29,10:00,Pre Transit - Voice,5,00:00:13.339,100.00%,00:02:27,00:22:22,0
2024/08/29,10:00,Pre-Transit_Cancellations - Voice,10,00:00:01.818,100.00%,00:01:55,00:09:55,0
2024/08/29,11:00,Delivered - Voice,25,00:02:37.717,50.00%,00:02:22,00:14:35,0
2024/08/29,11:00,Early Returns - Voice,36,00:02:46.925,78.26%,00:02:46,00:12:44,0
2024/08/29,11:00,EOT Delivered - Voice,15,00:02:17.955,50.00%,00:03:23,00:21:16,0
2024/08/29,11:00,In Transit - Voice,22,00:02:06.589,45.45%,00:02:17,00:20:41,1
2024/08/29,11:00,Pre Transit - Voice,10,00:02:49.349,25.00%,00:02:24,00:15:22,2
2024/08/29,11:00,Pre-Transit_Cancellations - Voice,9,00:00:24.788,88.89%,00:01:47,00:08:44,0
2024/08/29,12:00,Delivered - Voice,23,00:01:19.310,68.42%,00:02:11,00:18:11,0
2024/08/29,12:00,Early Returns - Voice,32,00:01:10.496,70.37%,00:02:16,00:18:47,1
2024/08/29,12:00,EOT Delivered - Voice,11,00:01:17.018,80.00%,00:03:05,00:17:02,0
2024/08/29,12:00,In Transit - Voice,20,00:00:56.316,73.68%,00:02:47,00:17:29,3
2024/08/29,12:00,Pre Transit - Voice,3,00:00:07.356,100.00%,00:01:52,00:12:52,0
2024/08/29,12:00,Pre-Transit_Cancellations - Voice,6,00:00:43.362,83.33%,00:02:11,00:13:01,0
2024/08/29,13:00,Delivered - Voice,17,00:00:21.916,88.24%,00:02:10,00:17:02,0
2024/08/29,13:00,Early Returns - Voice,36,00:00:30.752,88.89%,00:03:00,00:17:42,0
