DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/22,09:00,Delivered - Voice,14,00:00:01.384,100.00%,00:02:01,00:14:15,0
2024/10/22,09:00,Early Returns - Voice,16,00:00:02.413,100.00%,00:01:40,00:14:04,0
2024/10/22,09:00,EOT Delivered - Voice,5,00:00:05.320,100.00%,00:02:49,00:09:56,0
2024/10/22,09:00,In Transit - Voice,19,00:00:02.871,100.00%,00:02:32,00:15:02,0
2024/10/22,09:00,Pre Transit - Voice,1,00:00:01.329,100.00%,00:02:50,00:07:00,0
2024/10/22,09:00,Pre-Transit_Cancellations - Voice,4,00:00:02.052,100.00%,00:02:11,00:11:07,0
2024/10/22,10:00,Delivered - Voice,7,00:00:01.395,100.00%,00:02:02,00:17:05,0
2024/10/22,10:00,Early Returns - Voice,22,00:00:01.692,100.00%,00:01:44,00:13:38,0
2024/10/22,10:00,EOT Delivered - Voice,8,00:00:01.442,100.00%,00:02:08,00:09:53,0
2024/10/22,10:00,In Transit - Voice,22,00:00:01.311,100.00%,00:01:35,00:15:40,0
2024/10/22,10:00,Pre Transit - Voice,8,00:00:01.335,100.00%,00:01:54,00:08:24,0
2024/10/22,10:00,Pre-Transit_Cancellations - Voice,7,00:00:01.953,100.00%,00:01:19,00:09:28,0
2024/10/22,11:00,Delivered - Voice,11,00:00:01.405,100.00%,00:01:51,00:09:19,0
2024/10/22,11:00,Early Returns - Voice,26,00:00:01.703,100.00%,00:01:10,00:10:13,0
2024/10/22,11:00,EOT Delivered - Voice,4,00:00:01.480,100.00%,00:01:56,00:11:44,0
2024/10/22,11:00,In Transit - Voice,21,00:00:01.317,100.00%,00:01:56,00:10:58,0
2024/10/22,11:00,Pre Transit - Voice,5,00:00:01.375,100.00%,00:02:08,00:06:10,0
2024/10/22,11:00,Pre-Transit_Cancellations - Voice,4,00:00:01.957,100.00%,00:02:03,00:10:21,0
2024/10/22,12:00,Delivered - Voice,11,00:00:01.415,100.00%,00:01:13,00:12:06,0
2024/10/22,12:00,Early Returns - Voice,31,00:00:01.705,100.00%,00:01:40,00:12:13,0
2024/10/22,12:00,EOT Delivered - Voice,4,00:00:01.436,100.00%,00:01:09,00:09:49,0
2024/10/22,12:00,In Transit - Voice,19,00:00:01.337,100.00%,00:01:24,00:11:03,0
2024/10/22,12:00,Pre Transit - Voice,6,00:00:01.368,100.00%,00:01:12,00:07:44,0
2024/10/22,12:00,Pre-Transit_Cancellations - Voice,5,00:00:01.976,100.00%,00:01:00,00:06:31,0
2024/10/22,13:00,Delivered - Voice,12,00:00:01.416,100.00%,00:02:04,00:14:38,0
2024/10/22,13:00,Early Returns - Voice,22,00:00:01.690,100.00%,00:01:53,00:13:22,0
2024/10/22,13:00,EOT Delivered - Voice,5,00:00:01.453,100.00%,00:01:59,00:09:35,0
2024/10/22,13:00,In Transit - Voice,17,00:00:01.296,100.00%,00:02:04,00:12:27,0
2024/10/22,13:00,Pre Transit - Voice,1,00:00:01.332,100.00%,00:00:17,00:06:11,0
2024/10/22,13:00,Pre-Transit_Cancellations - Voice,6,00:00:01.949,100.00%,00:02:01,00:07:37,0
2024/10/22,14:00,Delivered - Voice,13,00:00:01.388,100.00%,00:01:24,00:16:29,0
2024/10/22,14:00,Early Returns - Voice,17,00:00:01.682,100.00%,00:01:48,00:12:00,0
2024/10/22,14:00,EOT Delivered - Voice,5,00:00:01.507,100.00%,00:01:37,00:23:26,0
2024/10/22,14:00,In Transit - Voice,15,00:00:01.315,100.00%,00:01:56,00:13:20,0
2024/10/22,14:00,Pre Transit - Voice,2,00:00:01.344,100.00%,00:00:37,00:03:54,0
2024/10/22,14:00,Pre-Transit_Cancellations - Voice,4,00:00:02.000,100.00%,00:02:25,00:07:34,0
2024/10/22,15:00,Delivered - Voice,13,00:00:01.410,100.00%,00:01:37,00:16:00,0
2024/10/22,15:00,Early Returns - Voice,15,00:00:01.691,100.00%,00:00:56,00:16:22,0
2024/10/22,15:00,EOT Delivered - Voice,3,00:00:01.490,100.00%,00:02:31,00:09:06,0
2024/10/22,15:00,In Transit - Voice,20,00:00:04.080,100.00%,00:01:28,00:08:51,0
2024/10/22,15:00,Pre Transit - Voice,5,00:00:36.689,80.00%,00:01:41,00:09:52,0
2024/10/22,15:00,Pre-Transit_Cancellations - Voice,4,00:00:01.947,100.00%,00:01:47,00:08:30,0
2024/10/22,16:00,Delivered - Voice,11,00:00:13.123,100.00%,00:02:02,00:15:05,0
2024/10/22,16:00,Early Returns - Voice,24,00:00:15.970,87.50%,00:01:55,00:14:10,1
2024/10/22,16:00,EOT Delivered - Voice,6,00:00:16.408,83.33%,00:03:50,00:24:03,1
2024/10/22,16:00,In Transit - Voice,19,00:00:01.313,100.00%,00:01:31,00:14:22,0
2024/10/22,16:00,Pre Transit - Voice,8,00:00:10.157,100.00%,00:01:37,00:08:44,0
2024/10/22,16:00,Pre-Transit_Cancellations - Voice,14,00:00:03.914,100.00%,00:02:00,00:07:28,0
2024/10/22,17:00,Delivered - Voice,11,00:00:01.429,100.00%,00:01:14,00:12:28,0
2024/10/22,17:00,Early Returns - Voice,13,00:00:04.033,100.00%,00:01:54,00:11:45,0
2024/10/22,17:00,EOT Delivered - Voice,4,00:00:01.482,100.00%,00:01:27,00:07:22,0
2024/10/22,17:00,In Transit - Voice,20,00:00:02.335,100.00%,00:01:33,00:09:12,0
2024/10/22,17:00,Pre Transit - Voice,4,00:00:01.341,100.00%,00:01:46,00:07:12,0
2024/10/22,17:00,Pre-Transit_Cancellations - Voice,3,00:00:01.963,100.00%,00:02:27,00:10:54,0
2024/10/22,18:00,Delivered - Voice,10,00:00:01.406,100.00%,00:01:27,00:17:29,0
2024/10/22,18:00,Early Returns - Voice,16,00:00:01.685,100.00%,00:01:56,00:14:06,0
2024/10/22,18:00,EOT Delivered - Voice,8,00:00:04.688,100.00%,00:02:05,00:10:28,0
2024/10/22,18:00,In Transit - Voice,17,00:00:01.299,100.00%,00:01:19,00:06:42,0
2024/10/22,18:00,Pre Transit - Voice,1,00:00:01.372,100.00%,00:00:44,00:05:16,0
2024/10/22,18:00,Pre-Transit_Cancellations - Voice,6,00:00:01.981,100.00%,00:02:05,00:07:27,0
2024/10/22,19:00,Delivered - Voice,11,00:00:01.385,100.00%,00:01:22,00:18:18,0
2024/10/22,19:00,Early Returns - Voice,7,00:00:01.678,100.00%,00:01:56,00:16:01,0
2024/10/22,19:00,EOT Delivered - Voice,2,00:00:01.509,100.00%,00:01:12,00:05:56,0
2024/10/22,19:00,In Transit - Voice,10,00:00:01.301,100.00%,00:01:51,00:09:05,0
2024/10/22,19:00,Pre Transit - Voice,4,00:00:01.352,100.00%,00:01:14,00:04:24,0
2024/10/22,19:00,Pre-Transit_Cancellations - Voice,2,00:00:02.006,100.00%,00:01:45,00:08:47,0
2024/10/22,20:00,Delivered - Voice,5,00:00:01.357,100.00%,00:00:45,00:11:58,0
2024/10/22,20:00,Early Returns - Voice,4,00:00:01.706,100.00%,00:01:58,00:12:16,0
2024/10/22,20:00,EOT Delivered - Voice,5,00:00:01.440,100.00%,00:01:10,00:17:20,0
2024/10/22,20:00,In Transit - Voice,5,00:00:01.286,100.00%,00:01:46,00:14:27,0
2024/10/22,20:00,Pre Transit - Voice,2,00:00:01.379,100.00%,00:00:46,00:05:47,0
2024/10/22,20:00,Pre-Transit_Cancellations - Voice,5,00:00:01.957,100.00%,00:00:56,00:09:32,0
2024/10/22,21:00,Delivered - Voice,4,00:00:01.354,100.00%,00:01:15,00:12:47,0
2024/10/22,21:00,Early Returns - Voice,3,00:00:01.723,100.00%,00:01:23,00:09:59,0
2024/10/22,21:00,EOT Delivered - Voice,4,00:02:17.174,33.33%,00:01:47,00:09:18,1
2024/10/22,21:00,In Transit - Voice,4,00:00:48.155,75.00%,00:00:47,00:09:56,0
2024/10/22,21:00,Pre Transit - Voice,1,00:00:01.370,100.00%,00:00:16,00:28:02,0
2024/10/22,21:00,Pre-Transit_Cancellations - Voice,3,00:00:01.909,100.00%,00:01:44,00:09:01,0
2024/10/22,22:00,Delivered - Voice,2,00:00:01.373,100.00%,00:01:13,00:17:37,0
2024/10/22,22:00,Early Returns - Voice,7,00:00:41.014,85.71%,00:00:56,00:15:51,0
2024/10/22,22:00,EOT Delivered - Voice,3,00:00:01.426,100.00%,00:02:08,00:16:02,0
