DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/01,09:00,Delivered - Voice,4,00:00:01.375,100.00%,00:00:41,00:09:25,0
2024/12/01,09:00,Early Returns - Voice,9,00:00:23.501,100.00%,00:01:28,00:21:40,0
2024/12/01,09:00,EOT Delivered - Voice,3,00:00:47.250,100.00%,00:00:27,00:03:11,0
2024/12/01,09:00,In Transit - Voice,8,00:01:39.017,62.50%,00:02:15,00:16:38,0
2024/12/01,09:00,Pre Transit - Voice,1,00:01:04.968,,00:00:09,00:00:09,0
2024/12/01,09:00,Pre-Transit_Cancellations - Voice,11,00:00:28.490,90.00%,00:02:04,00:13:02,0
2024/12/01,10:00,Delivered - Voice,17,00:02:49.103,16.67%,00:01:30,00:18:16,0
2024/12/01,10:00,Early Returns - Voice,12,00:04:09.458,30.00%,00:01:41,00:13:07,0
2024/12/01,10:00,EOT Delivered - Voice,7,00:02:43.515,33.33%,00:01:58,00:22:08,1
2024/12/01,10:00,In Transit - Voice,18,00:03:47.236,21.43%,00:02:03,00:13:56,1
2024/12/01,10:00,Pre Transit - Voice,7,00:03:01.476,60.00%,00:02:29,00:21:38,0
2024/12/01,10:00,Pre-Transit_Cancellations - Voice,22,00:02:42.384,64.71%,00:02:08,00:12:15,0
2024/12/01,11:00,Delivered - Voice,6,00:00:01.378,100.00%,00:01:14,00:14:43,0
2024/12/01,11:00,Early Returns - Voice,10,00:00:01.578,100.00%,00:01:30,00:15:55,0
2024/12/01,11:00,EOT Delivered - Voice,7,00:00:04.994,100.00%,00:01:03,00:20:56,0
2024/12/01,11:00,In Transit - Voice,21,00:00:09.137,95.24%,00:01:33,00:09:41,0
2024/12/01,11:00,Pre Transit - Voice,4,00:00:21.041,100.00%,00:01:18,00:16:23,0
2024/12/01,11:00,Pre-Transit_Cancellations - Voice,26,00:01:18.817,82.61%,00:01:39,00:11:13,0
2024/12/01,12:00,Delivered - Voice,7,00:00:03.998,100.00%,00:01:23,00:13:48,0
2024/12/01,12:00,Early Returns - Voice,15,00:00:01.589,100.00%,00:02:06,00:19:02,0
2024/12/01,12:00,EOT Delivered - Voice,7,00:00:06.918,100.00%,00:00:55,00:11:19,0
2024/12/01,12:00,In Transit - Voice,21,00:00:01.167,100.00%,00:01:24,00:12:01,0
2024/12/01,12:00,Pre-Transit_Cancellations - Voice,6,00:00:01.944,100.00%,00:01:32,00:08:00,0
2024/12/01,13:00,Delivered - Voice,4,00:00:05.122,100.00%,00:01:15,00:17:54,0
2024/12/01,13:00,Early Returns - Voice,20,00:00:01.579,100.00%,00:01:42,00:14:42,0
2024/12/01,13:00,EOT Delivered - Voice,9,00:00:01.485,100.00%,00:02:17,00:19:07,0
2024/12/01,13:00,In Transit - Voice,13,00:00:15.668,91.67%,00:01:36,00:15:33,0
2024/12/01,13:00,Pre Transit - Voice,2,00:00:42.257,100.00%,00:00:56,00:04:05,0
2024/12/01,13:00,Pre-Transit_Cancellations - Voice,13,00:00:01.973,100.00%,00:01:56,00:08:23,0
2024/12/01,14:00,Delivered - Voice,7,00:00:01.404,100.00%,00:01:18,00:17:15,0
2024/12/01,14:00,Early Returns - Voice,17,00:00:09.843,100.00%,00:02:06,00:26:05,0
2024/12/01,14:00,EOT Delivered - Voice,8,00:00:10.266,100.00%,00:02:18,00:24:14,0
2024/12/01,14:00,In Transit - Voice,18,00:00:17.036,94.44%,00:01:29,00:11:41,0
2024/12/01,14:00,Pre Transit - Voice,2,00:01:28.609,50.00%,00:01:00,00:07:44,0
2024/12/01,14:00,Pre-Transit_Cancellations - Voice,14,00:00:17.476,92.86%,00:01:59,00:12:34,0
2024/12/01,15:00,Delivered - Voice,12,00:00:24.568,91.67%,00:01:06,00:18:46,0
2024/12/01,15:00,Early Returns - Voice,19,00:00:38.215,78.95%,00:02:05,00:19:40,0
2024/12/01,15:00,EOT Delivered - Voice,6,00:00:27.494,80.00%,00:01:22,00:11:18,0
2024/12/01,15:00,In Transit - Voice,18,00:00:39.356,83.33%,00:01:14,00:13:58,0
2024/12/01,15:00,Pre Transit - Voice,2,00:00:40.562,100.00%,00:00:51,00:04:26,0
2024/12/01,15:00,Pre-Transit_Cancellations - Voice,14,00:00:01.947,100.00%,00:02:03,00:11:51,0
2024/12/01,16:00,Delivered - Voice,14,00:00:54.317,92.31%,00:01:20,00:16:03,0
2024/12/01,16:00,Early Returns - Voice,10,00:00:10.404,100.00%,00:01:39,00:20:15,0
2024/12/01,16:00,EOT Delivered - Voice,2,00:00:01.462,100.00%,00:01:49,00:15:21,0
2024/12/01,16:00,In Transit - Voice,25,00:00:48.521,72.73%,00:01:45,00:13:07,1
2024/12/01,16:00,Pre Transit - Voice,3,00:00:21.467,100.00%,00:02:52,00:27:59,0
2024/12/01,16:00,Pre-Transit_Cancellations - Voice,11,00:00:11.365,90.91%,00:01:52,00:19:48,0
2024/12/01,17:00,Delivered - Voice,7,00:00:01.405,100.00%,00:01:32,00:12:59,0
2024/12/01,17:00,Early Returns - Voice,15,00:00:03.138,100.00%,00:01:28,00:13:32,0
2024/12/01,17:00,EOT Delivered - Voice,3,00:00:01.477,100.00%,00:00:48,00:06:07,0
2024/12/01,17:00,In Transit - Voice,18,00:00:03.337,100.00%,00:01:43,00:11:41,0
2024/12/01,17:00,Pre Transit - Voice,3,00:00:01.372,100.00%,00:01:08,00:09:29,0
