DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/04,09:00,Delivered - Voice,16,00:00:44.351,78.57%,00:01:44,00:13:28,0
2024/11/04,09:00,Early Returns - Voice,14,00:00:30.440,78.57%,00:02:18,00:18:01,1
2024/11/04,09:00,EOT Delivered - Voice,9,00:00:26.203,88.89%,00:02:15,00:21:51,0
2024/11/04,09:00,In Transit - Voice,16,00:00:16.955,92.86%,00:01:50,00:14:04,0
2024/11/04,09:00,Pre Transit - Voice,6,00:00:04.361,100.00%,00:01:23,00:08:40,0
2024/11/04,09:00,Pre-Transit_Cancellations - Voice,10,00:00:03.087,100.00%,00:02:10,00:13:24,0
2024/11/04,10:00,Delivered - Voice,20,00:00:46.253,82.35%,00:01:17,00:16:21,2
2024/11/04,10:00,Early Returns - Voice,23,00:00:03.278,100.00%,00:02:40,00:17:03,0
2024/11/04,10:00,EOT Delivered - Voice,11,00:00:43.769,100.00%,00:01:11,00:12:51,0
2024/11/04,10:00,In Transit - Voice,21,00:00:31.655,80.95%,00:01:21,00:09:59,0
2024/11/04,10:00,Pre Transit - Voice,4,00:00:33.034,75.00%,00:02:35,00:17:20,0
2024/11/04,10:00,Pre-Transit_Cancellations - Voice,17,00:00:55.618,76.47%,00:01:16,00:12:48,1
2024/11/04,11:00,Delivered - Voice,20,00:00:01.428,100.00%,00:02:08,00:18:29,0
2024/11/04,11:00,Early Returns - Voice,28,00:00:01.835,100.00%,00:02:06,00:13:15,0
2024/11/04,11:00,EOT Delivered - Voice,5,00:00:01.504,100.00%,00:00:43,00:24:22,0
2024/11/04,11:00,In Transit - Voice,19,00:00:01.318,100.00%,00:01:37,00:08:21,0
2024/11/04,11:00,Pre Transit - Voice,3,00:00:12.062,100.00%,00:01:04,00:09:12,0
2024/11/04,11:00,Pre-Transit_Cancellations - Voice,7,00:00:02.277,100.00%,00:01:39,00:13:05,0
2024/11/04,12:00,Delivered - Voice,26,00:00:06.151,100.00%,00:01:29,00:16:58,0
2024/11/04,12:00,Early Returns - Voice,31,00:00:02.728,100.00%,00:02:18,00:22:13,0
2024/11/04,12:00,EOT Delivered - Voice,7,00:00:04.698,100.00%,00:01:54,00:12:49,0
2024/11/04,12:00,In Transit - Voice,16,00:00:27.293,93.75%,00:02:13,00:15:10,0
2024/11/04,12:00,Pre Transit - Voice,5,00:01:01.835,80.00%,00:02:38,00:12:50,0
2024/11/04,12:00,Pre-Transit_Cancellations - Voice,6,00:00:09.784,100.00%,00:01:06,00:15:42,0
2024/11/04,13:00,Delivered - Voice,14,00:00:01.417,100.00%,00:01:30,00:17:49,0
2024/11/04,13:00,Early Returns - Voice,20,00:00:01.698,100.00%,00:01:38,00:18:02,0
2024/11/04,13:00,EOT Delivered - Voice,9,00:00:01.525,100.00%,00:01:43,00:15:12,0
2024/11/04,13:00,In Transit - Voice,15,00:00:01.289,100.00%,00:02:04,00:12:52,0
2024/11/04,13:00,Pre Transit - Voice,4,00:00:01.322,100.00%,00:02:37,00:05:03,0
2024/11/04,13:00,Pre-Transit_Cancellations - Voice,8,00:00:01.981,100.00%,00:04:36,00:26:14,0
2024/11/04,14:00,Delivered - Voice,17,00:01:48.685,75.00%,00:01:29,00:17:26,0
2024/11/04,14:00,Early Returns - Voice,30,00:00:37.946,82.14%,00:02:17,00:14:10,0
2024/11/04,14:00,EOT Delivered - Voice,9,00:01:31.233,71.43%,00:01:54,00:20:12,0
2024/11/04,14:00,In Transit - Voice,22,00:00:36.696,85.71%,00:02:07,00:20:18,1
2024/11/04,14:00,Pre Transit - Voice,6,00:00:17.925,100.00%,00:01:35,00:15:17,0
2024/11/04,14:00,Pre-Transit_Cancellations - Voice,17,00:01:03.177,86.67%,00:01:49,00:16:54,0
2024/11/04,15:00,Delivered - Voice,17,00:00:01.458,100.00%,00:01:40,00:16:01,0
2024/11/04,15:00,Early Returns - Voice,18,00:00:01.745,100.00%,00:01:40,00:17:00,0
2024/11/04,15:00,EOT Delivered - Voice,14,00:00:08.089,92.86%,00:01:18,00:15:41,0
2024/11/04,15:00,In Transit - Voice,25,00:00:05.285,96.00%,00:01:28,00:15:22,0
2024/11/04,15:00,Pre Transit - Voice,7,00:00:01.354,100.00%,00:02:09,00:07:16,0
