DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/28,09:00,Delivered - Voice,3,00:00:26.849,100.00%,00:03:40,00:27:26,0
2024/11/28,09:00,Early Returns - Voice,2,00:00:01.673,100.00%,00:02:28,00:11:20,0
2024/11/28,09:00,In Transit - Voice,3,00:00:00.976,100.00%,00:01:35,00:14:08,0
2024/11/28,09:00,Pre-Transit_Cancellations - Voice,2,00:00:01.925,100.00%,00:01:41,00:11:13,0
2024/11/28,10:00,Delivered - Voice,2,00:00:01.366,100.00%,00:00:48,00:18:39,0
2024/11/28,10:00,Early Returns - Voice,3,00:00:01.699,100.00%,00:01:58,00:26:12,0
2024/11/28,10:00,EOT Delivered - Voice,3,00:00:01.459,100.00%,00:02:20,00:18:08,0
2024/11/28,10:00,In Transit - Voice,4,00:00:01.331,100.00%,00:01:24,00:11:55,0
2024/11/28,10:00,Pre-Transit_Cancellations - Voice,2,00:00:01.907,100.00%,00:01:44,00:04:48,0
2024/11/28,11:00,Delivered - Voice,1,00:00:01.342,100.00%,00:02:59,00:35:09,0
2024/11/28,11:00,Early Returns - Voice,4,00:00:01.724,100.00%,00:02:11,00:12:16,0
2024/11/28,11:00,EOT Delivered - Voice,2,00:00:01.430,100.00%,00:00:43,00:06:34,0
2024/11/28,11:00,In Transit - Voice,4,00:00:01.342,100.00%,00:01:42,00:11:06,0
2024/11/28,11:00,Pre Transit - Voice,2,00:00:31.005,100.00%,00:01:40,00:22:46,0
2024/11/28,11:00,Pre-Transit_Cancellations - Voice,9,00:00:01.590,100.00%,00:01:41,00:10:17,0
2024/11/28,12:00,Delivered - Voice,4,00:00:01.379,100.00%,00:01:39,00:12:51,0
2024/11/28,12:00,Early Returns - Voice,4,00:00:01.723,100.00%,00:03:21,00:21:16,0
2024/11/28,12:00,EOT Delivered - Voice,2,00:00:01.549,100.00%,00:00:43,00:18:25,0
2024/11/28,12:00,In Transit - Voice,8,00:00:01.309,100.00%,00:02:09,00:16:28,0
2024/11/28,12:00,Pre-Transit_Cancellations - Voice,6,00:00:01.673,100.00%,00:01:27,00:12:00,0
2024/11/28,13:00,Early Returns - Voice,5,00:00:01.757,100.00%,00:01:57,00:18:43,0
2024/11/28,13:00,In Transit - Voice,2,00:00:01.323,100.00%,00:12:37,00:17:07,0
2024/11/28,13:00,Pre Transit - Voice,1,00:00:01.371,100.00%,00:02:54,00:06:14,0
2024/11/28,13:00,Pre-Transit_Cancellations - Voice,10,00:00:01.808,100.00%,00:01:27,00:09:17,0
2024/11/28,14:00,Early Returns - Voice,3,00:00:01.688,100.00%,00:00:37,00:20:17,0
2024/11/28,14:00,EOT Delivered - Voice,2,00:00:01.472,100.00%,00:01:39,00:21:55,0
2024/11/28,14:00,In Transit - Voice,4,00:00:01.369,100.00%,00:01:24,00:24:24,0
2024/11/28,14:00,Pre Transit - Voice,1,00:00:01.299,100.00%,00:01:20,00:06:57,0
2024/11/28,14:00,Pre-Transit_Cancellations - Voice,1,00:00:01.952,100.00%,00:04:49,00:15:19,0
2024/11/28,15:00,Delivered - Voice,4,00:00:01.335,100.00%,00:00:40,00:12:46,0
2024/11/28,15:00,Early Returns - Voice,5,00:00:01.675,100.00%,00:00:53,00:22:10,0
2024/11/28,15:00,EOT Delivered - Voice,4,00:00:01.431,100.00%,00:01:12,00:12:44,0
2024/11/28,15:00,In Transit - Voice,2,00:00:01.361,100.00%,00:00:39,00:02:53,0
2024/11/28,15:00,Pre-Transit_Cancellations - Voice,5,00:00:01.962,100.00%,00:01:07,00:14:51,0
2024/11/28,16:00,Delivered - Voice,2,00:00:01.422,100.00%,00:01:20,00:11:51,0
2024/11/28,16:00,Early Returns - Voice,3,00:00:01.675,100.00%,00:04:44,00:11:29,0
2024/11/28,16:00,EOT Delivered - Voice,2,00:00:01.431,100.00%,00:01:47,00:23:13,0
2024/11/28,16:00,In Transit - Voice,2,00:00:01.386,100.00%,00:04:00,00:23:18,0
2024/11/28,16:00,Pre-Transit_Cancellations - Voice,6,00:00:01.668,100.00%,00:01:32,00:06:01,0
2024/11/28,17:00,Delivered - Voice,1,00:00:01.371,100.00%,00:00:28,00:08:51,0
2024/11/28,17:00,Early Returns - Voice,2,00:00:01.677,100.00%,00:00:54,00:10:00,0
2024/11/28,17:00,Pre-Transit_Cancellations - Voice,3,00:00:01.399,100.00%,00:00:37,00:04:53,0
2024/11/28,18:00,Delivered - Voice,2,00:00:01.444,100.00%,00:01:34,00:21:57,0
2024/11/28,18:00,Early Returns - Voice,3,00:00:01.269,100.00%,00:01:51,00:13:11,0
2024/11/28,18:00,In Transit - Voice,2,00:00:01.288,100.00%,00:00:16,00:04:04,0
2024/11/28,18:00,Pre-Transit_Cancellations - Voice,2,00:00:02.035,100.00%,00:00:41,00:07:43,0
2024/11/28,19:00,Delivered - Voice,3,00:00:01.362,100.00%,00:01:28,00:09:24,0
2024/11/28,19:00,Early Returns - Voice,2,00:00:01.655,100.00%,00:00:32,00:19:45,0
2024/11/28,19:00,EOT Delivered - Voice,3,00:00:01.471,100.00%,00:03:46,00:13:11,0
2024/11/28,19:00,Pre-Transit_Cancellations - Voice,4,00:00:01.556,100.00%,00:00:43,00:06:21,0
2024/11/28,20:00,Delivered - Voice,2,00:00:01.411,100.00%,00:03:05,00:54:03,0
2024/11/28,20:00,Early Returns - Voice,2,00:00:01.723,100.00%,00:00:21,00:23:10,0
2024/11/28,20:00,In Transit - Voice,1,00:00:01.376,100.00%,00:01:45,00:23:27,0
2024/11/28,20:00,Pre-Transit_Cancellations - Voice,3,00:00:01.936,100.00%,00:01:52,00:06:18,0
2024/11/28,21:00,Delivered - Voice,2,00:00:01.436,100.00%,00:01:16,00:06:08,0
2024/11/28,21:00,Early Returns - Voice,1,00:00:01.694,100.00%,00:00:03,00:28:35,0
