DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/11,09:00,Delivered - Voice,7,00:00:18.756,100.00%,00:01:31,00:11:30,0
2024/09/11,09:00,Early Returns - Voice,28,00:00:39.488,96.15%,00:02:26,00:14:30,0
2024/09/11,09:00,EOT Delivered - Voice,4,00:00:09.211,100.00%,00:01:29,00:11:09,0
2024/09/11,09:00,In Transit - Voice,18,00:00:01.298,100.00%,00:01:53,00:11:42,0
2024/09/11,09:00,Pre Transit - Voice,3,00:01:15.491,100.00%,00:01:18,00:13:31,0
2024/09/11,09:00,Pre-Transit_Cancellations - Voice,4,00:00:01.898,100.00%,00:02:03,00:06:16,0
2024/09/11,10:00,Delivered - Voice,15,00:01:17.377,73.33%,00:02:00,00:16:18,0
2024/09/11,10:00,Early Returns - Voice,30,00:01:49.693,67.86%,00:01:58,00:13:32,1
2024/09/11,10:00,EOT Delivered - Voice,6,00:01:34.750,60.00%,00:02:11,00:08:56,0
2024/09/11,10:00,In Transit - Voice,26,00:00:32.464,92.31%,00:02:16,00:11:07,0
2024/09/11,10:00,Pre Transit - Voice,5,00:01:54.474,75.00%,00:01:55,00:11:39,0
2024/09/11,10:00,Pre-Transit_Cancellations - Voice,2,00:00:01.939,100.00%,00:00:45,00:10:04,0
2024/09/11,11:00,Delivered - Voice,14,00:00:23.949,92.31%,00:02:41,00:14:59,0
2024/09/11,11:00,Early Returns - Voice,27,00:00:19.443,96.00%,00:02:13,00:16:42,0
2024/09/11,11:00,EOT Delivered - Voice,5,00:00:28.089,80.00%,00:02:33,00:17:28,0
2024/09/11,11:00,In Transit - Voice,32,00:00:40.508,87.50%,00:02:49,00:15:28,1
2024/09/11,11:00,Pre Transit - Voice,9,00:00:46.347,88.89%,00:02:34,00:21:40,0
2024/09/11,11:00,Pre-Transit_Cancellations - Voice,5,00:00:01.944,100.00%,00:02:23,00:09:20,0
2024/09/11,12:00,Delivered - Voice,11,00:00:01.391,100.00%,00:01:33,00:17:21,0
2024/09/11,12:00,Early Returns - Voice,31,00:00:01.606,100.00%,00:01:39,00:15:11,0
