DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/07,09:00,Delivered - Voice,4,00:00:36.414,66.67%,00:02:43,00:10:55,0
2024/12/07,09:00,Early Returns - Voice,19,00:00:13.952,94.74%,00:01:16,00:12:15,0
2024/12/07,09:00,EOT Delivered - Voice,7,00:00:47.194,85.71%,00:00:55,00:20:37,0
2024/12/07,09:00,In Transit - Voice,25,00:00:18.984,92.00%,00:02:11,00:12:01,0
2024/12/07,09:00,Pre Transit - Voice,1,00:00:08.611,100.00%,00:00:47,00:10:51,0
2024/12/07,09:00,Pre-Transit_Cancellations - Voice,4,00:00:12.896,100.00%,00:00:39,00:09:16,0
2024/12/07,10:00,Delivered - Voice,10,00:02:04.872,70.00%,00:01:17,00:09:36,0
2024/12/07,10:00,Early Returns - Voice,20,00:00:20.357,100.00%,00:02:04,00:15:12,0
2024/12/07,10:00,EOT Delivered - Voice,4,00:00:35.311,66.67%,00:01:49,00:18:04,0
2024/12/07,10:00,In Transit - Voice,24,00:00:50.168,83.33%,00:02:01,00:10:37,1
2024/12/07,10:00,Pre Transit - Voice,3,00:00:01.391,100.00%,00:01:09,00:07:20,0
2024/12/07,10:00,Pre-Transit_Cancellations - Voice,13,00:01:22.365,80.00%,00:01:45,00:16:28,0
2024/12/07,11:00,Delivered - Voice,10,00:01:05.827,70.00%,00:00:50,00:10:15,0
2024/12/07,11:00,Early Returns - Voice,34,00:00:47.647,83.33%,00:01:42,00:17:13,0
2024/12/07,11:00,EOT Delivered - Voice,4,00:01:46.828,75.00%,00:01:38,00:11:55,0
2024/12/07,11:00,In Transit - Voice,28,00:01:13.710,69.23%,00:02:23,00:12:59,0
2024/12/07,11:00,Pre Transit - Voice,4,00:02:01.133,33.33%,00:01:56,00:12:37,0
2024/12/07,11:00,Pre-Transit_Cancellations - Voice,5,00:01:58.770,60.00%,00:02:42,00:11:31,0
