DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/23,09:00,Delivered - Voice,10,00:01:09.655,70.00%,00:02:06,00:12:57,0
2024/11/23,09:00,Early Returns - Voice,9,00:01:46.333,66.67%,00:01:37,00:13:47,1
2024/11/23,09:00,EOT Delivered - Voice,4,00:01:30.321,50.00%,00:01:01,00:09:56,0
2024/11/23,09:00,In Transit - Voice,14,00:02:45.714,28.57%,00:02:26,00:14:12,1
2024/11/23,09:00,Pre Transit - Voice,1,00:06:07.387,0.00%,00:01:59,00:09:53,0
2024/11/23,09:00,Pre-Transit_Cancellations - Voice,12,00:05:19.957,62.50%,00:02:16,00:21:21,1
2024/11/23,10:00,Delivered - Voice,8,00:00:13.195,100.00%,00:02:03,00:18:56,0
2024/11/23,10:00,Early Returns - Voice,20,00:00:10.567,100.00%,00:01:29,00:15:48,0
2024/11/23,10:00,EOT Delivered - Voice,5,00:00:05.044,100.00%,00:00:52,00:07:25,0
2024/11/23,10:00,In Transit - Voice,11,00:00:48.144,72.73%,00:01:13,00:13:29,0
2024/11/23,10:00,Pre-Transit_Cancellations - Voice,8,00:00:36.243,85.71%,00:01:28,00:07:32,0
2024/11/23,11:00,Delivered - Voice,6,00:00:01.373,100.00%,00:02:13,00:27:36,0
2024/11/23,11:00,Early Returns - Voice,23,00:00:01.566,100.00%,00:02:00,00:21:33,0
2024/11/23,11:00,EOT Delivered - Voice,2,00:00:01.510,100.00%,00:00:55,00:06:15,0
2024/11/23,11:00,In Transit - Voice,12,00:00:15.504,91.67%,00:01:25,00:10:14,0
2024/11/23,11:00,Pre Transit - Voice,1,00:00:01.428,100.00%,00:00:13,00:13:43,0
2024/11/23,11:00,Pre-Transit_Cancellations - Voice,11,00:00:27.812,88.89%,00:01:53,00:06:46,0
2024/11/23,12:00,Delivered - Voice,8,00:00:01.395,100.00%,00:01:34,00:11:58,0
2024/11/23,12:00,Early Returns - Voice,16,00:00:01.627,100.00%,00:02:18,00:23:36,0
2024/11/23,12:00,EOT Delivered - Voice,7,00:00:01.452,100.00%,00:01:18,00:11:39,0
2024/11/23,12:00,In Transit - Voice,7,00:00:00.980,100.00%,00:02:29,00:09:52,0
2024/11/23,12:00,Pre-Transit_Cancellations - Voice,3,00:00:01.928,100.00%,00:01:12,00:18:40,0
2024/11/23,13:00,Delivered - Voice,5,00:00:01.421,100.00%,00:02:05,00:24:01,0
2024/11/23,13:00,Early Returns - Voice,18,00:00:01.501,100.00%,00:02:13,00:13:11,0
2024/11/23,13:00,EOT Delivered - Voice,4,00:00:01.474,100.00%,00:01:20,00:12:19,0
2024/11/23,13:00,In Transit - Voice,10,00:00:00.974,100.00%,00:01:36,00:20:21,0
2024/11/23,13:00,Pre Transit - Voice,1,00:00:01.298,100.00%,00:01:52,00:24:07,0
2024/11/23,13:00,Pre-Transit_Cancellations - Voice,8,00:00:28.477,87.50%,00:01:26,00:09:49,0
2024/11/23,14:00,Delivered - Voice,4,00:00:01.392,100.00%,00:01:37,00:13:43,0
2024/11/23,14:00,Early Returns - Voice,16,00:00:01.644,100.00%,00:01:37,00:17:14,0
2024/11/23,14:00,EOT Delivered - Voice,5,00:00:01.468,100.00%,00:03:03,00:12:05,0
2024/11/23,14:00,In Transit - Voice,11,00:00:01.080,100.00%,00:02:50,00:14:15,0
2024/11/23,14:00,Pre Transit - Voice,1,00:00:01.392,100.00%,00:00:39,00:13:59,0
2024/11/23,14:00,Pre-Transit_Cancellations - Voice,4,00:00:02.000,100.00%,00:00:45,00:08:47,0
2024/11/23,15:00,Delivered - Voice,12,00:00:01.293,100.00%,00:01:51,00:16:26,0
2024/11/23,15:00,Early Returns - Voice,23,00:00:04.069,100.00%,00:01:43,00:15:23,0
2024/11/23,15:00,EOT Delivered - Voice,11,00:00:01.630,100.00%,00:02:22,00:14:44,0
2024/11/23,15:00,In Transit - Voice,12,00:00:01.158,100.00%,00:02:58,00:16:07,0
2024/11/23,15:00,Pre-Transit_Cancellations - Voice,7,00:00:03.143,100.00%,00:01:24,00:10:20,0
2024/11/23,16:00,Delivered - Voice,5,00:00:01.363,100.00%,00:01:22,00:18:04,0
2024/11/23,16:00,Early Returns - Voice,19,00:00:01.561,100.00%,00:02:28,00:24:27,0
2024/11/23,16:00,EOT Delivered - Voice,4,00:00:01.494,100.00%,00:01:49,00:15:45,0
2024/11/23,16:00,In Transit - Voice,14,00:00:01.247,100.00%,00:02:00,00:13:27,0
2024/11/23,16:00,Pre-Transit_Cancellations - Voice,5,00:00:05.195,100.00%,00:00:45,00:12:03,0
2024/11/23,17:00,Delivered - Voice,4,00:00:01.390,100.00%,00:01:05,00:14:41,0
2024/11/23,17:00,Early Returns - Voice,8,00:00:01.332,100.00%,00:01:41,00:10:57,0
2024/11/23,17:00,EOT Delivered - Voice,3,00:00:01.476,100.00%,00:04:08,00:15:29,0
2024/11/23,17:00,In Transit - Voice,8,00:00:01.134,100.00%,00:02:07,00:22:10,0
2024/11/23,17:00,Pre Transit - Voice,1,00:00:01.298,100.00%,00:01:46,00:03:28,0
2024/11/23,17:00,Pre-Transit_Cancellations - Voice,3,00:00:01.921,100.00%,00:03:30,00:14:50,0
2024/11/23,18:00,Delivered - Voice,6,00:00:01.388,100.00%,00:01:39,00:09:52,0
2024/11/23,18:00,Early Returns - Voice,12,00:00:01.599,100.00%,00:01:33,00:09:48,0
2024/11/23,18:00,EOT Delivered - Voice,7,00:00:01.499,100.00%,00:01:29,00:08:07,0
2024/11/23,18:00,In Transit - Voice,14,00:00:01.080,100.00%,00:01:30,00:15:23,0
2024/11/23,18:00,Pre-Transit_Cancellations - Voice,5,00:00:01.984,100.00%,00:01:03,00:04:58,0
2024/11/23,19:00,Delivered - Voice,4,00:00:01.384,100.00%,00:01:32,00:18:46,0
2024/11/23,19:00,Early Returns - Voice,6,00:00:01.489,100.00%,00:02:24,00:17:09,0
2024/11/23,19:00,EOT Delivered - Voice,2,00:00:01.537,100.00%,00:02:06,00:13:25,0
2024/11/23,19:00,In Transit - Voice,7,00:00:01.349,100.00%,00:11:36,00:21:49,0
2024/11/23,19:00,Pre-Transit_Cancellations - Voice,4,00:00:01.926,100.00%,00:01:13,00:16:11,0
2024/11/23,20:00,Delivered - Voice,3,00:00:01.380,100.00%,00:02:26,00:14:58,0
2024/11/23,20:00,Early Returns - Voice,5,00:00:01.686,100.00%,00:02:49,00:21:37,0
2024/11/23,20:00,EOT Delivered - Voice,2,00:00:01.473,100.00%,00:00:32,00:09:41,0
2024/11/23,20:00,In Transit - Voice,4,00:00:01.287,100.00%,00:02:13,00:10:11,0
2024/11/23,20:00,Pre-Transit_Cancellations - Voice,4,00:00:01.993,100.00%,00:00:35,00:17:03,0
2024/11/23,21:00,Early Returns - Voice,12,00:00:25.844,100.00%,00:01:32,00:10:36,0
2024/11/23,21:00,EOT Delivered - Voice,1,00:00:01.407,100.00%,00:05:51,00:42:49,0
