DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/18,09:00,Delivered - Voice,9,00:00:01.380,100.00%,00:01:07,00:10:25,0
2024/09/18,09:00,Early Returns - Voice,20,00:00:02.116,100.00%,00:02:13,00:16:54,0
2024/09/18,09:00,EOT Delivered - Voice,1,00:00:01.530,100.00%,00:01:24,00:04:55,0
2024/09/18,09:00,In Transit - Voice,24,00:00:01.289,100.00%,00:02:17,00:09:05,0
2024/09/18,09:00,Pre Transit - Voice,4,00:00:01.381,100.00%,00:04:47,00:08:41,0
2024/09/18,09:00,Pre-Transit_Cancellations - Voice,6,00:00:01.934,100.00%,00:02:04,00:08:59,0
2024/09/18,10:00,Delivered - Voice,12,00:00:36.692,75.00%,00:01:29,00:11:49,1
2024/09/18,10:00,Early Returns - Voice,23,00:00:23.860,90.91%,00:02:52,00:14:34,0
2024/09/18,10:00,EOT Delivered - Voice,3,00:01:35.311,66.67%,00:01:44,00:22:24,0
2024/09/18,10:00,In Transit - Voice,15,00:00:12.900,100.00%,00:03:09,00:17:32,0
2024/09/18,10:00,Pre Transit - Voice,4,00:01:41.457,50.00%,00:02:32,00:11:28,1
2024/09/18,10:00,Pre-Transit_Cancellations - Voice,6,00:00:01.951,100.00%,00:02:47,00:10:42,0
2024/09/18,11:00,Delivered - Voice,11,00:01:32.011,60.00%,00:01:37,00:11:37,0
2024/09/18,11:00,Early Returns - Voice,33,00:01:31.612,78.57%,00:02:19,00:15:54,2
2024/09/18,11:00,EOT Delivered - Voice,10,00:02:21.452,62.50%,00:02:49,00:10:23,0
2024/09/18,11:00,In Transit - Voice,32,00:01:02.575,78.13%,00:02:24,00:13:06,0
2024/09/18,11:00,Pre Transit - Voice,6,00:03:35.916,50.00%,00:01:48,00:09:33,0
2024/09/18,11:00,Pre-Transit_Cancellations - Voice,3,00:00:55.646,66.67%,00:02:53,00:10:25,0
2024/09/18,12:00,Delivered - Voice,18,00:00:05.497,100.00%,00:01:20,00:14:58,0
2024/09/18,12:00,Early Returns - Voice,27,00:00:04.249,100.00%,00:02:06,00:17:48,0
2024/09/18,12:00,EOT Delivered - Voice,4,00:00:01.456,100.00%,00:01:16,00:10:03,0
2024/09/18,12:00,In Transit - Voice,14,00:00:05.684,92.86%,00:03:25,00:19:42,1
2024/09/18,12:00,Pre Transit - Voice,6,00:00:01.180,100.00%,00:03:44,00:10:04,0
2024/09/18,12:00,Pre-Transit_Cancellations - Voice,7,00:00:13.540,100.00%,00:01:51,00:08:06,0
2024/09/18,13:00,Delivered - Voice,18,00:00:10.553,94.44%,00:02:10,00:13:44,1
2024/09/18,13:00,Early Returns - Voice,27,00:00:11.685,100.00%,00:02:48,00:13:05,0
2024/09/18,13:00,EOT Delivered - Voice,5,00:00:38.764,60.00%,00:01:35,00:21:22,0
2024/09/18,13:00,In Transit - Voice,20,00:00:06.345,100.00%,00:02:40,00:19:30,0
2024/09/18,13:00,Pre Transit - Voice,3,00:00:01.702,100.00%,00:01:28,00:15:29,0
2024/09/18,13:00,Pre-Transit_Cancellations - Voice,9,00:00:01.790,100.00%,00:01:23,00:12:43,0
2024/09/18,14:00,Delivered - Voice,10,00:00:01.427,100.00%,00:01:48,00:14:59,0
2024/09/18,14:00,Early Returns - Voice,26,00:00:03.314,100.00%,00:02:24,00:20:05,0
2024/09/18,14:00,EOT Delivered - Voice,3,00:00:01.480,100.00%,00:02:24,00:11:40,0
2024/09/18,14:00,In Transit - Voice,19,00:00:05.525,100.00%,00:02:16,00:15:51,0
2024/09/18,14:00,Pre Transit - Voice,5,00:00:01.350,100.00%,00:01:36,00:21:57,0
2024/09/18,14:00,Pre-Transit_Cancellations - Voice,7,00:00:01.758,100.00%,00:01:05,00:07:43,0
2024/09/18,15:00,Delivered - Voice,6,00:02:21.775,66.67%,00:01:39,00:12:52,1
2024/09/18,15:00,Early Returns - Voice,34,00:01:07.726,61.29%,00:02:43,00:18:28,1
2024/09/18,15:00,EOT Delivered - Voice,8,00:01:09.214,85.71%,00:02:16,00:15:29,0
2024/09/18,15:00,In Transit - Voice,19,00:02:05.667,55.56%,00:02:42,00:13:35,1
2024/09/18,15:00,Pre Transit - Voice,7,00:02:16.177,50.00%,00:02:07,00:15:41,0
2024/09/18,15:00,Pre-Transit_Cancellations - Voice,8,00:02:17.525,57.14%,00:01:54,00:15:50,0
2024/09/18,16:00,Delivered - Voice,11,00:00:43.535,90.00%,00:02:15,00:14:24,0
2024/09/18,16:00,Early Returns - Voice,39,00:00:14.530,100.00%,00:02:12,00:14:16,0
2024/09/18,16:00,EOT Delivered - Voice,10,00:00:23.673,100.00%,00:01:47,00:08:11,0
2024/09/18,16:00,In Transit - Voice,22,00:00:11.966,95.45%,00:02:56,00:20:43,1
2024/09/18,16:00,Pre Transit - Voice,1,00:00:01.352,100.00%,00:01:54,00:30:30,0
2024/09/18,16:00,Pre-Transit_Cancellations - Voice,3,00:00:01.523,100.00%,00:01:46,00:08:58,0
2024/09/18,17:00,Delivered - Voice,21,00:00:59.904,77.78%,00:03:08,00:16:16,0
2024/09/18,17:00,Early Returns - Voice,31,00:00:55.488,92.31%,00:02:31,00:14:19,1
2024/09/18,17:00,EOT Delivered - Voice,2,00:00:48.597,50.00%,00:01:32,00:12:44,0
2024/09/18,17:00,In Transit - Voice,15,00:00:26.811,86.67%,00:02:54,00:21:30,0
2024/09/18,17:00,Pre Transit - Voice,1,00:01:03.299,,00:04:18,00:05:04,0
2024/09/18,17:00,Pre-Transit_Cancellations - Voice,5,00:00:01.953,100.00%,00:01:20,00:10:11,0
2024/09/18,18:00,Delivered - Voice,13,00:00:35.480,84.62%,00:02:23,00:13:57,0
2024/09/18,18:00,Early Returns - Voice,20,00:00:09.096,100.00%,00:02:46,00:18:16,0
2024/09/18,18:00,EOT Delivered - Voice,7,00:00:40.495,71.43%,00:01:43,00:19:03,0
2024/09/18,18:00,In Transit - Voice,27,00:00:10.080,96.30%,00:02:53,00:12:48,0
2024/09/18,18:00,Pre Transit - Voice,6,00:00:24.185,83.33%,00:01:41,00:10:42,1
2024/09/18,18:00,Pre-Transit_Cancellations - Voice,4,00:00:01.949,100.00%,00:02:06,00:06:05,0
2024/09/18,19:00,Delivered - Voice,6,00:00:03.511,100.00%,00:01:57,00:11:18,0
2024/09/18,19:00,Early Returns - Voice,21,00:00:04.376,100.00%,00:02:11,00:20:31,0
2024/09/18,19:00,EOT Delivered - Voice,2,00:00:01.460,100.00%,00:00:48,00:24:43,0
2024/09/18,19:00,In Transit - Voice,18,00:00:01.308,100.00%,00:01:46,00:13:33,0
2024/09/18,19:00,Pre Transit - Voice,2,00:00:01.372,100.00%,00:01:11,00:05:42,0
2024/09/18,19:00,Pre-Transit_Cancellations - Voice,8,00:00:01.953,100.00%,00:01:00,00:06:34,0
2024/09/18,20:00,Delivered - Voice,7,00:00:01.379,100.00%,00:01:30,00:23:18,0
2024/09/18,20:00,Early Returns - Voice,12,00:00:01.363,100.00%,00:02:54,00:13:49,0
2024/09/18,20:00,In Transit - Voice,4,00:00:01.247,100.00%,00:01:17,00:08:19,0
2024/09/18,20:00,Pre-Transit_Cancellations - Voice,7,00:00:01.935,100.00%,00:01:51,00:13:36,0
2024/09/18,21:00,Delivered - Voice,5,00:00:24.713,80.00%,00:00:59,00:09:23,0
2024/09/18,21:00,Early Returns - Voice,6,00:00:01.242,100.00%,00:00:41,00:18:11,0
2024/09/18,21:00,EOT Delivered - Voice,5,00:00:47.389,75.00%,00:01:56,00:08:29,0
2024/09/18,21:00,In Transit - Voice,4,00:00:01.108,100.00%,00:01:45,00:20:58,0
2024/09/18,21:00,Pre-Transit_Cancellations - Voice,2,00:00:01.921,100.00%,00:01:47,00:06:29,0
2024/09/18,22:00,Delivered - Voice,2,00:00:01.367,100.00%,00:00:32,00:15:38,0
2024/09/18,22:00,Early Returns - Voice,4,00:02:30.950,75.00%,00:02:41,00:26:43,1
2024/09/18,22:00,In Transit - Voice,4,00:04:50.841,25.00%,00:01:24,00:08:01,1
2024/09/18,22:00,Pre-Transit_Cancellations - Voice,3,00:00:01.904,100.00%,00:01:37,00:04:02,0
2024/09/18,23:00,Delivered - Voice,3,00:00:21.072,100.00%,00:00:37,00:16:31,0
2024/09/18,23:00,Early Returns - Voice,4,00:01:09.460,75.00%,00:01:15,00:06:12,0
2024/09/18,23:00,In Transit - Voice,2,00:00:11.358,50.00%,00:01:12,00:10:24,1
2024/09/18,23:00,Pre-Transit_Cancellations - Voice,3,00:00:01.917,100.00%,00:02:19,00:07:08,0
