DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/14,09:00,Delivered - Voice,4,00:00:01.352,100.00%,00:01:10,00:11:16,0
2024/09/14,09:00,Early Returns - Voice,16,00:00:01.345,100.00%,00:01:53,00:17:44,0
2024/09/14,09:00,EOT Delivered - Voice,2,00:00:01.445,100.00%,00:02:53,00:06:20,0
2024/09/14,09:00,In Transit - Voice,8,00:00:01.041,100.00%,00:01:41,00:15:09,0
2024/09/14,09:00,Pre-Transit_Cancellations - Voice,7,00:00:01.934,100.00%,00:01:30,00:09:41,0
2024/09/14,10:00,Delivered - Voice,7,00:00:01.361,100.00%,00:01:37,00:14:14,0
2024/09/14,10:00,Early Returns - Voice,26,00:00:04.798,100.00%,00:02:07,00:14:37,0
2024/09/14,10:00,EOT Delivered - Voice,3,00:00:16.631,100.00%,00:01:31,00:28:15,0
2024/09/14,10:00,In Transit - Voice,17,00:00:08.804,94.12%,00:02:04,00:14:51,0
2024/09/14,10:00,Pre Transit - Voice,4,00:00:01.326,100.00%,00:01:34,00:09:51,0
2024/09/14,10:00,Pre-Transit_Cancellations - Voice,6,00:00:01.917,100.00%,00:01:56,00:12:44,0
2024/09/14,11:00,Delivered - Voice,7,00:00:02.574,100.00%,00:01:46,00:22:07,0
2024/09/14,11:00,Early Returns - Voice,17,00:00:01.296,100.00%,00:02:01,00:16:36,0
2024/09/14,11:00,EOT Delivered - Voice,4,00:00:01.464,100.00%,00:02:32,00:17:54,0
2024/09/14,11:00,In Transit - Voice,18,00:00:01.166,100.00%,00:01:41,00:15:33,0
2024/09/14,11:00,Pre Transit - Voice,3,00:00:01.343,100.00%,00:01:25,00:11:00,0
2024/09/14,11:00,Pre-Transit_Cancellations - Voice,4,00:00:01.942,100.00%,00:00:57,00:07:12,0
2024/09/14,12:00,Delivered - Voice,10,00:00:01.379,100.00%,00:02:06,00:15:55,0
