DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/18,09:00,Delivered - Voice,12,00:03:10.293,54.55%,00:01:14,00:14:24,0
2024/11/18,09:00,Early Returns - Voice,22,00:01:57.216,66.67%,00:02:01,00:14:37,2
2024/11/18,09:00,EOT Delivered - Voice,8,00:01:45.157,71.43%,00:01:49,00:18:09,0
2024/11/18,09:00,In Transit - Voice,25,00:03:40.430,30.43%,00:02:29,00:13:59,1
2024/11/18,09:00,Pre Transit - Voice,6,00:01:43.840,40.00%,00:03:22,00:08:49,0
2024/11/18,09:00,Pre-Transit_Cancellations - Voice,20,00:00:51.803,82.35%,00:02:10,00:11:29,1
2024/11/18,10:00,Delivered - Voice,22,00:00:58.985,84.21%,00:02:14,00:14:01,1
2024/11/18,10:00,Early Returns - Voice,36,00:00:44.936,75.76%,00:01:49,00:16:19,3
2024/11/18,10:00,EOT Delivered - Voice,4,00:00:39.979,100.00%,00:04:18,00:25:43,0
2024/11/18,10:00,In Transit - Voice,24,00:02:03.053,45.83%,00:02:33,00:12:20,0
2024/11/18,10:00,Pre Transit - Voice,11,00:00:27.938,90.91%,00:02:24,00:11:46,0
2024/11/18,10:00,Pre-Transit_Cancellations - Voice,9,00:00:31.527,100.00%,00:02:08,00:11:03,0
2024/11/18,11:00,Delivered - Voice,8,00:00:01.375,100.00%,00:02:27,00:12:09,0
2024/11/18,11:00,Early Returns - Voice,24,00:00:01.731,100.00%,00:01:24,00:12:14,0
2024/11/18,11:00,EOT Delivered - Voice,5,00:00:01.522,100.00%,00:01:51,00:11:55,0
2024/11/18,11:00,In Transit - Voice,21,00:00:01.992,100.00%,00:02:37,00:13:18,0
2024/11/18,11:00,Pre Transit - Voice,11,00:00:03.373,100.00%,00:02:41,00:10:09,0
2024/11/18,11:00,Pre-Transit_Cancellations - Voice,12,00:00:06.904,100.00%,00:02:41,00:17:13,0
2024/11/18,12:00,Delivered - Voice,20,00:00:01.405,100.00%,00:01:42,00:16:43,0
2024/11/18,12:00,Early Returns - Voice,29,00:00:01.705,100.00%,00:01:48,00:15:58,0
2024/11/18,12:00,EOT Delivered - Voice,12,00:00:05.831,100.00%,00:02:17,00:10:01,0
2024/11/18,12:00,In Transit - Voice,27,00:00:01.694,100.00%,00:02:29,00:11:45,0
2024/11/18,12:00,Pre Transit - Voice,5,00:00:01.355,100.00%,00:03:12,00:11:16,0
2024/11/18,12:00,Pre-Transit_Cancellations - Voice,16,00:00:11.972,93.75%,00:02:20,00:14:07,0
2024/11/18,13:00,Delivered - Voice,25,00:01:29.759,85.00%,00:02:15,00:16:32,0
2024/11/18,13:00,Early Returns - Voice,29,00:01:21.992,77.78%,00:01:37,00:17:49,3
2024/11/18,13:00,EOT Delivered - Voice,17,00:02:05.793,57.14%,00:02:34,00:13:24,2
2024/11/18,13:00,In Transit - Voice,22,00:00:45.497,81.82%,00:02:46,00:13:59,0
2024/11/18,13:00,Pre Transit - Voice,7,00:02:40.587,42.86%,00:03:17,00:20:00,2
2024/11/18,13:00,Pre-Transit_Cancellations - Voice,10,00:00:42.791,100.00%,00:01:58,00:16:02,0
2024/11/18,14:00,Delivered - Voice,17,00:00:52.011,64.29%,00:02:27,00:22:02,1
2024/11/18,14:00,Early Returns - Voice,25,00:01:01.951,95.65%,00:01:45,00:18:13,0
2024/11/18,14:00,EOT Delivered - Voice,12,00:01:30.786,45.45%,00:02:07,00:23:07,1
