DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/23,09:00,Delivered - Voice,11,00:00:53.658,77.78%,00:01:53,00:21:54,0
2024/12/23,09:00,Early Returns - Voice,20,00:00:42.761,84.21%,00:01:25,00:10:08,0
2024/12/23,09:00,EOT Delivered - Voice,4,00:01:36.318,50.00%,00:01:06,00:15:32,0
2024/12/23,09:00,In Transit - Voice,12,00:01:01.192,66.67%,00:03:06,00:22:04,0
2024/12/23,09:00,Pre Transit - Voice,5,00:00:03.479,100.00%,00:01:47,00:09:15,0
2024/12/23,09:00,Pre-Transit_Cancellations - Voice,5,00:01:03.759,60.00%,00:01:19,00:10:14,0
2024/12/23,10:00,Delivered - Voice,11,00:00:04.032,100.00%,00:01:28,00:12:25,0
2024/12/23,10:00,Early Returns - Voice,25,00:00:16.442,91.67%,00:02:41,00:14:09,0
2024/12/23,10:00,EOT Delivered - Voice,6,00:00:17.837,100.00%,00:01:27,00:08:42,0
2024/12/23,10:00,In Transit - Voice,19,00:00:37.152,93.75%,00:02:18,00:12:13,0
2024/12/23,10:00,Pre Transit - Voice,10,00:00:22.296,100.00%,00:02:12,00:08:20,0
2024/12/23,10:00,Pre-Transit_Cancellations - Voice,5,00:00:28.726,100.00%,00:01:59,00:23:30,0
2024/12/23,11:00,Delivered - Voice,12,00:01:07.549,81.82%,00:02:23,00:18:43,0
2024/12/23,11:00,Early Returns - Voice,28,00:00:14.632,92.59%,00:01:42,00:16:59,0
2024/12/23,11:00,EOT Delivered - Voice,10,00:00:04.524,100.00%,00:01:44,00:20:28,0
2024/12/23,11:00,In Transit - Voice,20,00:00:08.283,100.00%,00:01:20,00:12:51,0
2024/12/23,11:00,Pre Transit - Voice,3,00:00:01.395,100.00%,00:03:35,00:24:55,0
2024/12/23,11:00,Pre-Transit_Cancellations - Voice,19,00:00:50.119,94.12%,00:01:49,00:15:05,0
2024/12/23,12:00,Delivered - Voice,21,00:02:27.452,43.75%,00:01:42,00:13:19,0
2024/12/23,12:00,Early Returns - Voice,30,00:01:24.692,67.86%,00:02:04,00:17:03,0
2024/12/23,12:00,EOT Delivered - Voice,6,00:05:08.192,40.00%,00:01:49,00:13:44,0
2024/12/23,12:00,In Transit - Voice,21,00:01:06.142,63.16%,00:02:05,00:15:02,0
2024/12/23,12:00,Pre Transit - Voice,9,00:01:46.543,37.50%,00:02:24,00:12:00,1
