DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/09/29,09:00,Delivered - Voice,4,00:00:04.950,100.00%,00:07:40,00:23:53,0
2024/09/29,09:00,Early Returns - Voice,4,00:00:01.337,100.00%,00:02:12,00:12:14,0
2024/09/29,09:00,EOT Delivered - Voice,2,00:00:01.420,100.00%,00:01:47,00:29:38,0
2024/09/29,09:00,In Transit - Voice,9,00:00:00.816,100.00%,00:01:45,00:12:56,0
2024/09/29,09:00,Pre Transit - Voice,2,00:00:01.331,100.00%,00:03:05,00:10:40,0
2024/09/29,09:00,Pre-Transit_Cancellations - Voice,5,00:00:25.962,80.00%,00:02:11,00:10:35,0
2024/09/29,10:00,Delivered - Voice,14,00:03:55.378,40.00%,00:02:23,00:17:31,1
2024/09/29,10:00,Early Returns - Voice,11,00:02:47.488,66.67%,00:01:17,00:21:30,2
2024/09/29,10:00,EOT Delivered - Voice,5,00:05:25.289,0.00%,00:02:02,00:21:04,1
2024/09/29,10:00,In Transit - Voice,5,00:01:56.377,60.00%,00:02:30,00:14:20,0
2024/09/29,10:00,Pre Transit - Voice,1,00:01:47.990,0.00%,00:05:17,00:08:51,0
2024/09/29,10:00,Pre-Transit_Cancellations - Voice,8,00:05:35.467,100.00%,00:00:53,00:12:18,0
2024/09/29,11:00,Delivered - Voice,6,00:01:50.704,60.00%,00:01:29,00:10:42,1
2024/09/29,11:00,Early Returns - Voice,8,00:00:02.518,100.00%,00:02:50,00:19:25,0
2024/09/29,11:00,EOT Delivered - Voice,3,00:00:01.452,100.00%,00:01:54,00:10:06,0
2024/09/29,11:00,In Transit - Voice,12,00:00:20.402,91.67%,00:01:49,00:14:03,0
2024/09/29,11:00,Pre Transit - Voice,2,00:01:38.962,50.00%,00:01:57,00:02:04,1
2024/09/29,11:00,Pre-Transit_Cancellations - Voice,5,00:00:34.876,100.00%,00:01:31,00:14:31,0
2024/09/29,12:00,Delivered - Voice,5,00:00:01.376,100.00%,00:01:27,00:07:00,0
2024/09/29,12:00,Early Returns - Voice,13,00:00:01.682,100.00%,00:01:12,00:15:28,0
2024/09/29,12:00,EOT Delivered - Voice,2,00:00:01.457,100.00%,00:01:00,00:04:15,0
2024/09/29,12:00,In Transit - Voice,4,00:00:01.262,100.00%,00:02:32,00:17:01,0
2024/09/29,12:00,Pre-Transit_Cancellations - Voice,6,00:00:01.698,100.00%,00:02:04,00:06:32,0
2024/09/29,13:00,Delivered - Voice,4,00:00:01.389,100.00%,00:03:39,00:11:59,0
2024/09/29,13:00,Early Returns - Voice,9,00:00:01.223,100.00%,00:01:17,00:10:56,0
2024/09/29,13:00,EOT Delivered - Voice,4,00:00:01.448,100.00%,00:00:59,00:21:14,0
2024/09/29,13:00,In Transit - Voice,14,00:00:01.078,100.00%,00:02:02,00:14:51,0
2024/09/29,13:00,Pre Transit - Voice,2,00:00:01.304,100.00%,00:01:37,00:11:46,0
2024/09/29,13:00,Pre-Transit_Cancellations - Voice,5,00:00:01.953,100.00%,00:01:23,00:11:29,0
2024/09/29,14:00,Delivered - Voice,5,00:00:01.337,100.00%,00:01:00,00:13:21,0
2024/09/29,14:00,Early Returns - Voice,14,00:00:01.385,100.00%,00:01:34,00:08:41,0
2024/09/29,14:00,EOT Delivered - Voice,9,00:00:01.427,100.00%,00:01:35,00:17:38,0
2024/09/29,14:00,In Transit - Voice,12,00:00:01.038,100.00%,00:01:49,00:07:50,0
2024/09/29,14:00,Pre Transit - Voice,1,00:00:01.305,100.00%,00:02:35,00:19:56,0
2024/09/29,14:00,Pre-Transit_Cancellations - Voice,5,00:00:01.929,100.00%,00:01:04,00:16:56,0
2024/09/29,15:00,Delivered - Voice,5,00:00:01.368,100.00%,00:01:38,00:07:50,0
2024/09/29,15:00,Early Returns - Voice,10,00:00:01.409,100.00%,00:02:11,00:16:51,0
2024/09/29,15:00,EOT Delivered - Voice,1,00:00:01.423,100.00%,00:01:38,00:22:20,0
2024/09/29,15:00,In Transit - Voice,9,00:00:01.182,100.00%,00:01:34,00:09:34,0
2024/09/29,15:00,Pre Transit - Voice,1,00:00:01.309,100.00%,00:01:41,00:10:38,0
2024/09/29,15:00,Pre-Transit_Cancellations - Voice,5,00:00:01.966,100.00%,00:01:27,00:10:03,0
2024/09/29,16:00,Delivered - Voice,3,00:00:01.412,100.00%,00:00:42,00:17:44,0
2024/09/29,16:00,Early Returns - Voice,6,00:00:00.795,100.00%,00:00:51,00:14:25,0
2024/09/29,16:00,EOT Delivered - Voice,4,00:00:01.451,100.00%,00:01:04,00:14:41,0
2024/09/29,16:00,In Transit - Voice,8,00:00:00.891,100.00%,00:02:38,00:11:49,0
2024/09/29,16:00,Pre-Transit_Cancellations - Voice,3,00:00:01.923,100.00%,00:03:11,00:22:02,0
2024/09/29,17:00,Delivered - Voice,6,00:00:01.375,100.00%,00:00:53,00:10:30,0
2024/09/29,17:00,Early Returns - Voice,13,00:00:01.376,100.00%,00:01:41,00:11:54,0
2024/09/29,17:00,EOT Delivered - Voice,3,00:00:01.444,100.00%,00:01:49,00:13:53,0
2024/09/29,17:00,In Transit - Voice,5,00:00:01.058,100.00%,00:02:45,00:23:14,0
2024/09/29,17:00,Pre Transit - Voice,3,00:00:01.305,100.00%,00:04:14,00:17:26,0
2024/09/29,17:00,Pre-Transit_Cancellations - Voice,1,00:00:01.973,100.00%,00:00:50,00:04:37,0
2024/09/29,18:00,Delivered - Voice,5,00:00:01.377,100.00%,00:02:16,00:11:59,0
2024/09/29,18:00,Early Returns - Voice,9,00:00:01.537,100.00%,00:01:23,00:09:40,0
2024/09/29,18:00,EOT Delivered - Voice,2,00:00:01.465,100.00%,00:01:08,00:09:06,0
2024/09/29,18:00,In Transit - Voice,4,00:00:01.322,100.00%,00:03:13,00:13:29,0
2024/09/29,18:00,Pre Transit - Voice,1,00:00:01.302,100.00%,00:01:40,00:18:43,0
2024/09/29,18:00,Pre-Transit_Cancellations - Voice,7,00:00:01.492,100.00%,00:02:23,00:16:12,0
2024/09/29,19:00,Delivered - Voice,9,00:00:01.361,100.00%,00:01:02,00:15:48,0
2024/09/29,19:00,Early Returns - Voice,8,00:00:01.187,100.00%,00:02:10,00:23:10,0
2024/09/29,19:00,EOT Delivered - Voice,3,00:00:01.425,100.00%,00:01:02,00:07:34,0
2024/09/29,19:00,In Transit - Voice,4,00:00:00.794,100.00%,00:01:48,00:09:24,0
2024/09/29,19:00,Pre-Transit_Cancellations - Voice,3,00:00:01.932,100.00%,00:01:49,00:11:31,0
2024/09/29,20:00,Delivered - Voice,2,00:00:01.339,100.00%,00:01:01,00:22:53,0
2024/09/29,20:00,Early Returns - Voice,7,00:00:01.515,100.00%,00:00:55,00:11:38,0
2024/09/29,20:00,In Transit - Voice,1,00:00:01.242,100.00%,00:01:07,00:03:28,0
2024/09/29,20:00,Pre Transit - Voice,1,00:00:01.307,100.00%,00:00:09,00:08:29,0
2024/09/29,20:00,Pre-Transit_Cancellations - Voice,5,00:00:01.606,100.00%,00:01:49,00:12:32,0
2024/09/29,21:00,Early Returns - Voice,2,00:06:14.908,100.00%,00:02:29,00:19:07,0
2024/09/29,21:00,In Transit - Voice,2,00:00:01.309,100.00%,00:01:11,00:14:10,0
2024/09/29,21:00,Pre Transit - Voice,1,00:04:24.152,0.00%,00:03:01,00:27:03,0
