DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/01,09:00,Delivered - Voice,14,00:00:24.439,85.71%,00:01:13,00:15:16,1
2024/11/01,09:00,Early Returns - Voice,18,00:00:18.056,88.24%,00:01:40,00:10:37,0
2024/11/01,09:00,EOT Delivered - Voice,2,00:00:41.792,100.00%,00:01:36,00:07:25,0
2024/11/01,09:00,In Transit - Voice,19,00:02:41.919,42.11%,00:01:54,00:10:50,2
2024/11/01,09:00,Pre Transit - Voice,7,00:04:18.395,16.67%,00:01:12,00:08:37,1
2024/11/01,09:00,Pre-Transit_Cancellations - Voice,9,00:01:15.612,100.00%,00:01:47,00:09:19,0
2024/11/01,10:00,Delivered - Voice,12,00:00:23.055,100.00%,00:01:55,00:15:52,0
2024/11/01,10:00,Early Returns - Voice,13,00:00:01.837,100.00%,00:01:52,00:11:02,0
2024/11/01,10:00,EOT Delivered - Voice,9,00:00:21.318,100.00%,00:01:56,00:15:57,0
2024/11/01,10:00,In Transit - Voice,8,00:00:03.544,100.00%,00:01:21,00:11:57,0
2024/11/01,10:00,Pre Transit - Voice,2,00:00:01.399,100.00%,00:01:07,00:12:48,0
2024/11/01,10:00,Pre-Transit_Cancellations - Voice,9,00:00:51.747,75.00%,00:01:55,00:10:44,0
2024/11/01,11:00,Delivered - Voice,14,00:00:11.204,92.86%,00:01:54,00:11:57,0
2024/11/01,11:00,Early Returns - Voice,20,00:00:01.429,100.00%,00:02:22,00:16:30,0
2024/11/01,11:00,EOT Delivered - Voice,4,00:00:01.563,100.00%,00:02:07,00:17:33,0
2024/11/01,11:00,In Transit - Voice,13,00:00:29.193,84.62%,00:02:10,00:11:03,0
2024/11/01,11:00,Pre Transit - Voice,2,00:00:01.398,100.00%,00:01:29,00:04:39,0
2024/11/01,11:00,Pre-Transit_Cancellations - Voice,5,00:00:34.573,80.00%,00:01:10,00:14:52,0
2024/11/01,12:00,Delivered - Voice,14,00:00:01.429,100.00%,00:01:30,00:15:19,0
