DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/15,09:00,Delivered - Voice,16,00:00:01.383,100.00%,00:01:33,00:10:07,0
2024/10/15,09:00,Early Returns - Voice,14,00:00:01.692,100.00%,00:02:02,00:14:57,0
2024/10/15,09:00,EOT Delivered - Voice,7,00:00:01.466,100.00%,00:01:54,00:09:17,0
2024/10/15,09:00,In Transit - Voice,15,00:00:01.318,100.00%,00:01:38,00:08:13,0
2024/10/15,09:00,Pre Transit - Voice,7,00:00:01.339,100.00%,00:01:25,00:12:01,0
2024/10/15,09:00,Pre-Transit_Cancellations - Voice,3,00:00:02.005,100.00%,00:02:34,00:14:17,0
2024/10/15,10:00,Delivered - Voice,23,00:00:01.414,100.00%,00:02:10,00:14:39,0
2024/10/15,10:00,Early Returns - Voice,18,00:00:03.104,100.00%,00:02:03,00:10:27,0
2024/10/15,10:00,EOT Delivered - Voice,8,00:00:01.470,100.00%,00:02:32,00:07:14,0
2024/10/15,10:00,In Transit - Voice,30,00:00:01.886,96.67%,00:01:50,00:08:10,1
2024/10/15,10:00,Pre Transit - Voice,2,00:00:01.336,100.00%,00:00:56,00:04:11,0
2024/10/15,10:00,Pre-Transit_Cancellations - Voice,10,00:00:01.953,100.00%,00:01:23,00:07:34,0
2024/10/15,11:00,Delivered - Voice,33,00:00:39.116,90.32%,00:01:42,00:12:00,0
2024/10/15,11:00,Early Returns - Voice,22,00:00:18.679,90.91%,00:02:07,00:14:43,1
2024/10/15,11:00,EOT Delivered - Voice,6,00:00:38.113,66.67%,00:01:44,00:18:03,1
2024/10/15,11:00,In Transit - Voice,29,00:00:31.472,82.76%,00:01:51,00:12:53,1
2024/10/15,11:00,Pre Transit - Voice,12,00:01:10.283,54.55%,00:01:39,00:12:40,1
2024/10/15,11:00,Pre-Transit_Cancellations - Voice,11,00:00:03.751,100.00%,00:01:55,00:09:20,0
2024/10/15,12:00,Delivered - Voice,14,00:00:01.425,100.00%,00:01:43,00:09:44,0
2024/10/15,12:00,Early Returns - Voice,28,00:00:01.687,100.00%,00:02:51,00:13:50,0
2024/10/15,12:00,EOT Delivered - Voice,7,00:00:01.491,100.00%,00:01:39,00:18:52,0
2024/10/15,12:00,In Transit - Voice,13,00:00:01.307,100.00%,00:02:09,00:14:12,0
2024/10/15,12:00,Pre Transit - Voice,9,00:00:01.348,100.00%,00:02:15,00:12:55,0
2024/10/15,12:00,Pre-Transit_Cancellations - Voice,7,00:00:01.996,100.00%,00:02:36,00:19:44,0
2024/10/15,13:00,Delivered - Voice,11,00:00:01.382,100.00%,00:02:12,00:16:50,0
2024/10/15,13:00,Early Returns - Voice,20,00:00:06.342,95.00%,00:01:53,00:14:30,0
2024/10/15,13:00,EOT Delivered - Voice,7,00:00:01.525,100.00%,00:01:32,00:12:11,0
2024/10/15,13:00,In Transit - Voice,18,00:00:11.714,94.44%,00:03:08,00:11:50,0
2024/10/15,13:00,Pre Transit - Voice,13,00:00:16.645,92.31%,00:02:19,00:12:53,0
2024/10/15,13:00,Pre-Transit_Cancellations - Voice,11,00:00:02.216,100.00%,00:02:09,00:10:39,0
2024/10/15,14:00,Delivered - Voice,14,00:00:01.388,100.00%,00:01:26,00:12:02,0
2024/10/15,14:00,Early Returns - Voice,14,00:00:01.696,100.00%,00:02:09,00:17:40,0
2024/10/15,14:00,EOT Delivered - Voice,2,00:00:01.503,100.00%,00:01:13,00:12:15,0
2024/10/15,14:00,In Transit - Voice,18,00:00:01.330,100.00%,00:02:03,00:11:43,0
2024/10/15,14:00,Pre Transit - Voice,8,00:00:01.407,100.00%,00:01:53,00:11:47,0
2024/10/15,14:00,Pre-Transit_Cancellations - Voice,6,00:00:01.979,100.00%,00:01:03,00:11:41,0
2024/10/15,15:00,Delivered - Voice,18,00:00:01.396,100.00%,00:01:51,00:14:01,0
2024/10/15,15:00,Early Returns - Voice,15,00:00:01.701,100.00%,00:01:15,00:14:53,0
2024/10/15,15:00,EOT Delivered - Voice,4,00:00:01.458,100.00%,00:01:19,00:09:35,0
2024/10/15,15:00,In Transit - Voice,14,00:00:01.328,100.00%,00:01:49,00:14:02,0
2024/10/15,15:00,Pre Transit - Voice,9,00:00:01.354,100.00%,00:01:57,00:08:32,0
2024/10/15,15:00,Pre-Transit_Cancellations - Voice,11,00:00:01.802,100.00%,00:02:06,00:09:28,0
2024/10/15,16:00,Delivered - Voice,15,00:00:06.367,100.00%,00:01:43,00:13:40,0
2024/10/15,16:00,Early Returns - Voice,18,00:00:16.409,100.00%,00:03:12,00:19:45,0
2024/10/15,16:00,EOT Delivered - Voice,5,00:00:21.347,80.00%,00:01:23,00:13:53,0
2024/10/15,16:00,In Transit - Voice,18,00:00:09.289,100.00%,00:02:19,00:15:32,0
2024/10/15,16:00,Pre Transit - Voice,12,00:00:55.908,83.33%,00:01:58,00:09:14,0
2024/10/15,16:00,Pre-Transit_Cancellations - Voice,10,00:01:04.499,60.00%,00:02:04,00:09:57,1
2024/10/15,17:00,Delivered - Voice,15,00:00:11.808,93.33%,00:02:38,00:16:55,0
2024/10/15,17:00,Early Returns - Voice,21,00:00:13.963,100.00%,00:02:08,00:15:29,0
2024/10/15,17:00,EOT Delivered - Voice,4,00:00:10.711,100.00%,00:01:13,00:37:10,0
2024/10/15,17:00,In Transit - Voice,22,00:00:21.942,77.27%,00:02:15,00:12:41,3
2024/10/15,17:00,Pre Transit - Voice,10,00:00:02.967,100.00%,00:02:04,00:10:22,0
2024/10/15,17:00,Pre-Transit_Cancellations - Voice,10,00:00:13.799,90.00%,00:01:36,00:08:36,0
2024/10/15,18:00,Delivered - Voice,12,00:00:08.073,100.00%,00:02:11,00:14:17,0
2024/10/15,18:00,Early Returns - Voice,15,00:00:01.666,100.00%,00:02:36,00:15:51,0
2024/10/15,18:00,EOT Delivered - Voice,3,00:00:01.440,100.00%,00:01:49,00:16:07,0
2024/10/15,18:00,In Transit - Voice,13,00:00:11.563,100.00%,00:02:01,00:10:18,0
2024/10/15,18:00,Pre Transit - Voice,3,00:00:01.330,100.00%,00:02:22,00:05:37,0
2024/10/15,18:00,Pre-Transit_Cancellations - Voice,3,00:00:01.949,100.00%,00:01:06,00:08:21,0
2024/10/15,19:00,Delivered - Voice,9,00:00:01.405,100.00%,00:02:47,00:13:41,0
2024/10/15,19:00,Early Returns - Voice,13,00:00:01.702,100.00%,00:02:24,00:20:26,0
2024/10/15,19:00,EOT Delivered - Voice,3,00:00:01.546,100.00%,00:02:18,00:13:53,0
2024/10/15,19:00,In Transit - Voice,11,00:00:01.311,100.00%,00:01:39,00:11:13,0
2024/10/15,19:00,Pre Transit - Voice,3,00:00:01.296,100.00%,00:00:54,00:07:41,0
2024/10/15,19:00,Pre-Transit_Cancellations - Voice,5,00:00:01.962,100.00%,00:02:01,00:11:47,0
2024/10/15,20:00,Delivered - Voice,6,00:01:39.294,50.00%,00:02:07,00:10:20,1
2024/10/15,20:00,Early Returns - Voice,15,00:02:20.242,72.73%,00:01:55,00:18:31,0
2024/10/15,20:00,EOT Delivered - Voice,3,00:01:55.278,50.00%,00:01:06,00:15:13,0
2024/10/15,20:00,In Transit - Voice,14,00:04:07.417,16.67%,00:02:09,00:14:20,3
2024/10/15,20:00,Pre Transit - Voice,2,00:02:56.199,50.00%,00:01:32,00:11:45,0
2024/10/15,20:00,Pre-Transit_Cancellations - Voice,4,00:00:01.936,100.00%,00:01:46,00:08:14,0
2024/10/15,21:00,Delivered - Voice,1,00:00:01.509,100.00%,00:00:30,00:03:07,0
2024/10/15,21:00,Early Returns - Voice,7,00:00:01.730,100.00%,00:02:28,00:16:18,0
2024/10/15,21:00,EOT Delivered - Voice,1,00:00:01.491,100.00%,00:00:38,00:06:09,0
2024/10/15,21:00,In Transit - Voice,5,00:01:20.598,75.00%,00:02:21,00:06:31,0
2024/10/15,21:00,Pre-Transit_Cancellations - Voice,5,00:00:01.912,100.00%,00:01:54,00:08:29,0
2024/10/15,22:00,Delivered - Voice,1,00:00:01.350,100.00%,00:04:06,00:23:01,0
2024/10/15,22:00,Early Returns - Voice,2,00:00:01.679,100.00%,00:03:53,00:36:36,0
2024/10/15,22:00,EOT Delivered - Voice,3,00:00:01.432,100.00%,00:01:30,00:06:35,0
2024/10/15,22:00,In Transit - Voice,3,00:00:17.645,100.00%,00:02:46,00:19:50,0
2024/10/15,22:00,Pre Transit - Voice,2,00:01:30.513,50.00%,00:00:27,00:15:34,0
2024/10/15,22:00,Pre-Transit_Cancellations - Voice,3,00:00:07.817,100.00%,00:02:48,00:14:12,0
2024/10/15,23:00,Delivered - Voice,1,00:00:01.369,100.00%,00:05:45,00:18:47,0
