DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/01/04,09:00,Delivered - Voice,2,00:00:01.388,100.00%,00:01:15,00:23:30,0
2025/01/04,09:00,Early Returns - Voice,13,00:00:01.488,100.00%,00:01:18,00:10:46,0
2025/01/04,09:00,EOT Delivered - Voice,2,00:00:01.450,100.00%,00:01:00,00:03:15,0
2025/01/04,09:00,In Transit - Voice,10,00:00:01.328,100.00%,00:01:54,00:08:04,0
2025/01/04,09:00,Pre Transit - Voice,1,00:03:49.833,0.00%,00:00:56,00:03:30,0
2025/01/04,09:00,Pre-Transit_Cancellations - Voice,6,00:01:04.494,80.00%,00:02:18,00:15:41,0
2025/01/04,10:00,Delivered - Voice,23,00:02:51.808,63.16%,00:01:08,00:14:40,2
2025/01/04,10:00,Early Returns - Voice,20,00:02:03.561,88.89%,00:01:28,00:10:59,0
2025/01/04,10:00,EOT Delivered - Voice,6,00:04:25.089,40.00%,00:01:39,00:07:54,0
2025/01/04,10:00,In Transit - Voice,9,00:00:56.918,66.67%,00:01:36,00:07:08,1
2025/01/04,10:00,Pre Transit - Voice,4,00:01:03.182,50.00%,00:00:31,00:03:48,0
2025/01/04,10:00,Pre-Transit_Cancellations - Voice,11,00:00:55.710,80.00%,00:01:47,00:05:30,0
2025/01/04,11:00,Delivered - Voice,30,00:02:45.822,5.00%,00:01:14,00:07:23,1
2025/01/04,11:00,Early Returns - Voice,31,00:03:24.600,37.50%,00:01:17,00:10:06,1
2025/01/04,11:00,EOT Delivered - Voice,13,00:02:48.088,0.00%,00:01:43,00:14:38,0
2025/01/04,11:00,In Transit - Voice,26,00:04:51.051,20.83%,00:01:26,00:08:06,0
2025/01/04,11:00,Pre Transit - Voice,3,00:01:47.282,33.33%,00:05:36,00:08:18,0
2025/01/04,11:00,Pre-Transit_Cancellations - Voice,18,00:02:15.206,69.23%,00:01:23,00:08:41,0
2025/01/04,12:00,Delivered - Voice,11,00:00:35.303,66.67%,00:01:16,00:15:10,0
2025/01/04,12:00,Early Returns - Voice,25,00:00:09.548,100.00%,00:02:03,00:16:51,0
2025/01/04,12:00,EOT Delivered - Voice,7,00:00:43.323,83.33%,00:01:52,00:18:22,0
2025/01/04,12:00,In Transit - Voice,14,00:00:45.712,78.57%,00:01:37,00:16:16,0
2025/01/04,12:00,Pre Transit - Voice,1,00:00:45.514,100.00%,00:01:58,00:09:18,0
2025/01/04,12:00,Pre-Transit_Cancellations - Voice,12,00:00:18.708,100.00%,00:01:36,00:08:58,0
2025/01/04,13:00,Delivered - Voice,16,00:00:03.737,100.00%,00:00:59,00:10:35,0
2025/01/04,13:00,Early Returns - Voice,18,00:00:03.988,100.00%,00:01:31,00:15:55,0
2025/01/04,13:00,EOT Delivered - Voice,10,00:00:01.481,100.00%,00:01:14,00:11:09,0
2025/01/04,13:00,In Transit - Voice,29,00:00:02.920,100.00%,00:02:09,00:14:04,0
2025/01/04,13:00,Pre Transit - Voice,3,00:00:01.371,100.00%,00:01:14,00:04:16,0
2025/01/04,13:00,Pre-Transit_Cancellations - Voice,2,00:00:01.974,100.00%,00:02:13,00:10:21,0
2025/01/04,14:00,Delivered - Voice,12,00:01:22.793,72.73%,00:01:30,00:14:42,0
2025/01/04,14:00,Early Returns - Voice,21,00:00:24.789,89.47%,00:01:28,00:13:27,0
2025/01/04,14:00,EOT Delivered - Voice,5,00:01:04.749,80.00%,00:01:58,00:11:52,0
2025/01/04,14:00,In Transit - Voice,16,00:00:29.860,93.33%,00:02:06,00:13:00,0
2025/01/04,14:00,Pre Transit - Voice,5,00:00:01.380,100.00%,00:02:22,00:08:11,0
2025/01/04,14:00,Pre-Transit_Cancellations - Voice,8,00:00:01.973,100.00%,00:02:19,00:11:57,0
2025/01/04,15:00,Delivered - Voice,7,00:01:26.778,71.43%,00:02:28,00:11:25,0
2025/01/04,15:00,Early Returns - Voice,16,00:01:00.361,76.92%,00:01:44,00:18:50,1
2025/01/04,15:00,EOT Delivered - Voice,9,00:03:19.397,42.86%,00:01:57,00:22:47,1
2025/01/04,15:00,In Transit - Voice,18,00:02:46.817,43.75%,00:01:45,00:15:21,1
2025/01/04,15:00,Pre Transit - Voice,2,00:02:19.833,0.00%,00:02:39,00:22:45,0
2025/01/04,15:00,Pre-Transit_Cancellations - Voice,8,00:00:01.963,100.00%,00:01:47,00:07:33,0
2025/01/04,16:00,Delivered - Voice,5,00:00:01.385,100.00%,00:00:37,00:11:16,0
2025/01/04,16:00,Early Returns - Voice,14,00:00:01.685,100.00%,00:01:51,00:15:38,0
2025/01/04,16:00,EOT Delivered - Voice,9,00:00:01.477,100.00%,00:02:02,00:15:33,0
2025/01/04,16:00,In Transit - Voice,9,00:00:01.287,100.00%,00:02:10,00:14:52,0
2025/01/04,16:00,Pre-Transit_Cancellations - Voice,8,00:00:01.982,100.00%,00:02:03,00:08:51,0
2025/01/04,17:00,Delivered - Voice,6,00:00:01.427,100.00%,00:00:55,00:15:06,0
