DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/02,09:00,Delivered - Voice,7,00:00:01.380,100.00%,00:01:02,00:07:50,0
2024/10/02,09:00,Early Returns - Voice,12,00:00:01.677,100.00%,00:01:52,00:15:52,0
2024/10/02,09:00,EOT Delivered - Voice,5,00:00:01.444,100.00%,00:02:31,00:12:47,0
2024/10/02,09:00,In Transit - Voice,13,00:00:01.287,100.00%,00:02:49,00:09:46,0
2024/10/02,09:00,Pre-Transit_Cancellations - Voice,11,00:00:01.959,100.00%,00:01:32,00:10:03,0
2024/10/02,10:00,Delivered - Voice,14,00:00:10.576,100.00%,00:01:57,00:15:17,0
2024/10/02,10:00,Early Returns - Voice,21,00:00:32.897,85.00%,00:02:52,00:11:25,0
2024/10/02,10:00,EOT Delivered - Voice,10,00:00:25.159,88.89%,00:01:56,00:08:15,0
2024/10/02,10:00,In Transit - Voice,19,00:00:20.738,89.47%,00:02:17,00:09:45,0
2024/10/02,10:00,Pre Transit - Voice,5,00:00:08.312,100.00%,00:02:15,00:15:35,0
2024/10/02,10:00,Pre-Transit_Cancellations - Voice,7,00:00:01.944,100.00%,00:02:25,00:19:49,0
2024/10/02,11:00,Delivered - Voice,6,00:00:01.383,100.00%,00:01:37,00:13:19,0
2024/10/02,11:00,Early Returns - Voice,24,00:00:01.542,100.00%,00:02:19,00:16:35,0
2024/10/02,11:00,EOT Delivered - Voice,6,00:00:01.450,100.00%,00:00:59,00:09:27,0
2024/10/02,11:00,In Transit - Voice,18,00:00:01.291,100.00%,00:02:31,00:12:02,0
2024/10/02,11:00,Pre Transit - Voice,4,00:00:01.304,100.00%,00:00:56,00:06:19,0
2024/10/02,11:00,Pre-Transit_Cancellations - Voice,9,00:00:01.940,100.00%,00:01:19,00:13:21,0
2024/10/02,12:00,Delivered - Voice,13,00:00:01.414,100.00%,00:01:39,00:15:27,0
2024/10/02,12:00,Early Returns - Voice,18,00:00:01.709,100.00%,00:02:07,00:16:50,0
2024/10/02,12:00,EOT Delivered - Voice,8,00:00:01.481,100.00%,00:01:15,00:09:06,0
2024/10/02,12:00,In Transit - Voice,24,00:00:01.256,100.00%,00:02:23,00:12:47,0
2024/10/02,12:00,Pre Transit - Voice,4,00:00:01.376,100.00%,00:01:21,00:09:09,0
2024/10/02,12:00,Pre-Transit_Cancellations - Voice,8,00:00:01.961,100.00%,00:02:10,00:10:44,0
2024/10/02,13:00,Delivered - Voice,16,00:00:02.626,100.00%,00:01:23,00:14:32,0
2024/10/02,13:00,Early Returns - Voice,40,00:00:35.464,80.56%,00:01:57,00:14:10,3
2024/10/02,13:00,EOT Delivered - Voice,8,00:01:09.670,71.43%,00:01:58,00:09:34,0
2024/10/02,13:00,In Transit - Voice,25,00:00:10.192,92.00%,00:01:59,00:12:35,1
2024/10/02,13:00,Pre Transit - Voice,4,00:00:57.145,75.00%,00:02:37,00:08:08,0
2024/10/02,13:00,Pre-Transit_Cancellations - Voice,12,00:00:01.992,100.00%,00:01:22,00:07:07,0
2024/10/02,14:00,Delivered - Voice,6,00:00:01.225,100.00%,00:01:31,00:18:50,0
2024/10/02,14:00,Early Returns - Voice,27,00:00:01.596,100.00%,00:01:59,00:09:53,0
2024/10/02,14:00,EOT Delivered - Voice,7,00:00:01.458,100.00%,00:01:45,00:19:19,0
2024/10/02,14:00,In Transit - Voice,26,00:00:01.106,100.00%,00:02:13,00:12:43,0
2024/10/02,14:00,Pre Transit - Voice,3,00:00:01.332,100.00%,00:01:41,00:05:52,0
2024/10/02,14:00,Pre-Transit_Cancellations - Voice,12,00:00:01.989,100.00%,00:01:49,00:08:31,0
2024/10/02,15:00,Delivered - Voice,11,00:00:01.389,100.00%,00:01:11,00:10:31,0
2024/10/02,15:00,Early Returns - Voice,23,00:00:03.901,100.00%,00:01:47,00:12:45,0
2024/10/02,15:00,EOT Delivered - Voice,3,00:00:01.505,100.00%,00:01:45,00:15:05,0
2024/10/02,15:00,In Transit - Voice,16,00:00:01.209,100.00%,00:01:30,00:16:17,0
2024/10/02,15:00,Pre Transit - Voice,1,00:00:01.367,100.00%,00:04:14,00:08:44,0
2024/10/02,15:00,Pre-Transit_Cancellations - Voice,14,00:00:01.955,100.00%,00:02:04,00:10:16,0
2024/10/02,16:00,Delivered - Voice,14,00:00:17.619,92.31%,00:01:39,00:14:10,0
2024/10/02,16:00,Early Returns - Voice,19,00:00:14.018,100.00%,00:01:35,00:15:19,0
2024/10/02,16:00,EOT Delivered - Voice,4,00:00:04.307,100.00%,00:01:13,00:11:50,0
2024/10/02,16:00,In Transit - Voice,23,00:00:06.205,100.00%,00:01:42,00:21:30,0
2024/10/02,16:00,Pre Transit - Voice,2,00:00:13.510,100.00%,00:01:08,00:08:09,0
2024/10/02,16:00,Pre-Transit_Cancellations - Voice,2,00:00:01.898,100.00%,00:01:01,00:06:42,0
2024/10/02,17:00,Delivered - Voice,11,00:00:01.491,100.00%,00:01:53,00:15:25,0
2024/10/02,17:00,Early Returns - Voice,27,00:00:01.530,100.00%,00:02:03,00:13:48,0
2024/10/02,17:00,EOT Delivered - Voice,6,00:00:03.903,100.00%,00:01:54,00:12:58,0
2024/10/02,17:00,In Transit - Voice,19,00:00:01.178,100.00%,00:03:02,00:13:34,0
2024/10/02,17:00,Pre-Transit_Cancellations - Voice,6,00:00:01.956,100.00%,00:01:11,00:06:33,0
2024/10/02,18:00,Delivered - Voice,8,00:00:01.265,100.00%,00:03:21,00:15:47,0
2024/10/02,18:00,Early Returns - Voice,16,00:00:01.506,100.00%,00:02:34,00:13:04,0
2024/10/02,18:00,EOT Delivered - Voice,7,00:00:01.441,100.00%,00:01:55,00:14:07,0
2024/10/02,18:00,In Transit - Voice,18,00:00:01.146,100.00%,00:02:01,00:09:23,0
2024/10/02,18:00,Pre Transit - Voice,1,00:00:01.309,100.00%,00:01:58,00:06:38,0
2024/10/02,18:00,Pre-Transit_Cancellations - Voice,11,00:00:01.928,100.00%,00:00:56,00:07:09,0
2024/10/02,19:00,Delivered - Voice,7,00:00:01.414,100.00%,00:02:32,00:12:38,0
2024/10/02,19:00,Early Returns - Voice,14,00:00:01.596,100.00%,00:02:14,00:11:31,0
