DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/24,09:00,Delivered - Voice,1,00:00:00.489,100.00%,00:02:24,00:08:45,0
2024/11/24,09:00,Early Returns - Voice,12,00:00:01.472,100.00%,00:01:54,00:15:44,0
2024/11/24,09:00,EOT Delivered - Voice,2,00:00:01.432,100.00%,00:00:39,00:07:46,0
2024/11/24,09:00,In Transit - Voice,7,00:00:01.185,100.00%,00:03:00,00:17:24,0
2024/11/24,09:00,Pre Transit - Voice,2,00:00:01.398,100.00%,00:00:11,00:12:53,0
2024/11/24,09:00,Pre-Transit_Cancellations - Voice,2,00:00:01.938,100.00%,00:02:08,00:16:09,0
2024/11/24,10:00,Delivered - Voice,2,00:01:00.181,0.00%,00:02:07,00:21:44,0
2024/11/24,10:00,Early Returns - Voice,6,00:00:01.488,100.00%,00:01:58,00:16:07,0
2024/11/24,10:00,EOT Delivered - Voice,3,00:00:01.460,100.00%,00:01:00,00:16:45,0
2024/11/24,10:00,In Transit - Voice,6,00:00:01.292,100.00%,00:01:58,00:10:07,0
2024/11/24,10:00,Pre-Transit_Cancellations - Voice,3,00:00:01.895,100.00%,00:02:57,00:10:24,0
2024/11/24,11:00,Delivered - Voice,5,00:00:01.378,100.00%,00:01:18,00:18:08,0
2024/11/24,11:00,Early Returns - Voice,6,00:00:01.669,100.00%,00:02:09,00:18:58,0
2024/11/24,11:00,In Transit - Voice,8,00:00:01.126,100.00%,00:02:18,00:20:27,0
2024/11/24,11:00,Pre-Transit_Cancellations - Voice,5,00:00:01.964,100.00%,00:02:54,00:08:08,0
2024/11/24,12:00,Delivered - Voice,2,00:00:01.413,100.00%,00:01:27,00:14:34,0
2024/11/24,12:00,Early Returns - Voice,10,00:00:01.708,100.00%,00:00:47,00:15:32,0
2024/11/24,12:00,EOT Delivered - Voice,6,00:00:01.473,100.00%,00:01:48,00:17:00,0
2024/11/24,12:00,In Transit - Voice,11,00:00:01.220,100.00%,00:03:15,00:25:10,0
2024/11/24,12:00,Pre-Transit_Cancellations - Voice,3,00:00:02.050,100.00%,00:01:51,00:10:22,0
2024/11/24,13:00,Delivered - Voice,6,00:00:01.414,100.00%,00:03:10,00:37:58,0
2024/11/24,13:00,Early Returns - Voice,11,00:00:01.587,100.00%,00:01:35,00:14:54,0
2024/11/24,13:00,EOT Delivered - Voice,3,00:00:01.483,100.00%,00:01:10,00:08:55,0
2024/11/24,13:00,In Transit - Voice,16,00:00:01.254,100.00%,00:01:22,00:08:16,0
2024/11/24,13:00,Pre-Transit_Cancellations - Voice,10,00:00:01.920,100.00%,00:01:30,00:13:14,0
2024/11/24,14:00,Delivered - Voice,4,00:00:01.424,100.00%,00:01:22,00:34:48,0
2024/11/24,14:00,Early Returns - Voice,8,00:00:01.681,100.00%,00:03:57,00:12:25,0
2024/11/24,14:00,EOT Delivered - Voice,8,00:00:01.470,100.00%,00:01:54,00:17:20,0
2024/11/24,14:00,In Transit - Voice,10,00:00:01.190,100.00%,00:02:04,00:13:00,0
2024/11/24,14:00,Pre Transit - Voice,1,00:00:01.390,100.00%,00:00:13,00:06:57,0
2024/11/24,14:00,Pre-Transit_Cancellations - Voice,9,00:00:01.948,100.00%,00:02:05,00:11:53,0
2024/11/24,15:00,Delivered - Voice,12,00:00:01.406,100.00%,00:01:38,00:20:46,0
2024/11/24,15:00,Early Returns - Voice,14,00:00:01.729,100.00%,00:01:55,00:15:02,0
2024/11/24,15:00,EOT Delivered - Voice,3,00:00:01.480,100.00%,00:00:54,00:56:36,0
2024/11/24,15:00,In Transit - Voice,6,00:00:01.335,100.00%,00:01:48,00:21:17,0
2024/11/24,15:00,Pre-Transit_Cancellations - Voice,6,00:00:01.974,100.00%,00:01:19,00:07:20,0
2024/11/24,16:00,Delivered - Voice,5,00:00:01.395,100.00%,00:02:45,00:14:27,0
2024/11/24,16:00,Early Returns - Voice,8,00:00:01.668,100.00%,00:01:18,00:20:03,0
2024/11/24,16:00,EOT Delivered - Voice,4,00:00:01.456,100.00%,00:02:26,00:09:20,0
2024/11/24,16:00,In Transit - Voice,4,00:00:01.117,100.00%,00:01:30,00:18:37,0
2024/11/24,16:00,Pre-Transit_Cancellations - Voice,8,00:00:01.971,100.00%,00:01:51,00:10:27,0
2024/11/24,17:00,Delivered - Voice,4,00:00:01.369,100.00%,00:01:10,00:10:23,0
2024/11/24,17:00,Early Returns - Voice,6,00:00:01.506,100.00%,00:02:19,00:18:44,0
2024/11/24,17:00,EOT Delivered - Voice,2,00:00:01.498,100.00%,00:01:15,00:05:34,0
2024/11/24,17:00,In Transit - Voice,5,00:00:01.070,100.00%,00:01:26,00:16:54,0
2024/11/24,17:00,Pre-Transit_Cancellations - Voice,7,00:00:01.937,100.00%,00:01:53,00:14:28,0
2024/11/24,18:00,Delivered - Voice,9,00:00:01.387,100.00%,00:01:24,00:20:51,0
2024/11/24,18:00,Early Returns - Voice,1,00:00:00.373,100.00%,00:03:38,00:08:43,0
2024/11/24,18:00,EOT Delivered - Voice,3,00:00:01.523,100.00%,00:00:51,00:10:17,0
2024/11/24,18:00,In Transit - Voice,4,00:00:01.336,100.00%,00:00:36,00:25:09,0
2024/11/24,18:00,Pre-Transit_Cancellations - Voice,4,00:00:01.930,100.00%,00:02:15,00:08:54,0
2024/11/24,19:00,Delivered - Voice,3,00:00:01.390,100.00%,00:00:40,00:26:32,0
2024/11/24,19:00,Early Returns - Voice,3,00:00:01.278,100.00%,00:02:12,00:14:27,0
2024/11/24,19:00,EOT Delivered - Voice,1,00:00:01.676,100.00%,00:01:34,00:08:02,0
2024/11/24,19:00,In Transit - Voice,3,00:00:01.008,100.00%,00:01:08,00:20:20,0
2024/11/24,19:00,Pre-Transit_Cancellations - Voice,4,00:00:01.973,100.00%,00:01:55,00:22:00,0
2024/11/24,20:00,Early Returns - Voice,1,00:00:01.821,100.00%,00:00:33,00:15:13,0
2024/11/24,20:00,In Transit - Voice,6,00:00:01.306,100.00%,00:01:20,00:12:57,0
2024/11/24,20:00,Pre-Transit_Cancellations - Voice,6,00:00:01.945,100.00%,00:02:28,00:11:02,0
2024/11/24,21:00,Delivered - Voice,3,00:00:01.369,100.00%,00:01:58,00:17:11,0
2024/11/24,21:00,Early Returns - Voice,7,00:00:01.707,100.00%,00:00:40,00:18:05,0
2024/11/24,21:00,In Transit - Voice,4,00:00:01.286,100.00%,00:09:08,00:31:28,0
2024/11/24,21:00,Pre-Transit_Cancellations - Voice,7,00:00:01.949,100.00%,00:02:37,00:12:27,0
2024/11/24,22:00,Delivered - Voice,2,00:00:01.431,100.00%,00:00:32,00:13:34,0
2024/11/24,22:00,Early Returns - Voice,3,00:00:17.543,100.00%,00:01:55,00:12:13,0
2024/11/24,22:00,EOT Delivered - Voice,1,00:01:03.341,,,,0
2024/11/24,22:00,In Transit - Voice,4,00:00:39.031,75.00%,00:00:48,00:04:44,0
2024/11/24,22:00,Pre-Transit_Cancellations - Voice,4,00:00:31.343,75.00%,00:02:21,00:07:25,1
2024/11/24,23:00,Delivered - Voice,2,00:00:03.269,100.00%,,00:06:32,0
2024/11/24,23:00,Early Returns - Voice,3,00:00:01.747,100.00%,00:01:32,00:08:59,0
2024/11/24,23:00,In Transit - Voice,1,00:00:01.307,100.00%,00:05:12,00:06:02,0
2024/11/24,23:00,Pre-Transit_Cancellations - Voice,5,00:01:39.250,60.00%,00:06:40,00:15:58,1
