DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/12,09:00,Delivered - Voice,12,00:00:56.122,60.00%,00:02:05,00:09:56,0
2024/12/12,09:00,Early Returns - Voice,26,00:00:51.759,90.48%,00:02:30,00:13:11,0
2024/12/12,09:00,EOT Delivered - Voice,5,00:00:35.997,100.00%,00:01:35,00:05:26,0
2024/12/12,09:00,In Transit - Voice,31,00:00:48.073,79.31%,00:02:28,00:13:33,2
2024/12/12,09:00,Pre Transit - Voice,2,00:03:42.233,0.00%,00:02:51,00:15:58,0
2024/12/12,09:00,Pre-Transit_Cancellations - Voice,12,00:05:06.968,27.27%,00:02:07,00:07:04,0
2024/12/12,10:00,Delivered - Voice,9,00:00:06.833,100.00%,00:02:10,00:10:20,0
2024/12/12,10:00,Early Returns - Voice,21,00:00:01.957,100.00%,00:03:04,00:17:28,0
2024/12/12,10:00,EOT Delivered - Voice,3,00:00:01.454,100.00%,00:00:30,00:08:14,0
2024/12/12,10:00,In Transit - Voice,22,00:00:01.235,100.00%,00:01:50,00:12:26,0
2024/12/12,10:00,Pre Transit - Voice,2,00:00:26.317,100.00%,00:03:21,00:12:03,0
2024/12/12,10:00,Pre-Transit_Cancellations - Voice,6,00:00:27.186,83.33%,00:02:38,00:08:25,0
2024/12/12,11:00,Delivered - Voice,16,00:00:28.283,87.50%,00:01:12,00:11:54,0
2024/12/12,11:00,Early Returns - Voice,31,00:00:22.006,93.10%,00:01:56,00:13:29,0
2024/12/12,11:00,EOT Delivered - Voice,5,00:00:03.934,100.00%,00:03:01,00:17:41,0
2024/12/12,11:00,In Transit - Voice,25,00:00:22.175,88.00%,00:02:13,00:13:43,0
2024/12/12,11:00,Pre Transit - Voice,7,00:01:13.839,83.33%,00:02:03,00:10:11,0
2024/12/12,11:00,Pre-Transit_Cancellations - Voice,9,00:00:43.581,87.50%,00:01:31,00:07:08,1
2024/12/12,12:00,Delivered - Voice,15,00:00:57.056,71.43%,00:01:34,00:16:18,0
2024/12/12,12:00,Early Returns - Voice,29,00:00:28.848,89.29%,00:02:41,00:22:56,0
2024/12/12,12:00,EOT Delivered - Voice,8,00:01:01.663,75.00%,00:03:16,00:17:58,0
2024/12/12,12:00,In Transit - Voice,33,00:00:32.872,87.50%,00:02:31,00:16:11,0
2024/12/12,12:00,Pre Transit - Voice,4,00:00:24.932,100.00%,00:02:05,00:14:41,0
2024/12/12,12:00,Pre-Transit_Cancellations - Voice,4,00:01:03.011,66.67%,00:03:40,00:06:50,0
2024/12/12,13:00,Delivered - Voice,9,00:00:12.394,88.89%,00:01:22,00:09:14,0
2024/12/12,13:00,Early Returns - Voice,34,00:00:12.084,100.00%,00:01:57,00:14:47,0
2024/12/12,13:00,EOT Delivered - Voice,7,00:00:09.569,100.00%,00:00:49,00:19:00,0
2024/12/12,13:00,In Transit - Voice,33,00:00:14.433,93.94%,00:02:30,00:14:03,0
2024/12/12,13:00,Pre Transit - Voice,3,00:00:12.997,100.00%,00:03:10,00:12:03,0
2024/12/12,13:00,Pre-Transit_Cancellations - Voice,10,00:00:51.639,70.00%,00:02:16,00:12:59,0
2024/12/12,14:00,Delivered - Voice,7,00:05:27.054,50.00%,00:02:40,00:10:58,0
2024/12/12,14:00,Early Returns - Voice,43,00:02:25.210,58.06%,00:02:03,00:13:02,1
