DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/25,09:00,Delivered - Voice,39,00:03:53.950,16.67%,00:01:39,00:15:51,4
2024/11/25,09:00,Early Returns - Voice,35,00:02:40.559,46.15%,00:02:18,00:18:29,1
2024/11/25,09:00,EOT Delivered - Voice,8,00:07:56.971,0.00%,00:02:43,00:05:51,0
2024/11/25,09:00,In Transit - Voice,19,00:04:25.641,33.33%,00:02:12,00:18:30,2
2024/11/25,09:00,Pre Transit - Voice,4,00:06:50.615,0.00%,00:02:35,00:11:29,0
2024/11/25,09:00,Pre-Transit_Cancellations - Voice,13,00:02:21.323,50.00%,00:01:45,00:12:03,0
2024/11/25,10:00,Delivered - Voice,24,00:01:44.309,72.22%,00:01:15,00:07:47,0
2024/11/25,10:00,Early Returns - Voice,32,00:00:49.251,81.48%,00:02:32,00:10:59,0
2024/11/25,10:00,EOT Delivered - Voice,11,00:01:48.374,50.00%,00:01:53,00:13:03,0
2024/11/25,10:00,In Transit - Voice,15,00:00:38.811,93.33%,00:03:12,00:16:12,0
2024/11/25,10:00,Pre Transit - Voice,2,00:00:46.526,100.00%,00:02:20,00:09:46,0
2024/11/25,10:00,Pre-Transit_Cancellations - Voice,4,00:01:58.022,50.00%,00:02:16,00:13:03,0
2024/11/25,11:00,Delivered - Voice,22,00:00:14.725,95.00%,00:01:36,00:14:57,0
2024/11/25,11:00,Early Returns - Voice,25,00:00:04.893,100.00%,00:01:48,00:16:05,0
2024/11/25,11:00,EOT Delivered - Voice,5,00:00:09.071,100.00%,00:01:13,00:09:25,0
2024/11/25,11:00,In Transit - Voice,24,00:00:01.276,100.00%,00:02:24,00:13:45,0
2024/11/25,11:00,Pre Transit - Voice,1,00:00:01.384,100.00%,00:02:10,00:13:24,0
2024/11/25,11:00,Pre-Transit_Cancellations - Voice,7,00:00:09.300,100.00%,00:02:53,00:17:48,0
2024/11/25,12:00,Delivered - Voice,29,00:01:07.275,57.69%,00:01:05,00:09:29,0
2024/11/25,12:00,Early Returns - Voice,33,00:00:30.315,90.32%,00:02:42,00:15:45,0
2024/11/25,12:00,EOT Delivered - Voice,13,00:01:14.473,70.00%,00:02:11,00:25:08,0
2024/11/25,12:00,In Transit - Voice,25,00:01:28.430,69.57%,00:02:03,00:10:46,0
2024/11/25,12:00,Pre Transit - Voice,2,00:00:43.126,100.00%,00:01:55,00:18:03,0
2024/11/25,12:00,Pre-Transit_Cancellations - Voice,10,00:00:59.716,88.89%,00:01:33,00:07:47,0
2024/11/25,13:00,Delivered - Voice,13,00:00:37.945,69.23%,00:02:31,00:15:09,0
2024/11/25,13:00,Early Returns - Voice,38,00:00:24.161,88.57%,00:01:58,00:18:22,0
2024/11/25,13:00,EOT Delivered - Voice,11,00:00:34.734,66.67%,00:01:23,00:24:35,0
2024/11/25,13:00,In Transit - Voice,25,00:00:24.912,92.00%,00:03:06,00:22:59,1
2024/11/25,13:00,Pre Transit - Voice,3,00:00:26.984,100.00%,00:02:37,00:13:26,0
2024/11/25,13:00,Pre-Transit_Cancellations - Voice,10,00:00:01.967,100.00%,00:02:05,00:09:04,0
2024/11/25,14:00,Delivered - Voice,27,00:02:15.013,47.83%,00:02:19,00:17:25,0
2024/11/25,14:00,Early Returns - Voice,23,00:00:19.383,95.45%,00:01:46,00:17:20,0
2024/11/25,14:00,EOT Delivered - Voice,13,00:03:18.564,33.33%,00:02:33,00:21:48,0
2024/11/25,14:00,In Transit - Voice,16,00:00:27.700,85.71%,00:02:28,00:16:44,0
2024/11/25,14:00,Pre Transit - Voice,3,00:02:28.274,33.33%,00:00:27,00:10:50,0
2024/11/25,14:00,Pre-Transit_Cancellations - Voice,14,00:00:28.045,85.71%,00:02:22,00:11:20,0
2024/11/25,15:00,Delivered - Voice,18,00:03:02.111,25.00%,00:02:09,00:16:22,1
2024/11/25,15:00,Early Returns - Voice,48,00:02:30.861,39.02%,00:01:35,00:21:39,2
2024/11/25,15:00,EOT Delivered - Voice,13,00:02:43.429,33.33%,00:02:18,00:13:21,1
2024/11/25,15:00,In Transit - Voice,24,00:03:23.212,39.13%,00:02:25,00:13:55,1
2024/11/25,15:00,Pre Transit - Voice,2,00:00:35.886,100.00%,00:01:50,00:12:02,0
2024/11/25,15:00,Pre-Transit_Cancellations - Voice,14,00:02:16.462,53.85%,00:01:51,00:11:21,0
2024/11/25,16:00,Delivered - Voice,15,00:00:12.815,100.00%,00:03:04,00:16:20,0
2024/11/25,16:00,Early Returns - Voice,16,00:00:12.998,93.75%,00:03:29,00:17:30,0
2024/11/25,16:00,EOT Delivered - Voice,5,00:00:10.561,100.00%,00:02:23,00:17:00,0
2024/11/25,16:00,In Transit - Voice,21,00:00:22.059,95.00%,00:02:37,00:12:23,0
2024/11/25,16:00,Pre Transit - Voice,2,00:01:45.512,50.00%,00:01:08,00:15:25,0
2024/11/25,16:00,Pre-Transit_Cancellations - Voice,15,00:00:23.629,92.86%,00:02:03,00:11:52,0
2024/11/25,17:00,Delivered - Voice,12,00:00:34.516,81.82%,00:02:11,00:17:26,0
2024/11/25,17:00,Early Returns - Voice,26,00:00:04.310,100.00%,00:02:17,00:22:06,0
2024/11/25,17:00,EOT Delivered - Voice,9,00:00:01.464,100.00%,00:01:39,00:11:34,0
2024/11/25,17:00,In Transit - Voice,28,00:00:02.630,100.00%,00:02:45,00:14:45,0
