DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/28,09:00,Delivered - Voice,4,00:00:33.612,75.00%,00:01:33,00:17:51,0
2024/12/28,09:00,Early Returns - Voice,7,00:00:01.130,100.00%,00:02:05,00:13:08,0
2024/12/28,09:00,EOT Delivered - Voice,4,00:00:01.457,100.00%,00:01:02,00:22:37,0
2024/12/28,09:00,In Transit - Voice,11,00:00:18.732,90.91%,00:01:16,00:09:58,0
2024/12/28,09:00,Pre Transit - Voice,2,00:00:00.716,100.00%,00:02:24,00:10:25,0
2024/12/28,09:00,Pre-Transit_Cancellations - Voice,4,00:00:03.501,100.00%,00:01:52,00:17:57,0
2024/12/28,10:00,Delivered - Voice,10,00:01:22.699,66.67%,00:01:29,00:15:55,0
2024/12/28,10:00,Early Returns - Voice,13,00:01:49.945,81.82%,00:02:20,00:22:44,0
2024/12/28,10:00,EOT Delivered - Voice,4,00:03:14.725,25.00%,00:02:56,00:11:03,0
2024/12/28,10:00,In Transit - Voice,5,00:00:49.584,60.00%,00:02:21,00:16:36,0
2024/12/28,10:00,Pre Transit - Voice,4,00:01:42.926,66.67%,00:01:57,00:06:14,1
2024/12/28,10:00,Pre-Transit_Cancellations - Voice,8,00:05:16.910,42.86%,00:01:44,00:10:39,0
2024/12/28,11:00,Delivered - Voice,20,00:01:51.334,42.86%,00:01:35,00:13:56,0
2024/12/28,11:00,Early Returns - Voice,25,00:03:41.046,31.58%,00:02:03,00:13:00,0
2024/12/28,11:00,EOT Delivered - Voice,6,00:03:37.723,0.00%,00:01:27,00:15:14,0
2024/12/28,11:00,In Transit - Voice,23,00:02:48.708,15.00%,00:01:39,00:14:15,2
2024/12/28,11:00,Pre Transit - Voice,5,00:03:20.203,66.67%,00:01:55,00:12:49,0
2024/12/28,11:00,Pre-Transit_Cancellations - Voice,9,00:04:03.258,62.50%,00:01:53,00:07:56,0
