DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/08/31,09:00,Delivered - Voice,6,00:00:01.398,100.00%,00:01:37,00:17:18,0
2024/08/31,09:00,Early Returns - Voice,14,00:00:01.437,100.00%,00:01:21,00:16:33,0
2024/08/31,09:00,EOT Delivered - Voice,1,00:00:01.396,100.00%,00:11:16,00:16:35,0
2024/08/31,09:00,In Transit - Voice,5,00:00:01.145,100.00%,00:05:20,00:20:13,0
2024/08/31,09:00,Pre Transit - Voice,3,00:00:01.389,100.00%,00:01:11,00:10:31,0
2024/08/31,09:00,Pre-Transit_Cancellations - Voice,13,00:00:01.989,100.00%,00:01:17,00:11:16,0
2024/08/31,10:00,Delivered - Voice,7,00:00:06.459,100.00%,00:01:03,00:12:22,0
2024/08/31,10:00,Early Returns - Voice,11,00:00:01.756,100.00%,00:02:16,00:16:13,0
2024/08/31,10:00,EOT Delivered - Voice,5,00:00:10.761,100.00%,00:01:51,00:08:32,0
2024/08/31,10:00,In Transit - Voice,10,00:00:26.303,90.00%,00:01:46,00:12:42,0
2024/08/31,10:00,Pre Transit - Voice,2,00:00:01.342,100.00%,00:01:36,00:09:50,0
2024/08/31,10:00,Pre-Transit_Cancellations - Voice,6,00:00:02.023,100.00%,00:01:37,00:09:07,0
2024/08/31,11:00,Delivered - Voice,12,00:01:10.748,66.67%,00:02:36,00:18:31,0
2024/08/31,11:00,Early Returns - Voice,21,00:00:22.792,100.00%,00:01:54,00:19:42,0
2024/08/31,11:00,EOT Delivered - Voice,3,00:00:07.752,100.00%,00:01:25,00:12:40,0
2024/08/31,11:00,In Transit - Voice,16,00:00:10.823,100.00%,00:01:53,00:10:10,0
2024/08/31,11:00,Pre Transit - Voice,2,00:00:04.786,100.00%,00:01:03,00:10:27,0
2024/08/31,11:00,Pre-Transit_Cancellations - Voice,11,00:00:29.554,90.91%,00:01:57,00:07:25,0
2024/08/31,12:00,Delivered - Voice,14,00:00:42.383,76.92%,00:01:49,00:11:04,0
2024/08/31,12:00,Early Returns - Voice,15,00:00:17.140,93.33%,00:02:02,00:18:22,0
2024/08/31,12:00,EOT Delivered - Voice,5,00:00:40.860,80.00%,00:02:09,00:10:31,0
2024/08/31,12:00,In Transit - Voice,23,00:00:28.402,91.30%,00:02:05,00:15:09,0
2024/08/31,12:00,Pre-Transit_Cancellations - Voice,10,00:00:01.968,100.00%,00:02:05,00:11:13,0
2024/08/31,13:00,Delivered - Voice,10,00:00:01.417,100.00%,00:02:05,00:23:22,0
2024/08/31,13:00,Early Returns - Voice,26,00:00:05.583,100.00%,00:02:14,00:13:29,0
2024/08/31,13:00,EOT Delivered - Voice,6,00:00:01.503,100.00%,00:01:12,00:12:52,0
2024/08/31,13:00,In Transit - Voice,21,00:00:03.060,100.00%,00:02:18,00:13:48,0
2024/08/31,13:00,Pre Transit - Voice,3,00:00:01.346,100.00%,00:01:38,00:09:44,0
2024/08/31,13:00,Pre-Transit_Cancellations - Voice,12,00:00:01.943,100.00%,00:01:15,00:13:16,0
2024/08/31,14:00,Delivered - Voice,10,00:00:55.588,70.00%,00:01:38,00:16:19,0
2024/08/31,14:00,Early Returns - Voice,15,00:00:12.046,100.00%,00:01:29,00:14:14,0
2024/08/31,14:00,EOT Delivered - Voice,11,00:01:48.679,66.67%,00:03:36,00:20:47,0
2024/08/31,14:00,In Transit - Voice,15,00:00:14.420,93.33%,00:03:21,00:15:16,0
2024/08/31,14:00,Pre Transit - Voice,3,00:00:34.774,66.67%,00:01:46,00:13:33,0
2024/08/31,14:00,Pre-Transit_Cancellations - Voice,10,00:00:01.947,100.00%,00:01:33,00:12:52,0
2024/08/31,15:00,Delivered - Voice,14,00:00:02.725,100.00%,00:01:57,00:14:17,0
2024/08/31,15:00,Early Returns - Voice,11,00:00:01.364,100.00%,00:01:47,00:20:04,0
2024/08/31,15:00,EOT Delivered - Voice,3,00:00:01.495,100.00%,00:01:31,00:13:53,0
2024/08/31,15:00,In Transit - Voice,12,00:00:17.225,91.67%,00:01:54,00:06:56,0
2024/08/31,15:00,Pre Transit - Voice,2,00:00:53.020,50.00%,00:00:51,00:12:07,0
2024/08/31,15:00,Pre-Transit_Cancellations - Voice,15,00:00:01.977,100.00%,00:01:50,00:10:47,0
