DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/04,09:00,Delivered - Voice,7,00:00:24.995,83.33%,00:01:53,00:19:45,0
2024/12/04,09:00,Early Returns - Voice,17,00:00:09.372,94.12%,00:01:29,00:16:27,0
2024/12/04,09:00,In Transit - Voice,28,00:00:19.288,92.59%,00:02:19,00:09:18,0
2024/12/04,09:00,Pre Transit - Voice,7,00:00:31.922,85.71%,00:01:28,00:07:11,0
2024/12/04,09:00,Pre-Transit_Cancellations - Voice,9,00:00:22.880,88.89%,00:01:36,00:07:30,0
2024/12/04,10:00,Delivered - Voice,11,00:00:40.693,81.82%,00:01:29,00:12:43,0
2024/12/04,10:00,Early Returns - Voice,30,00:00:26.479,89.29%,00:02:14,00:14:16,0
2024/12/04,10:00,EOT Delivered - Voice,13,00:01:10.714,84.62%,00:01:31,00:08:26,0
2024/12/04,10:00,In Transit - Voice,25,00:01:22.067,68.18%,00:02:24,00:10:05,1
2024/12/04,10:00,Pre Transit - Voice,7,00:01:55.641,42.86%,00:03:27,00:15:20,1
2024/12/04,10:00,Pre-Transit_Cancellations - Voice,11,00:00:04.304,100.00%,00:02:18,00:07:38,0
2024/12/04,11:00,Delivered - Voice,21,00:01:46.846,57.89%,00:02:08,00:11:40,0
2024/12/04,11:00,Early Returns - Voice,38,00:00:38.250,82.35%,00:02:02,00:15:28,0
2024/12/04,11:00,EOT Delivered - Voice,7,00:01:05.224,66.67%,00:01:48,00:12:28,0
2024/12/04,11:00,In Transit - Voice,25,00:00:38.906,87.50%,00:02:17,00:12:41,0
2024/12/04,11:00,Pre Transit - Voice,6,00:00:08.178,100.00%,00:02:00,00:07:28,0
2024/12/04,11:00,Pre-Transit_Cancellations - Voice,8,00:00:01.958,100.00%,00:02:15,00:05:46,0
2024/12/04,12:00,Delivered - Voice,11,00:00:03.572,100.00%,00:02:04,00:15:38,0
2024/12/04,12:00,Early Returns - Voice,23,00:00:03.383,100.00%,00:01:38,00:11:59,0
2024/12/04,12:00,EOT Delivered - Voice,8,00:00:06.276,100.00%,00:01:46,00:18:59,0
2024/12/04,12:00,In Transit - Voice,36,00:00:04.490,97.22%,00:02:32,00:11:20,0
2024/12/04,12:00,Pre Transit - Voice,8,00:00:01.851,100.00%,00:01:37,00:11:46,0
2024/12/04,12:00,Pre-Transit_Cancellations - Voice,10,00:00:01.963,100.00%,00:02:18,00:11:08,0
2024/12/04,13:00,Delivered - Voice,20,00:00:20.706,95.00%,00:01:59,00:10:08,0
2024/12/04,13:00,Early Returns - Voice,30,00:00:11.750,96.43%,00:01:56,00:15:42,0
2024/12/04,13:00,EOT Delivered - Voice,6,00:00:12.905,100.00%,00:01:53,00:14:16,0
2024/12/04,13:00,In Transit - Voice,41,00:00:30.298,82.50%,00:02:42,00:14:19,0
2024/12/04,13:00,Pre Transit - Voice,8,00:00:33.285,87.50%,00:01:49,00:16:30,0
2024/12/04,13:00,Pre-Transit_Cancellations - Voice,9,00:00:04.050,100.00%,00:01:48,00:11:20,0
2024/12/04,14:00,Delivered - Voice,19,00:01:02.632,57.14%,00:02:02,00:14:49,0
2024/12/04,14:00,Early Returns - Voice,40,00:00:41.879,80.00%,00:02:21,00:16:46,0
2024/12/04,14:00,EOT Delivered - Voice,22,00:01:39.106,37.50%,00:01:43,00:11:17,1
2024/12/04,14:00,In Transit - Voice,35,00:00:39.895,84.85%,00:02:25,00:14:33,1
2024/12/04,14:00,Pre Transit - Voice,16,00:02:12.211,46.15%,00:02:37,00:12:34,0
2024/12/04,14:00,Pre-Transit_Cancellations - Voice,17,00:01:05.961,71.43%,00:03:03,00:12:17,0
2024/12/04,15:00,Delivered - Voice,11,00:00:01.414,100.00%,00:01:40,00:14:02,0
2024/12/04,15:00,Early Returns - Voice,33,00:00:11.425,100.00%,00:02:09,00:14:40,0
2024/12/04,15:00,EOT Delivered - Voice,6,00:00:25.244,100.00%,00:01:16,00:17:25,0
2024/12/04,15:00,In Transit - Voice,48,00:00:17.474,95.83%,00:02:17,00:12:38,0
2024/12/04,15:00,Pre Transit - Voice,8,00:00:55.217,71.43%,00:02:02,00:12:40,0
2024/12/04,15:00,Pre-Transit_Cancellations - Voice,14,00:00:41.091,84.62%,00:01:57,00:08:13,0
2024/12/04,16:00,Delivered - Voice,15,00:00:17.386,100.00%,00:01:02,00:10:57,0
2024/12/04,16:00,Early Returns - Voice,37,00:00:26.232,88.57%,00:01:26,00:13:36,0
2024/12/04,16:00,EOT Delivered - Voice,8,00:00:59.364,62.50%,00:01:06,00:11:00,0
2024/12/04,16:00,In Transit - Voice,56,00:00:29.575,83.33%,00:02:08,00:13:21,0
2024/12/04,16:00,Pre Transit - Voice,8,00:00:10.409,100.00%,00:02:40,00:12:24,0
2024/12/04,16:00,Pre-Transit_Cancellations - Voice,11,00:00:22.694,90.91%,00:02:26,00:15:40,0
2024/12/04,17:00,Delivered - Voice,19,00:01:28.686,66.67%,00:02:24,00:15:11,0
2024/12/04,17:00,Early Returns - Voice,31,00:01:10.931,64.29%,00:02:10,00:13:24,1
2024/12/04,17:00,EOT Delivered - Voice,9,00:02:38.574,57.14%,00:02:16,00:12:56,0
2024/12/04,17:00,In Transit - Voice,40,00:01:15.290,57.14%,00:02:27,00:14:26,1
2024/12/04,17:00,Pre Transit - Voice,18,00:01:20.457,76.47%,00:02:49,00:16:06,1
2024/12/04,17:00,Pre-Transit_Cancellations - Voice,8,00:02:30.561,50.00%,00:03:31,00:12:02,0
2024/12/04,18:00,Delivered - Voice,13,00:01:41.042,50.00%,00:02:00,00:13:34,0
2024/12/04,18:00,Early Returns - Voice,28,00:00:43.132,77.78%,00:01:34,00:18:23,0
2024/12/04,18:00,EOT Delivered - Voice,2,00:00:58.460,50.00%,00:01:01,00:12:02,0
2024/12/04,18:00,In Transit - Voice,49,00:00:46.070,76.09%,00:03:04,00:14:55,1
2024/12/04,18:00,Pre Transit - Voice,12,00:01:17.374,100.00%,00:02:16,00:11:19,0
2024/12/04,18:00,Pre-Transit_Cancellations - Voice,10,00:00:04.313,100.00%,00:02:20,00:09:11,0
