DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/23,09:00,Delivered - Voice,7,00:00:01.518,100.00%,00:02:34,00:14:45,0
2024/10/23,09:00,Early Returns - Voice,15,00:00:01.680,100.00%,00:01:43,00:13:26,0
2024/10/23,09:00,EOT Delivered - Voice,2,00:00:01.498,100.00%,00:01:14,00:06:29,0
2024/10/23,09:00,In Transit - Voice,10,00:00:01.302,100.00%,00:02:06,00:13:46,0
2024/10/23,09:00,Pre Transit - Voice,3,00:00:01.333,100.00%,00:00:51,00:07:17,0
2024/10/23,09:00,Pre-Transit_Cancellations - Voice,1,00:00:01.949,100.00%,00:00:06,00:07:59,0
2024/10/23,10:00,Delivered - Voice,14,00:00:32.583,85.71%,00:02:15,00:15:31,1
2024/10/23,10:00,Early Returns - Voice,20,00:00:47.013,94.44%,00:01:45,00:13:08,0
2024/10/23,10:00,EOT Delivered - Voice,3,00:00:01.470,100.00%,00:01:57,00:21:41,0
2024/10/23,10:00,In Transit - Voice,16,00:00:07.915,93.75%,00:01:49,00:08:34,1
2024/10/23,10:00,Pre Transit - Voice,3,00:00:41.458,66.67%,00:01:28,00:07:33,0
2024/10/23,10:00,Pre-Transit_Cancellations - Voice,6,00:00:08.958,100.00%,00:01:57,00:08:16,0
2024/10/23,11:00,Delivered - Voice,21,00:01:28.083,60.00%,00:01:29,00:14:51,0
2024/10/23,11:00,Early Returns - Voice,27,00:01:24.338,78.26%,00:01:50,00:10:43,0
2024/10/23,11:00,EOT Delivered - Voice,9,00:01:57.231,87.50%,00:01:57,00:13:23,0
2024/10/23,11:00,In Transit - Voice,13,00:00:29.305,92.31%,00:02:27,00:13:15,0
2024/10/23,11:00,Pre Transit - Voice,6,00:01:23.558,50.00%,00:02:14,00:13:54,2
2024/10/23,11:00,Pre-Transit_Cancellations - Voice,6,00:00:16.430,100.00%,00:01:34,00:12:29,0
2024/10/23,12:00,Delivered - Voice,12,00:00:01.395,100.00%,00:01:53,00:17:04,0
2024/10/23,12:00,Early Returns - Voice,15,00:00:01.803,100.00%,00:01:03,00:11:53,0
2024/10/23,12:00,In Transit - Voice,20,00:00:01.144,100.00%,00:01:46,00:10:06,0
2024/10/23,12:00,Pre Transit - Voice,6,00:00:01.369,100.00%,00:01:11,00:08:45,0
2024/10/23,12:00,Pre-Transit_Cancellations - Voice,6,00:00:01.714,100.00%,00:00:50,00:04:41,0
2024/10/23,13:00,Delivered - Voice,15,00:00:01.383,100.00%,00:01:47,00:11:22,0
2024/10/23,13:00,Early Returns - Voice,16,00:00:01.715,100.00%,00:01:43,00:11:28,0
2024/10/23,13:00,EOT Delivered - Voice,3,00:00:01.486,100.00%,00:02:07,00:32:16,0
2024/10/23,13:00,In Transit - Voice,23,00:00:01.173,100.00%,00:01:51,00:12:45,0
2024/10/23,13:00,Pre Transit - Voice,7,00:00:01.315,100.00%,00:01:42,00:10:11,0
2024/10/23,13:00,Pre-Transit_Cancellations - Voice,11,00:00:01.808,100.00%,00:01:14,00:09:05,0
2024/10/23,14:00,Delivered - Voice,21,00:00:40.545,85.71%,00:02:17,00:11:31,0
2024/10/23,14:00,Early Returns - Voice,23,00:00:08.275,95.65%,00:02:02,00:13:25,0
2024/10/23,14:00,EOT Delivered - Voice,4,00:00:04.707,100.00%,00:01:03,00:07:02,0
2024/10/23,14:00,In Transit - Voice,22,00:00:28.240,86.36%,00:02:10,00:13:28,1
2024/10/23,14:00,Pre Transit - Voice,8,00:01:30.503,50.00%,00:01:49,00:09:11,1
2024/10/23,14:00,Pre-Transit_Cancellations - Voice,7,00:00:01.936,100.00%,00:01:45,00:08:12,0
2024/10/23,15:00,Delivered - Voice,19,00:00:18.274,94.74%,00:01:41,00:17:00,1
2024/10/23,15:00,Early Returns - Voice,25,00:00:27.064,91.30%,00:02:38,00:15:12,0
2024/10/23,15:00,EOT Delivered - Voice,3,00:00:23.676,100.00%,00:01:05,00:05:34,0
