DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/24,09:00,Delivered - Voice,13,00:01:00.670,69.23%,00:01:56,00:09:06,0
2024/10/24,09:00,Early Returns - Voice,9,00:00:01.408,100.00%,00:02:52,00:11:43,0
2024/10/24,09:00,EOT Delivered - Voice,6,00:00:21.358,83.33%,00:02:16,00:12:06,0
2024/10/24,09:00,In Transit - Voice,11,00:00:19.817,90.91%,00:01:56,00:09:04,0
2024/10/24,09:00,Pre Transit - Voice,1,00:00:01.310,100.00%,00:01:23,00:18:31,0
2024/10/24,09:00,Pre-Transit_Cancellations - Voice,4,00:00:01.971,100.00%,00:01:04,00:11:43,0
2024/10/24,10:00,Delivered - Voice,20,00:00:47.199,78.95%,00:02:06,00:10:26,0
2024/10/24,10:00,Early Returns - Voice,9,00:00:14.997,88.89%,00:02:48,00:17:50,1
2024/10/24,10:00,EOT Delivered - Voice,2,00:00:01.466,100.00%,00:01:57,00:07:32,0
2024/10/24,10:00,In Transit - Voice,12,00:01:21.769,66.67%,00:02:08,00:10:41,2
2024/10/24,10:00,Pre Transit - Voice,4,00:00:23.873,100.00%,00:03:39,00:07:29,0
2024/10/24,10:00,Pre-Transit_Cancellations - Voice,10,00:00:07.877,100.00%,00:01:35,00:06:25,0
2024/10/24,11:00,Delivered - Voice,8,00:00:39.156,87.50%,00:02:21,00:10:54,0
2024/10/24,11:00,Early Returns - Voice,20,00:01:28.040,65.00%,00:01:54,00:08:25,0
2024/10/24,11:00,EOT Delivered - Voice,3,00:01:16.206,66.67%,00:01:05,00:06:12,0
2024/10/24,11:00,In Transit - Voice,26,00:01:25.580,57.69%,00:02:09,00:09:48,4
2024/10/24,11:00,Pre Transit - Voice,4,00:01:20.621,50.00%,00:02:29,00:16:53,0
2024/10/24,11:00,Pre-Transit_Cancellations - Voice,4,00:00:24.865,100.00%,00:02:04,00:08:48,0
2024/10/24,12:00,Delivered - Voice,10,00:00:32.719,80.00%,00:02:21,00:11:59,0
2024/10/24,12:00,Early Returns - Voice,24,00:01:37.529,76.19%,00:01:31,00:17:34,1
2024/10/24,12:00,EOT Delivered - Voice,7,00:00:45.620,80.00%,00:01:53,00:14:47,0
2024/10/24,12:00,In Transit - Voice,23,00:00:56.576,85.71%,00:02:31,00:09:20,0
2024/10/24,12:00,Pre Transit - Voice,1,00:03:09.313,0.00%,00:01:10,00:30:10,0
2024/10/24,12:00,Pre-Transit_Cancellations - Voice,6,00:00:02.166,100.00%,00:01:51,00:12:09,0
2024/10/24,13:00,Delivered - Voice,13,00:00:16.970,92.31%,00:01:40,00:13:20,0
2024/10/24,13:00,Early Returns - Voice,15,00:00:11.231,93.33%,00:01:38,00:17:05,0
2024/10/24,13:00,EOT Delivered - Voice,3,00:00:23.362,100.00%,00:01:28,00:13:22,0
2024/10/24,13:00,In Transit - Voice,20,00:00:07.919,100.00%,00:01:39,00:11:42,0
2024/10/24,13:00,Pre Transit - Voice,5,00:00:24.327,100.00%,00:02:53,00:18:46,0
2024/10/24,13:00,Pre-Transit_Cancellations - Voice,3,00:00:01.977,100.00%,00:01:08,00:04:38,0
2024/10/24,14:00,Delivered - Voice,13,00:02:26.513,50.00%,00:02:53,00:16:34,0
2024/10/24,14:00,Early Returns - Voice,22,00:02:43.744,36.84%,00:02:26,00:11:16,2
2024/10/24,14:00,EOT Delivered - Voice,8,00:02:34.685,57.14%,00:02:10,00:07:01,1
2024/10/24,14:00,In Transit - Voice,16,00:02:30.141,37.50%,00:02:21,00:09:45,2
