DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/01,09:00,Delivered - Voice,5,00:00:01.378,100.00%,00:02:54,00:12:50,0
2024/10/01,09:00,Early Returns - Voice,10,00:00:01.687,100.00%,00:02:09,00:14:11,0
2024/10/01,09:00,EOT Delivered - Voice,3,00:00:01.418,100.00%,00:00:51,00:12:10,0
2024/10/01,09:00,In Transit - Voice,12,00:00:01.291,100.00%,00:02:46,00:11:28,0
2024/10/01,09:00,Pre Transit - Voice,2,00:00:01.370,100.00%,00:01:17,00:04:56,0
2024/10/01,09:00,Pre-Transit_Cancellations - Voice,4,00:00:01.932,100.00%,00:01:06,00:08:14,0
2024/10/01,10:00,Delivered - Voice,8,00:00:01.391,100.00%,00:01:32,00:09:38,0
2024/10/01,10:00,Early Returns - Voice,18,00:00:01.694,100.00%,00:02:57,00:13:53,0
2024/10/01,10:00,EOT Delivered - Voice,3,00:00:01.434,100.00%,00:01:20,00:19:37,0
2024/10/01,10:00,In Transit - Voice,16,00:00:01.300,100.00%,00:02:33,00:16:39,0
2024/10/01,10:00,Pre-Transit_Cancellations - Voice,15,00:00:01.841,100.00%,00:00:58,00:08:30,0
2024/10/01,11:00,Delivered - Voice,14,00:00:01.390,100.00%,00:02:37,00:10:15,0
2024/10/01,11:00,Early Returns - Voice,17,00:00:01.698,100.00%,00:03:30,00:16:11,0
2024/10/01,11:00,EOT Delivered - Voice,12,00:00:01.520,100.00%,00:02:08,00:16:06,0
2024/10/01,11:00,In Transit - Voice,14,00:00:01.325,100.00%,00:02:01,00:14:19,0
2024/10/01,11:00,Pre Transit - Voice,1,00:00:01.289,100.00%,00:00:08,00:02:39,0
2024/10/01,11:00,Pre-Transit_Cancellations - Voice,4,00:00:01.574,100.00%,00:01:01,00:18:10,0
2024/10/01,12:00,Delivered - Voice,23,00:00:15.066,95.45%,00:02:04,00:14:24,0
2024/10/01,12:00,Early Returns - Voice,28,00:00:06.626,100.00%,00:01:45,00:13:37,0
2024/10/01,12:00,EOT Delivered - Voice,8,00:00:01.505,100.00%,00:02:54,00:14:02,0
2024/10/01,12:00,In Transit - Voice,30,00:00:02.990,100.00%,00:02:15,00:14:06,0
2024/10/01,12:00,Pre Transit - Voice,3,00:00:01.535,100.00%,00:05:41,00:11:42,0
2024/10/01,12:00,Pre-Transit_Cancellations - Voice,11,00:00:01.684,100.00%,00:01:25,00:08:05,0
2024/10/01,13:00,Delivered - Voice,14,00:00:01.413,100.00%,00:01:58,00:18:15,0
2024/10/01,13:00,Early Returns - Voice,18,00:00:01.680,100.00%,00:01:59,00:14:51,0
