DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/08,09:00,Delivered - Voice,4,00:00:11.649,100.00%,00:01:01,00:13:08,0
2024/12/08,09:00,Early Returns - Voice,10,00:00:01.318,100.00%,00:02:04,00:16:30,0
2024/12/08,09:00,EOT Delivered - Voice,2,00:00:01.446,100.00%,00:00:44,00:08:15,0
2024/12/08,09:00,In Transit - Voice,9,00:00:01.141,100.00%,00:02:13,00:14:59,0
2024/12/08,09:00,Pre Transit - Voice,1,00:00:01.371,100.00%,00:00:25,00:04:05,0
2024/12/08,09:00,Pre-Transit_Cancellations - Voice,5,00:00:01.942,100.00%,00:01:17,00:13:53,0
2024/12/08,10:00,Delivered - Voice,5,00:00:43.945,66.67%,00:00:43,00:08:33,0
2024/12/08,10:00,Early Returns - Voice,18,00:00:30.646,87.50%,00:01:44,00:15:40,0
2024/12/08,10:00,EOT Delivered - Voice,5,00:01:21.488,50.00%,00:01:16,00:06:23,0
2024/12/08,10:00,In Transit - Voice,14,00:00:42.560,69.23%,00:01:59,00:14:16,1
2024/12/08,10:00,Pre-Transit_Cancellations - Voice,6,00:01:29.530,66.67%,00:01:36,00:15:19,1
2024/12/08,11:00,Delivered - Voice,4,00:00:01.363,100.00%,00:00:46,00:11:26,0
2024/12/08,11:00,Early Returns - Voice,20,00:00:01.693,100.00%,00:01:29,00:17:15,0
2024/12/08,11:00,In Transit - Voice,19,00:00:10.533,94.74%,00:02:00,00:14:27,0
2024/12/08,11:00,Pre-Transit_Cancellations - Voice,4,00:00:01.939,100.00%,00:02:02,00:11:22,0
2024/12/08,12:00,Delivered - Voice,7,00:00:09.608,100.00%,00:01:33,00:14:13,0
2024/12/08,12:00,Early Returns - Voice,20,00:00:02.862,100.00%,00:01:34,00:14:58,0
2024/12/08,12:00,EOT Delivered - Voice,6,00:00:18.043,83.33%,00:02:16,00:13:42,0
2024/12/08,12:00,In Transit - Voice,13,00:00:01.213,100.00%,00:02:09,00:17:23,0
2024/12/08,12:00,Pre Transit - Voice,1,00:00:01.312,100.00%,00:00:33,00:03:48,0
2024/12/08,12:00,Pre-Transit_Cancellations - Voice,4,00:00:01.980,100.00%,00:01:36,00:23:38,0
2024/12/08,13:00,Delivered - Voice,12,00:00:01.999,100.00%,00:01:17,00:18:06,0
2024/12/08,13:00,Early Returns - Voice,24,00:00:31.863,83.33%,00:01:40,00:16:30,0
2024/12/08,13:00,EOT Delivered - Voice,2,00:00:01.507,100.00%,00:01:33,01:10:04,0
2024/12/08,13:00,In Transit - Voice,6,00:00:00.963,100.00%,00:03:14,00:15:12,0
2024/12/08,13:00,Pre Transit - Voice,3,00:00:01.350,100.00%,00:01:06,00:07:17,0
2024/12/08,13:00,Pre-Transit_Cancellations - Voice,7,00:00:01.963,100.00%,00:01:23,00:12:44,0
2024/12/08,14:00,Delivered - Voice,5,00:01:06.415,80.00%,00:01:13,00:17:03,0
2024/12/08,14:00,Early Returns - Voice,23,00:00:21.721,95.24%,00:01:57,00:24:57,0
2024/12/08,14:00,EOT Delivered - Voice,3,00:00:12.001,100.00%,00:00:48,00:05:55,0
2024/12/08,14:00,In Transit - Voice,26,00:00:15.349,96.15%,00:01:50,00:15:36,0
2024/12/08,14:00,Pre Transit - Voice,1,00:00:01.486,100.00%,00:00:06,00:08:25,0
2024/12/08,14:00,Pre-Transit_Cancellations - Voice,7,00:00:01.924,100.00%,00:01:38,00:06:17,0
2024/12/08,15:00,Delivered - Voice,4,00:00:01.391,100.00%,00:01:49,00:23:38,0
2024/12/08,15:00,Early Returns - Voice,22,00:00:12.483,95.24%,00:01:58,00:14:18,0
2024/12/08,15:00,EOT Delivered - Voice,3,00:00:51.646,66.67%,00:01:16,00:19:46,0
2024/12/08,15:00,In Transit - Voice,17,00:00:40.417,81.25%,00:02:24,00:18:20,0
2024/12/08,15:00,Pre-Transit_Cancellations - Voice,4,00:00:26.842,100.00%,00:01:39,00:17:31,0
2024/12/08,16:00,Delivered - Voice,8,00:00:06.511,100.00%,00:01:00,00:07:34,0
2024/12/08,16:00,Early Returns - Voice,16,00:00:04.656,100.00%,00:01:07,00:15:15,0
2024/12/08,16:00,EOT Delivered - Voice,1,00:00:01.554,100.00%,00:01:03,00:08:42,0
2024/12/08,16:00,In Transit - Voice,20,00:00:01.281,100.00%,00:01:40,00:08:48,0
2024/12/08,16:00,Pre Transit - Voice,1,00:00:01.308,100.00%,00:03:24,00:55:34,0
2024/12/08,16:00,Pre-Transit_Cancellations - Voice,6,00:00:10.567,100.00%,00:03:48,00:18:45,0
2024/12/08,17:00,Early Returns - Voice,15,00:00:01.700,100.00%,00:02:36,00:18:52,0
2024/12/08,17:00,EOT Delivered - Voice,1,00:00:01.490,100.00%,00:00:52,00:11:04,0
2024/12/08,17:00,In Transit - Voice,16,00:00:01.125,100.00%,00:02:55,00:11:22,0
2024/12/08,17:00,Pre Transit - Voice,2,00:00:01.313,100.00%,00:00:52,00:06:57,0
2024/12/08,17:00,Pre-Transit_Cancellations - Voice,2,00:00:01.905,100.00%,00:01:39,00:07:12,0
2024/12/08,18:00,Delivered - Voice,2,00:00:01.363,100.00%,00:01:40,00:14:06,0
2024/12/08,18:00,Early Returns - Voice,13,00:00:01.602,100.00%,00:01:37,00:14:24,0
2024/12/08,18:00,EOT Delivered - Voice,2,00:00:01.433,100.00%,00:01:14,00:08:20,0
2024/12/08,18:00,In Transit - Voice,14,00:00:01.292,100.00%,00:01:42,00:11:09,0
