DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/16,09:00,Delivered - Voice,10,00:00:01.397,100.00%,00:01:34,00:19:17,0
2024/10/16,09:00,Early Returns - Voice,16,00:00:01.703,100.00%,00:01:58,00:14:32,0
2024/10/16,09:00,EOT Delivered - Voice,2,00:00:01.495,100.00%,00:03:33,00:27:44,0
2024/10/16,09:00,In Transit - Voice,29,00:00:01.319,100.00%,00:01:38,00:09:23,0
2024/10/16,09:00,Pre Transit - Voice,2,00:00:01.355,100.00%,00:00:51,00:05:47,0
2024/10/16,09:00,Pre-Transit_Cancellations - Voice,5,00:00:01.667,100.00%,00:01:45,00:07:15,0
2024/10/16,10:00,Delivered - Voice,11,00:00:01.381,100.00%,00:02:12,00:15:42,0
2024/10/16,10:00,Early Returns - Voice,9,00:00:01.706,100.00%,00:01:48,00:08:45,0
2024/10/16,10:00,EOT Delivered - Voice,5,00:00:01.497,100.00%,00:02:13,00:08:17,0
2024/10/16,10:00,In Transit - Voice,22,00:00:01.300,100.00%,00:02:34,00:10:55,0
2024/10/16,10:00,Pre Transit - Voice,13,00:00:01.357,100.00%,00:02:33,00:08:15,0
2024/10/16,10:00,Pre-Transit_Cancellations - Voice,8,00:00:01.993,100.00%,00:01:20,00:15:36,0
2024/10/16,11:00,Delivered - Voice,10,00:00:01.413,100.00%,00:01:55,00:17:02,0
2024/10/16,11:00,Early Returns - Voice,17,00:00:01.634,100.00%,00:02:26,00:12:17,0
2024/10/16,11:00,EOT Delivered - Voice,9,00:00:01.483,100.00%,00:01:57,00:10:35,0
2024/10/16,11:00,In Transit - Voice,19,00:00:01.266,100.00%,00:01:52,00:09:46,0
2024/10/16,11:00,Pre Transit - Voice,4,00:00:01.406,100.00%,00:01:21,00:08:29,0
2024/10/16,11:00,Pre-Transit_Cancellations - Voice,9,00:00:01.964,100.00%,00:01:37,00:09:48,0
2024/10/16,12:00,Delivered - Voice,9,00:00:01.432,100.00%,00:02:19,00:15:51,0
2024/10/16,12:00,Early Returns - Voice,14,00:00:01.623,100.00%,00:01:49,00:12:02,0
2024/10/16,12:00,EOT Delivered - Voice,7,00:00:01.527,100.00%,00:01:42,00:07:29,0
2024/10/16,12:00,In Transit - Voice,21,00:00:01.247,100.00%,00:02:14,00:12:15,0
2024/10/16,12:00,Pre Transit - Voice,1,00:00:01.301,100.00%,00:01:46,00:07:51,0
2024/10/16,12:00,Pre-Transit_Cancellations - Voice,2,00:00:01.988,100.00%,00:02:26,00:06:39,0
2024/10/16,13:00,Delivered - Voice,22,00:00:05.489,100.00%,00:02:00,00:14:08,0
2024/10/16,13:00,Early Returns - Voice,23,00:00:12.376,91.30%,00:02:17,00:15:54,1
2024/10/16,13:00,EOT Delivered - Voice,7,00:00:14.834,85.71%,00:01:57,00:12:04,0
2024/10/16,13:00,In Transit - Voice,37,00:00:03.878,100.00%,00:02:00,00:09:31,0
2024/10/16,13:00,Pre Transit - Voice,7,00:00:01.399,100.00%,00:01:24,00:07:10,0
2024/10/16,13:00,Pre-Transit_Cancellations - Voice,8,00:00:06.038,100.00%,00:01:36,00:09:34,0
2024/10/16,14:00,Delivered - Voice,15,00:00:27.224,86.67%,00:01:48,00:11:32,0
2024/10/16,14:00,Early Returns - Voice,21,00:00:09.027,95.00%,00:01:37,00:14:12,1
2024/10/16,14:00,EOT Delivered - Voice,5,00:00:51.257,80.00%,00:01:39,00:11:23,0
2024/10/16,14:00,In Transit - Voice,22,00:00:27.374,77.27%,00:02:01,00:09:08,2
2024/10/16,14:00,Pre Transit - Voice,6,00:00:17.781,83.33%,00:01:49,00:06:24,0
2024/10/16,14:00,Pre-Transit_Cancellations - Voice,6,00:00:21.591,83.33%,00:01:47,00:14:30,0
2024/10/16,15:00,Delivered - Voice,12,00:00:01.804,100.00%,00:01:42,00:15:07,0
2024/10/16,15:00,Early Returns - Voice,21,00:00:02.627,100.00%,00:01:35,00:17:20,0
2024/10/16,15:00,EOT Delivered - Voice,2,00:00:01.436,100.00%,00:01:44,00:07:56,0
2024/10/16,15:00,In Transit - Voice,32,00:00:02.579,100.00%,00:02:03,00:10:21,0
2024/10/16,15:00,Pre Transit - Voice,1,00:00:01.458,100.00%,00:00:44,00:06:12,0
2024/10/16,15:00,Pre-Transit_Cancellations - Voice,9,00:00:01.966,100.00%,00:01:25,00:08:39,0
2024/10/16,16:00,Delivered - Voice,18,00:00:10.062,100.00%,00:02:34,00:20:28,0
2024/10/16,16:00,Early Returns - Voice,19,00:00:03.199,100.00%,00:01:40,00:15:22,0
2024/10/16,16:00,EOT Delivered - Voice,7,00:00:08.012,100.00%,00:02:08,00:13:03,0
2024/10/16,16:00,In Transit - Voice,17,00:00:01.181,100.00%,00:02:16,00:10:47,0
2024/10/16,16:00,Pre Transit - Voice,2,00:00:01.337,100.00%,00:02:02,00:08:53,0
2024/10/16,16:00,Pre-Transit_Cancellations - Voice,4,00:00:08.208,100.00%,00:01:21,00:05:27,0
2024/10/16,17:00,Delivered - Voice,11,00:00:01.433,100.00%,00:01:45,00:14:00,0
2024/10/16,17:00,Early Returns - Voice,35,00:00:05.359,100.00%,00:02:23,00:16:05,0
2024/10/16,17:00,EOT Delivered - Voice,2,00:00:01.500,100.00%,00:06:46,00:15:56,0
2024/10/16,17:00,In Transit - Voice,19,00:00:01.233,100.00%,00:02:22,00:09:40,0
2024/10/16,17:00,Pre Transit - Voice,5,00:00:01.408,100.00%,00:00:55,00:03:53,0
2024/10/16,17:00,Pre-Transit_Cancellations - Voice,6,00:00:01.952,100.00%,00:01:16,00:08:06,0
2024/10/16,18:00,Delivered - Voice,10,00:00:01.380,100.00%,00:02:54,00:15:24,0
2024/10/16,18:00,Early Returns - Voice,17,00:00:01.620,100.00%,00:02:26,00:12:09,0
2024/10/16,18:00,EOT Delivered - Voice,2,00:00:01.584,100.00%,00:02:21,00:26:52,0
2024/10/16,18:00,In Transit - Voice,22,00:00:01.162,100.00%,00:01:56,00:13:27,0
2024/10/16,18:00,Pre Transit - Voice,4,00:00:01.348,100.00%,00:02:11,00:23:04,0
