DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/20,00:00,Early Returns - Voice,1,00:10:00.417,0.00%,,,1
2024/12/20,09:00,Delivered - Voice,12,00:01:22.542,25.00%,00:03:51,00:16:00,0
2024/12/20,09:00,Early Returns - Voice,28,00:00:32.622,91.67%,00:01:54,00:17:20,0
2024/12/20,09:00,EOT Delivered - Voice,3,00:01:09.998,66.67%,00:01:31,00:22:05,0
2024/12/20,09:00,In Transit - Voice,22,00:01:27.641,52.38%,00:01:37,00:11:56,1
2024/12/20,09:00,Pre Transit - Voice,2,00:00:03.464,100.00%,00:01:43,00:16:41,0
2024/12/20,09:00,Pre-Transit_Cancellations - Voice,10,00:01:30.493,85.71%,00:01:21,00:14:50,0
2024/12/20,10:00,Delivered - Voice,8,00:00:23.629,100.00%,00:01:45,00:18:43,0
2024/12/20,10:00,Early Returns - Voice,22,00:00:04.097,100.00%,00:01:58,00:12:23,0
2024/12/20,10:00,EOT Delivered - Voice,7,00:00:52.599,57.14%,00:01:53,00:14:00,0
2024/12/20,10:00,In Transit - Voice,26,00:00:32.118,88.00%,00:02:04,00:14:47,1
2024/12/20,10:00,Pre Transit - Voice,8,00:00:54.083,71.43%,00:02:04,00:07:09,0
2024/12/20,10:00,Pre-Transit_Cancellations - Voice,5,00:02:08.754,40.00%,00:02:13,00:10:49,0
2024/12/20,11:00,Delivered - Voice,12,00:00:45.068,72.73%,00:02:13,00:14:15,0
2024/12/20,11:00,Early Returns - Voice,32,00:00:21.587,96.77%,00:01:12,00:17:43,0
2024/12/20,11:00,EOT Delivered - Voice,9,00:00:58.765,57.14%,00:02:07,00:17:05,0
2024/12/20,11:00,In Transit - Voice,17,00:00:08.995,94.12%,00:01:33,00:10:58,0
2024/12/20,11:00,Pre Transit - Voice,1,00:02:04.198,0.00%,00:02:47,00:08:32,0
2024/12/20,11:00,Pre-Transit_Cancellations - Voice,10,00:00:20.230,88.89%,00:01:13,00:08:10,0
2024/12/20,12:00,Delivered - Voice,10,00:00:02.828,100.00%,00:02:20,00:19:47,0
2024/12/20,12:00,Early Returns - Voice,31,00:00:01.604,100.00%,00:01:24,00:16:36,0
2024/12/20,12:00,EOT Delivered - Voice,5,00:00:24.767,80.00%,00:01:28,00:17:25,0
2024/12/20,12:00,In Transit - Voice,24,00:00:01.186,100.00%,00:02:03,00:11:29,0
2024/12/20,12:00,Pre Transit - Voice,1,00:00:01.403,100.00%,00:01:01,00:05:14,0
2024/12/20,12:00,Pre-Transit_Cancellations - Voice,4,00:00:01.929,100.00%,00:01:01,00:09:46,0
2024/12/20,13:00,Delivered - Voice,14,00:00:01.411,100.00%,00:01:33,00:09:18,0
2024/12/20,13:00,Early Returns - Voice,22,00:00:01.424,100.00%,00:01:46,00:15:20,0
2024/12/20,13:00,EOT Delivered - Voice,3,00:00:01.470,100.00%,00:00:41,00:23:23,0
2024/12/20,13:00,In Transit - Voice,26,00:00:01.163,100.00%,00:01:47,00:17:05,0
2024/12/20,13:00,Pre Transit - Voice,1,00:00:01.327,100.00%,00:01:31,00:19:07,0
2024/12/20,13:00,Pre-Transit_Cancellations - Voice,3,00:00:01.959,100.00%,00:01:16,00:06:11,0
2024/12/20,14:00,Delivered - Voice,10,00:00:27.522,90.00%,00:01:44,00:15:20,0
2024/12/20,14:00,Early Returns - Voice,23,00:00:16.506,95.24%,00:01:18,00:15:11,0
2024/12/20,14:00,EOT Delivered - Voice,5,00:02:08.438,60.00%,00:01:59,00:09:25,0
2024/12/20,14:00,In Transit - Voice,27,00:00:18.678,92.31%,00:02:28,00:16:07,0
2024/12/20,14:00,Pre Transit - Voice,2,00:00:22.807,100.00%,00:03:17,00:10:47,0
2024/12/20,14:00,Pre-Transit_Cancellations - Voice,7,00:00:46.612,71.43%,00:01:34,00:06:28,0
2024/12/20,15:00,Delivered - Voice,9,00:00:01.286,100.00%,00:02:03,00:11:56,0
2024/12/20,15:00,Early Returns - Voice,25,00:00:01.605,100.00%,00:01:47,00:15:28,0
2024/12/20,15:00,EOT Delivered - Voice,4,00:00:26.286,75.00%,00:02:11,00:14:08,0
2024/12/20,15:00,In Transit - Voice,16,00:00:01.339,100.00%,00:01:52,00:16:54,0
2024/12/20,15:00,Pre Transit - Voice,3,00:00:12.139,100.00%,00:01:53,00:19:59,0
2024/12/20,15:00,Pre-Transit_Cancellations - Voice,9,00:00:05.610,100.00%,00:02:01,00:11:14,0
