DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/12/30,09:00,Delivered - Voice,17,00:04:22.518,20.00%,00:01:48,00:14:36,1
2024/12/30,09:00,Early Returns - Voice,38,00:05:11.489,55.17%,00:01:17,00:15:27,3
2024/12/30,09:00,EOT Delivered - Voice,10,00:13:44.669,33.33%,00:01:47,00:08:59,0
2024/12/30,09:00,In Transit - Voice,19,00:09:05.196,35.29%,00:01:53,00:11:50,1
2024/12/30,09:00,Pre Transit - Voice,6,00:01:50.471,40.00%,00:01:35,00:09:05,0
2024/12/30,09:00,Pre-Transit_Cancellations - Voice,9,00:04:36.623,57.14%,00:02:37,00:10:51,1
2024/12/30,10:00,Delivered - Voice,44,00:05:20.817,0.00%,00:01:50,00:16:52,3
2024/12/30,10:00,Early Returns - Voice,55,00:04:41.571,40.48%,00:01:37,00:09:49,1
2024/12/30,10:00,EOT Delivered - Voice,21,00:04:42.627,15.38%,00:01:15,00:11:41,3
2024/12/30,10:00,In Transit - Voice,34,00:05:45.552,22.22%,00:01:31,00:09:30,1
2024/12/30,10:00,Pre Transit - Voice,17,00:06:13.559,61.54%,00:02:26,00:07:26,2
2024/12/30,10:00,Pre-Transit_Cancellations - Voice,7,00:02:38.839,50.00%,00:02:30,00:06:39,0
2024/12/30,11:00,Delivered - Voice,22,00:00:45.168,85.71%,00:02:02,00:14:12,0
2024/12/30,11:00,Early Returns - Voice,24,00:00:41.287,95.65%,00:01:34,00:13:49,0
2024/12/30,11:00,EOT Delivered - Voice,7,00:01:51.132,83.33%,00:01:48,00:16:59,0
2024/12/30,11:00,In Transit - Voice,29,00:00:31.732,88.89%,00:01:42,00:15:33,0
2024/12/30,11:00,Pre Transit - Voice,4,00:00:42.723,66.67%,00:02:06,00:08:49,0
2024/12/30,11:00,Pre-Transit_Cancellations - Voice,14,00:00:18.157,100.00%,00:02:04,00:10:31,0
2024/12/30,12:00,Delivered - Voice,32,00:02:37.492,29.17%,00:01:44,00:14:33,0
2024/12/30,12:00,Early Returns - Voice,38,00:01:34.920,60.00%,00:02:04,00:14:19,1
2024/12/30,12:00,EOT Delivered - Voice,16,00:01:49.214,33.33%,00:02:24,00:14:01,0
2024/12/30,12:00,In Transit - Voice,41,00:02:05.738,54.05%,00:02:30,00:10:26,0
2024/12/30,12:00,Pre Transit - Voice,7,00:02:55.515,50.00%,00:02:10,00:08:34,1
2024/12/30,12:00,Pre-Transit_Cancellations - Voice,8,00:00:10.946,100.00%,00:02:35,00:10:02,0
2024/12/30,13:00,Delivered - Voice,18,00:00:49.410,80.00%,00:01:11,00:11:33,0
2024/12/30,13:00,Early Returns - Voice,57,00:00:45.207,83.33%,00:01:39,00:12:45,0
2024/12/30,13:00,EOT Delivered - Voice,7,00:00:21.305,100.00%,00:02:04,00:10:46,0
2024/12/30,13:00,In Transit - Voice,25,00:00:52.494,77.27%,00:01:56,00:12:56,0
2024/12/30,13:00,Pre Transit - Voice,4,00:01:23.885,66.67%,00:02:53,00:04:19,0
2024/12/30,13:00,Pre-Transit_Cancellations - Voice,10,00:01:04.138,66.67%,00:00:54,00:10:56,0
2024/12/30,14:00,Delivered - Voice,38,00:01:26.077,66.67%,00:01:56,00:14:41,1
2024/12/30,14:00,Early Returns - Voice,52,00:01:12.942,73.81%,00:01:55,00:14:41,1
