DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/07,09:00,Delivered - Voice,11,00:00:01.379,100.00%,00:01:53,00:15:02,0
2024/10/07,09:00,Early Returns - Voice,12,00:00:01.584,100.00%,00:01:05,00:11:33,0
2024/10/07,09:00,In Transit - Voice,11,00:00:01.234,100.00%,00:01:18,00:15:01,0
2024/10/07,09:00,Pre Transit - Voice,2,00:00:01.332,100.00%,00:00:36,00:04:55,0
2024/10/07,09:00,Pre-Transit_Cancellations - Voice,7,00:00:01.988,100.00%,00:01:46,00:10:01,0
2024/10/07,10:00,Delivered - Voice,11,00:00:01.381,100.00%,00:01:42,00:14:24,0
2024/10/07,10:00,Early Returns - Voice,17,00:00:01.564,100.00%,00:01:44,00:16:26,0
2024/10/07,10:00,EOT Delivered - Voice,3,00:00:01.478,100.00%,00:01:38,00:16:35,0
2024/10/07,10:00,In Transit - Voice,19,00:00:01.133,100.00%,00:02:15,00:10:53,0
2024/10/07,10:00,Pre Transit - Voice,1,00:00:01.315,100.00%,00:02:36,00:10:43,0
2024/10/07,10:00,Pre-Transit_Cancellations - Voice,11,00:00:01.959,100.00%,00:02:04,00:09:52,0
2024/10/07,11:00,Delivered - Voice,23,00:00:20.517,91.30%,00:02:03,00:14:32,0
2024/10/07,11:00,Early Returns - Voice,24,00:00:15.623,95.65%,00:01:54,00:11:52,0
2024/10/07,11:00,EOT Delivered - Voice,5,00:00:01.469,100.00%,00:02:54,00:13:55,0
2024/10/07,11:00,In Transit - Voice,26,00:00:18.165,96.15%,00:02:05,00:10:38,0
2024/10/07,11:00,Pre Transit - Voice,4,00:00:59.744,75.00%,00:02:28,00:16:40,0
2024/10/07,11:00,Pre-Transit_Cancellations - Voice,10,00:00:15.188,90.00%,00:02:07,00:07:47,1
2024/10/07,12:00,Delivered - Voice,17,00:00:01.412,100.00%,00:01:29,00:13:05,0
2024/10/07,12:00,Early Returns - Voice,37,00:00:01.643,100.00%,00:02:18,00:14:31,0
