DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/11/09,09:00,Delivered - Voice,7,00:00:34.531,83.33%,00:01:09,00:14:14,0
2024/11/09,09:00,Early Returns - Voice,13,00:00:29.512,91.67%,00:01:53,00:20:16,0
2024/11/09,09:00,EOT Delivered - Voice,2,00:00:01.487,100.00%,00:00:18,00:15:44,0
2024/11/09,09:00,In Transit - Voice,15,00:00:38.221,86.67%,00:02:01,00:09:02,0
2024/11/09,09:00,Pre Transit - Voice,2,00:00:01.341,100.00%,00:00:47,00:15:58,0
2024/11/09,09:00,Pre-Transit_Cancellations - Voice,3,00:00:01.953,100.00%,00:01:18,00:06:03,0
2024/11/09,10:00,Delivered - Voice,5,00:00:01.363,100.00%,00:00:47,00:10:09,0
2024/11/09,10:00,Early Returns - Voice,10,00:00:07.540,100.00%,00:01:44,00:12:45,0
2024/11/09,10:00,EOT Delivered - Voice,6,00:00:01.493,100.00%,00:01:42,00:08:36,0
2024/11/09,10:00,In Transit - Voice,6,00:00:40.803,66.67%,00:01:02,00:06:52,1
2024/11/09,10:00,Pre Transit - Voice,1,00:00:01.368,100.00%,00:00:32,00:06:32,0
2024/11/09,10:00,Pre-Transit_Cancellations - Voice,10,00:00:36.759,88.89%,00:01:18,00:10:21,0
2024/11/09,11:00,Delivered - Voice,3,00:00:01.376,100.00%,00:01:48,00:16:50,0
2024/11/09,11:00,Early Returns - Voice,15,00:00:01.595,100.00%,00:01:29,00:13:44,0
2024/11/09,11:00,EOT Delivered - Voice,4,00:00:01.425,100.00%,00:01:46,00:27:05,0
2024/11/09,11:00,In Transit - Voice,12,00:00:07.525,91.67%,00:01:48,00:11:19,1
2024/11/09,11:00,Pre Transit - Voice,2,00:00:01.328,100.00%,00:01:05,00:09:35,0
2024/11/09,11:00,Pre-Transit_Cancellations - Voice,7,00:00:02.005,100.00%,00:01:33,00:10:23,0
2024/11/09,12:00,Delivered - Voice,14,00:00:01.381,100.00%,00:01:24,00:17:32,0
2024/11/09,12:00,Early Returns - Voice,14,00:00:01.611,100.00%,00:01:55,00:10:53,0
2024/11/09,12:00,EOT Delivered - Voice,9,00:00:01.467,100.00%,00:04:10,00:18:10,0
2024/11/09,12:00,In Transit - Voice,6,00:00:01.142,100.00%,00:01:27,00:28:36,0
2024/11/09,12:00,Pre Transit - Voice,3,00:00:01.419,100.00%,00:00:52,00:04:25,0
2024/11/09,12:00,Pre-Transit_Cancellations - Voice,6,00:00:01.954,100.00%,00:03:15,00:16:23,0
2024/11/09,13:00,Delivered - Voice,5,00:00:01.385,100.00%,00:03:19,00:09:28,0
2024/11/09,13:00,Early Returns - Voice,15,00:00:01.692,100.00%,00:01:38,00:15:20,0
2024/11/09,13:00,EOT Delivered - Voice,4,00:00:01.450,100.00%,00:01:22,00:17:26,0
2024/11/09,13:00,In Transit - Voice,12,00:00:01.306,100.00%,00:02:07,00:14:55,0
2024/11/09,13:00,Pre Transit - Voice,2,00:00:01.338,100.00%,00:01:28,00:08:14,0
2024/11/09,13:00,Pre-Transit_Cancellations - Voice,10,00:00:01.942,100.00%,00:01:50,00:12:04,0
2024/11/09,14:00,Delivered - Voice,9,00:00:01.375,100.00%,00:01:52,00:21:39,0
2024/11/09,14:00,Early Returns - Voice,13,00:00:01.581,100.00%,00:01:46,00:14:12,0
2024/11/09,14:00,EOT Delivered - Voice,3,00:00:17.417,66.67%,00:02:20,00:13:23,1
2024/11/09,14:00,In Transit - Voice,11,00:00:01.198,100.00%,00:01:36,00:23:18,0
2024/11/09,14:00,Pre Transit - Voice,1,00:00:01.238,100.00%,00:01:13,00:02:41,0
2024/11/09,14:00,Pre-Transit_Cancellations - Voice,11,00:00:01.938,100.00%,00:01:41,00:11:02,0
2024/11/09,15:00,Delivered - Voice,12,00:00:14.370,91.67%,00:01:19,00:14:15,0
2024/11/09,15:00,Early Returns - Voice,14,00:00:06.184,100.00%,00:01:44,00:26:00,0
2024/11/09,15:00,EOT Delivered - Voice,5,00:00:13.035,100.00%,00:02:47,00:19:34,0
2024/11/09,15:00,In Transit - Voice,10,00:00:02.163,100.00%,00:02:48,00:19:18,0
2024/11/09,15:00,Pre-Transit_Cancellations - Voice,2,00:00:01.931,100.00%,00:01:53,00:05:40,0
2024/11/09,16:00,Delivered - Voice,4,00:00:01.355,100.00%,00:01:50,00:20:41,0
2024/11/09,16:00,Early Returns - Voice,9,00:00:01.735,100.00%,00:02:43,00:14:04,0
2024/11/09,16:00,EOT Delivered - Voice,3,00:00:01.506,100.00%,00:01:37,00:15:25,0
2024/11/09,16:00,In Transit - Voice,7,00:00:01.329,100.00%,00:01:26,00:16:03,0
2024/11/09,16:00,Pre Transit - Voice,1,00:00:01.286,100.00%,00:00:56,00:04:32,0
2024/11/09,16:00,Pre-Transit_Cancellations - Voice,7,00:00:02.010,100.00%,00:01:24,00:08:37,0
2024/11/09,17:00,Delivered - Voice,5,00:00:01.395,100.00%,00:02:35,00:23:48,0
2024/11/09,17:00,Early Returns - Voice,8,00:00:01.702,100.00%,00:01:28,00:21:07,0
2024/11/09,17:00,EOT Delivered - Voice,2,00:00:01.511,100.00%,00:00:33,00:06:30,0
2024/11/09,17:00,In Transit - Voice,11,00:00:01.322,100.00%,00:01:54,00:16:01,0
2024/11/09,17:00,Pre Transit - Voice,1,00:00:01.346,100.00%,00:00:05,00:02:13,0
2024/11/09,17:00,Pre-Transit_Cancellations - Voice,3,00:00:01.894,100.00%,00:02:24,00:07:54,0
2024/11/09,18:00,Delivered - Voice,1,00:00:01.348,100.00%,00:00:41,00:21:30,0
2024/11/09,18:00,Early Returns - Voice,6,00:00:01.701,100.00%,00:02:06,00:18:25,0
2024/11/09,18:00,In Transit - Voice,4,00:00:01.345,100.00%,00:01:09,00:21:38,0
2024/11/09,18:00,Pre Transit - Voice,1,00:00:01.295,100.00%,00:00:05,00:08:25,0
2024/11/09,18:00,Pre-Transit_Cancellations - Voice,6,00:00:01.938,100.00%,00:01:38,00:10:48,0
2024/11/09,19:00,Delivered - Voice,6,00:00:01.379,100.00%,00:01:27,00:20:07,0
2024/11/09,19:00,Early Returns - Voice,3,00:00:01.671,100.00%,00:01:22,00:19:07,0
2024/11/09,19:00,EOT Delivered - Voice,4,00:00:01.412,100.00%,00:01:13,00:11:04,0
2024/11/09,19:00,In Transit - Voice,3,00:00:01.459,100.00%,00:00:53,00:05:59,0
2024/11/09,19:00,Pre-Transit_Cancellations - Voice,4,00:00:01.948,100.00%,00:01:33,00:10:30,0
2024/11/09,20:00,Delivered - Voice,2,00:00:01.364,100.00%,00:02:17,00:10:19,0
2024/11/09,20:00,Early Returns - Voice,6,00:00:01.697,100.00%,00:02:30,00:20:39,0
2024/11/09,20:00,EOT Delivered - Voice,1,00:00:01.549,100.00%,00:01:15,00:21:30,0
2024/11/09,20:00,In Transit - Voice,3,00:00:01.294,100.00%,00:00:33,00:34:25,0
2024/11/09,21:00,Delivered - Voice,2,00:00:01.359,100.00%,00:01:14,00:09:02,0
2024/11/09,21:00,Early Returns - Voice,7,00:00:01.671,100.00%,00:01:20,00:15:03,0
2024/11/09,21:00,In Transit - Voice,2,00:00:01.320,100.00%,00:02:38,00:12:14,0
2024/11/09,22:00,Early Returns - Voice,1,00:00:01.651,100.00%,00:02:00,00:06:24,0
2024/11/09,22:00,EOT Delivered - Voice,1,00:00:01.490,100.00%,00:03:17,00:49:42,0
2024/11/09,22:00,In Transit - Voice,1,00:00:01.371,100.00%,00:02:20,00:03:57,0
2024/11/09,22:00,Pre-Transit_Cancellations - Voice,1,00:00:01.886,100.00%,00:00:36,00:03:45,0
2024/11/09,23:00,Early Returns - Voice,1,00:00:01.651,100.00%,00:01:04,00:09:46,0
2024/11/09,23:00,EOT Delivered - Voice,2,00:02:00.297,0.00%,,,2
2024/11/09,23:00,In Transit - Voice,4,00:00:41.243,75.00%,00:00:35,00:06:27,1
2024/11/09,23:00,Pre-Transit_Cancellations - Voice,4,00:00:19.544,100.00%,00:01:59,00:12:06,0
