DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/09,09:00,Delivered - Voice,4,00:00:01.397,100.00%,00:00:36,00:13:46,0
2025/03/09,09:00,Early Returns - Voice,4,00:00:01.705,100.00%,00:01:41,00:12:40,0
2025/03/09,09:00,In Transit - Voice,2,00:00:01.372,100.00%,00:00:38,00:13:12,0
2025/03/09,09:00,Pre-Transit_Cancellations - Voice,2,00:00:01.919,100.00%,00:01:01,00:04:03,0
2025/03/09,10:00,Delivered - Voice,6,00:00:01.412,100.00%,00:01:00,00:14:49,0
2025/03/09,10:00,Early Returns - Voice,5,00:00:00.936,100.00%,00:02:17,00:11:55,0
2025/03/09,10:00,EOT Delivered - Voice,1,00:00:01.473,100.00%,00:01:04,00:05:25,0
2025/03/09,10:00,In Transit - Voice,5,00:00:01.343,100.00%,00:01:24,00:08:04,0
2025/03/09,10:00,Pre-Transit_Cancellations - Voice,1,00:00:01.979,100.00%,00:01:11,00:32:21,0
2025/03/09,11:00,Delivered - Voice,4,00:00:03.829,100.00%,00:01:59,00:12:34,0
2025/03/09,11:00,Early Returns - Voice,12,00:00:03.005,100.00%,00:01:47,00:16:42,0
2025/03/09,11:00,EOT Delivered - Voice,2,00:00:01.553,100.00%,00:00:36,00:07:26,0
2025/03/09,11:00,In Transit - Voice,9,00:00:01.099,100.00%,00:01:42,00:16:40,0
2025/03/09,11:00,Pre-Transit_Cancellations - Voice,8,00:00:01.974,100.00%,00:01:11,00:08:41,0
2025/03/09,12:00,Delivered - Voice,8,00:01:02.598,75.00%,00:01:34,00:15:40,0
2025/03/09,12:00,Early Returns - Voice,7,00:00:40.224,85.71%,00:01:58,00:13:22,0
2025/03/09,12:00,In Transit - Voice,9,00:00:10.220,100.00%,00:01:45,00:11:05,0
2025/03/09,12:00,Pre Transit - Voice,1,00:03:28.238,0.00%,00:03:59,00:27:58,0
2025/03/09,12:00,Pre-Transit_Cancellations - Voice,4,00:00:20.537,100.00%,00:01:53,00:07:52,0
